"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:52:429 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","49.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","0","15","true"
"6","2","15","true"
"7","5","15","true"
"8","5","15","true"
"9","3","15","true"
"10","5","15","true"
"11","2","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","0","15","true"
"16","4","15","true"
"17","2","15","true"
"18","1","15","true"
"19","0","15","true"
"20","1","15","true"
"21","5","15","true"
"22","2","15","true"
"23","7","15","true"
"24","4","15","true"
"25","7","15","true"
"26","4","15","true"
"27","1","15","true"
"28","3","15","true"
"29","5","15","true"
"30","1","15","true"
"31","6","15","true"
"32","3","15","true"
"33","4","15","true"
"34","7","15","true"
"35","6","15","true"
"36","12","15","true"
"37","5","15","true"
"38","4","15","true"
"39","5","15","true"
"40","4","15","true"
"41","8","15","true"
"42","3","15","true"
"43","8","15","true"
"44","5","15","true"
"45","10","15","true"
"46","7","15","true"
"47","4","15","true"
"48","6","15","true"
"49","5","15","true"
"50","6","15","true"
"51","4","15","true"
"52","8","15","true"
"53","4","15","true"
"54","11","15","true"
"55","8","15","true"
"56","5","15","true"
"57","8","15","true"
"58","9","15","true"
"59","7","15","true"
"60","8","15","true"
"61","13","15","true"
"62","14","15","true"
"63","7","15","true"
"64","25","15","true"
"65","26","15","true"
"66","26","15","true"
"67","18","15","true"
"68","14","15","true"
"69","13","15","true"
"70","13","15","true"
"71","12","15","true"
"72","14","15","true"
"73","6","15","true"
"74","3","15","true"
"75","11","15","true"
"76","20","15","true"
"77","45","15","true"
"78","26","15","true"
"79","22","15","true"
"80","21","15","true"
"81","10","15","true"
"82","6","15","true"
"83","9","15","true"
"84","12","15","true"
"85","8","15","true"
"86","8","15","true"
"87","7","15","true"
"88","10","15","true"
"89","11","15","true"
"90","7","15","true"
"91","8","15","true"
"92","5","15","true"
"93","6","15","true"
"94","9","15","true"
"95","5","15","true"
"96","8","15","true"
"97","5","15","true"
"98","7","15","true"
"99","6","15","true"
"100","3","15","true"
"101","7","15","true"
"102","1","15","true"
"103","10","15","true"
"104","3","15","true"
"105","3","15","true"
"106","3","15","true"
"107","5","15","true"
"108","3","15","true"
"109","5","15","true"
"110","5","15","true"
"111","5","15","true"
"112","3","15","true"
"113","7","15","true"
"114","4","15","true"
"115","5","15","true"
"116","5","15","true"
"117","5","15","true"
"118","2","15","true"
"119","5","15","true"
"120","3","15","true"
"121","7","15","true"
"122","8","15","true"
"123","7","15","true"
"124","4","15","true"
"125","2","15","true"
"126","4","15","true"
"127","9","15","true"
"128","11","15","true"
"129","9","15","true"
"130","6","15","true"
"131","7","15","true"
"132","9","15","true"
"133","4","15","true"
"134","7","15","true"
"135","2","15","true"
"136","2","15","true"
"137","1","15","true"
"138","2","15","true"
"139","7","15","true"
"140","2","15","true"
"141","3","15","true"
"142","3","15","true"
"143","1","15","true"
"144","0","15","true"
"145","3","15","true"
"146","4","15","true"
"147","2","15","true"
"148","5","15","true"
"149","1","15","true"
"150","1","15","true"
"151","1","15","true"
"152","2","15","true"
"153","1","15","true"
"154","1","15","true"
"155","4","15","true"
"156","2","15","true"
"157","5","15","true"
"158","3","15","true"
"159","5","15","true"
"160","0","15","true"
"161","3","15","true"
"162","6","15","true"
"163","5","15","true"
"164","2","15","true"
"165","3","15","true"
"166","5","15","true"
"167","5","15","true"
"168","8","15","true"
"169","5","15","true"
"170","1","15","true"
"171","2","15","true"
"172","0","15","true"
"173","2","15","true"
"174","1","15","true"
"175","1","15","true"
"176","2","15","true"
"177","1","15","true"
"178","3","15","true"
"179","3","15","true"
"180","4","15","true"
"181","0","15","true"
"182","1","15","true"
"183","3","15","true"
"184","0","15","true"
"185","2","15","true"
"186","0","15","true"
"187","5","15","true"
"188","3","15","true"
"189","0","15","true"
"190","0","15","true"
"191","4","15","true"
"192","1","15","true"
"193","2","15","true"
"194","1","15","true"
"195","2","15","true"
"196","0","15","true"
"197","2","15","true"
"198","1","15","true"
"199","3","15","true"
"200","3","15","true"
"201","3","15","true"
"202","2","15","true"
"203","1","15","true"
"204","2","15","true"
"205","2","15","true"
"206","4","15","true"
"207","1","15","true"
"208","2","15","true"
"209","0","15","true"
"210","2","15","true"
"211","1","15","true"
"212","2","15","true"
"213","4","15","true"
"214","2","15","true"
"215","1","15","true"
"216","3","15","true"
"217","2","15","true"
"218","3","15","true"
"219","2","15","true"
"220","5","15","true"
"221","1","15","true"
"222","1","15","true"
"223","4","15","true"
"224","0","15","true"
"225","2","15","true"
"226","1","15","true"
"227","2","15","true"
"228","1","15","true"
"229","1","15","true"
"230","3","15","true"
"231","3","15","true"
"232","2","15","true"
"233","5","15","true"
"234","3","15","true"
"235","2","15","true"
"236","3","15","true"
"237","1","15","true"
"238","5","15","true"
"239","2","15","true"
"240","1","15","true"
"241","3","15","true"
"242","1","15","true"
"243","2","15","true"
"244","2","15","true"
"245","0","15","true"
"246","1","15","true"
"247","0","15","true"
"248","4","15","true"
"249","2","15","true"
"250","1","15","true"
"251","2","15","true"
"252","3","15","true"
"253","3","15","true"
"254","1","15","true"
"255","1","15","true"
"256","1","15","true"
"257","1","15","true"
"258","1","15","true"
"259","2","15","true"
"260","1","15","true"
"261","2","15","true"
"262","2","15","true"
"263","0","15","true"
"264","2","15","true"
"265","1","15","true"
"266","2","15","true"
"267","2","15","true"
"268","1","15","true"
"269","2","15","true"
"270","2","15","true"
