"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:27:142 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","71.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","0","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","2","15","true"
"17","3","15","true"
"18","1","15","true"
"19","2","15","true"
"20","5","15","true"
"21","2","15","true"
"22","5","15","true"
"23","1","15","true"
"24","5","15","true"
"25","6","15","true"
"26","7","15","true"
"27","3","15","true"
"28","5","15","true"
"29","6","15","true"
"30","5","15","true"
"31","3","15","true"
"32","3","15","true"
"33","3","15","true"
"34","2","15","true"
"35","9","15","true"
"36","3","15","true"
"37","6","15","true"
"38","3","15","true"
"39","3","15","true"
"40","2","15","true"
"41","2","15","true"
"42","2","15","true"
"43","4","15","true"
"44","4","15","true"
"45","1","15","true"
"46","5","15","true"
"47","8","15","true"
"48","2","15","true"
"49","3","15","true"
"50","4","15","true"
"51","3","15","true"
"52","7","15","true"
"53","9","15","true"
"54","4","15","true"
"55","6","15","true"
"56","6","15","true"
"57","3","15","true"
"58","5","15","true"
"59","5","15","true"
"60","11","15","true"
"61","7","15","true"
"62","11","15","true"
"63","9","15","true"
"64","4","15","true"
"65","6","15","true"
"66","12","15","true"
"67","16","15","true"
"68","15","15","true"
"69","6","15","true"
"70","15","15","true"
"71","18","15","true"
"72","14","15","true"
"73","9","15","true"
"74","4","15","true"
"75","6","15","true"
"76","6","15","true"
"77","9","15","true"
"78","12","15","true"
"79","9","15","true"
"80","11","15","true"
"81","20","15","true"
"82","15","15","true"
"83","10","15","true"
"84","13","15","true"
"85","13","15","true"
"86","8","15","true"
"87","13","15","true"
"88","8","15","true"
"89","8","15","true"
"90","15","15","true"
"91","11","15","true"
"92","13","15","true"
"93","15","15","true"
"94","12","15","true"
"95","11","15","true"
"96","10","15","true"
"97","8","15","true"
"98","14","15","true"
"99","6","15","true"
"100","9","15","true"
"101","8","15","true"
"102","11","15","true"
"103","15","15","true"
"104","7","15","true"
"105","10","15","true"
"106","5","15","true"
"107","4","15","true"
"108","4","15","true"
"109","7","15","true"
"110","10","15","true"
"111","6","15","true"
"112","5","15","true"
"113","4","15","true"
"114","3","15","true"
"115","4","15","true"
"116","7","15","true"
"117","4","15","true"
"118","7","15","true"
"119","7","15","true"
"120","7","15","true"
"121","5","15","true"
"122","6","15","true"
"123","5","15","true"
"124","7","15","true"
"125","10","15","true"
"126","4","15","true"
"127","8","15","true"
"128","8","15","true"
"129","5","15","true"
"130","7","15","true"
"131","7","15","true"
"132","7","15","true"
"133","5","15","true"
"134","4","15","true"
"135","6","15","true"
"136","3","15","true"
"137","7","15","true"
"138","4","15","true"
"139","5","15","true"
"140","6","15","true"
"141","3","15","true"
"142","6","15","true"
"143","7","15","true"
"144","5","15","true"
"145","5","15","true"
"146","7","15","true"
"147","5","15","true"
"148","4","15","true"
"149","4","15","true"
"150","4","15","true"
"151","3","15","true"
"152","4","15","true"
"153","6","15","true"
"154","2","15","true"
"155","4","15","true"
"156","4","15","true"
"157","3","15","true"
"158","4","15","true"
"159","6","15","true"
"160","1","15","true"
"161","1","15","true"
"162","3","15","true"
"163","4","15","true"
"164","2","15","true"
"165","2","15","true"
"166","3","15","true"
"167","5","15","true"
"168","2","15","true"
"169","3","15","true"
"170","2","15","true"
"171","3","15","true"
"172","5","15","true"
"173","2","15","true"
"174","4","15","true"
"175","1","15","true"
"176","1","15","true"
"177","2","15","true"
"178","4","15","true"
