"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:28:934 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","25.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","2","15","true"
"3","3","15","true"
"4","6","15","true"
"5","3","15","true"
"6","3","15","true"
"7","2","15","true"
"8","3","15","true"
"9","4","15","true"
"10","4","15","true"
"11","1","15","true"
"12","3","15","true"
"13","0","15","true"
"14","2","15","true"
"15","2","15","true"
"16","1","15","true"
"17","0","15","true"
"18","1","15","true"
"19","1","15","true"
"20","3","15","true"
"21","1","15","true"
"22","3","15","true"
"23","3","15","true"
"24","5","15","true"
"25","4","15","true"
"26","5","15","true"
"27","6","15","true"
"28","6","15","true"
"29","7","15","true"
"30","1","15","true"
"31","4","15","true"
"32","4","15","true"
"33","5","15","true"
"34","10","15","true"
"35","11","15","true"
"36","7","15","true"
"37","7","15","true"
"38","7","15","true"
"39","1","15","true"
"40","4","15","true"
"41","2","15","true"
"42","4","15","true"
"43","3","15","true"
"44","4","15","true"
"45","5","15","true"
"46","11","15","true"
"47","9","15","true"
"48","4","15","true"
"49","6","15","true"
"50","3","15","true"
"51","10","15","true"
"52","8","15","true"
"53","11","15","true"
"54","6","15","true"
"55","6","15","true"
"56","7","15","true"
"57","6","15","true"
"58","7","15","true"
"59","7","15","true"
"60","5","15","true"
"61","4","15","true"
"62","3","15","true"
"63","4","15","true"
"64","3","15","true"
"65","2","15","true"
"66","4","15","true"
"67","5","15","true"
"68","7","15","true"
"69","5","15","true"
"70","7","15","true"
"71","8","15","true"
"72","15","15","true"
"73","19","15","true"
"74","23","15","true"
"75","20","15","true"
"76","14","15","true"
"77","4","15","true"
"78","5","15","true"
"79","9","15","true"
"80","10","15","true"
"81","12","15","true"
"82","15","15","true"
"83","14","15","true"
"84","6","15","true"
"85","9","15","true"
"86","12","15","true"
"87","10","15","true"
"88","10","15","true"
"89","12","15","true"
"90","6","15","true"
"91","3","15","true"
"92","5","15","true"
"93","4","15","true"
"94","7","15","true"
"95","6","15","true"
"96","4","15","true"
"97","3","15","true"
"98","7","15","true"
"99","5","15","true"
"100","8","15","true"
"101","8","15","true"
"102","3","15","true"
"103","7","15","true"
"104","4","15","true"
"105","6","15","true"
"106","1","15","true"
"107","7","15","true"
"108","4","15","true"
"109","5","15","true"
"110","5","15","true"
"111","2","15","true"
"112","5","15","true"
"113","3","15","true"
"114","5","15","true"
"115","9","15","true"
"116","20","15","true"
"117","11","15","true"
"118","13","15","true"
"119","14","15","true"
"120","4","15","true"
"121","7","15","true"
"122","5","15","true"
"123","4","15","true"
"124","4","15","true"
"125","3","15","true"
"126","2","15","true"
"127","0","15","true"
"128","1","15","true"
"129","1","15","true"
"130","3","15","true"
"131","3","15","true"
"132","1","15","true"
"133","1","15","true"
"134","3","15","true"
"135","5","15","true"
"136","4","15","true"
"137","2","15","true"
"138","3","15","true"
"139","0","15","true"
"140","4","15","true"
"141","3","15","true"
"142","5","15","true"
"143","1","15","true"
"144","3","15","true"
"145","2","15","true"
"146","7","15","true"
"147","6","15","true"
"148","8","15","true"
"149","1","15","true"
"150","4","15","true"
"151","3","15","true"
"152","2","15","true"
"153","2","15","true"
"154","1","15","true"
"155","5","15","true"
"156","4","15","true"
"157","4","15","true"
"158","5","15","true"
"159","1","15","true"
"160","1","15","true"
"161","2","15","true"
"162","2","15","true"
"163","3","15","true"
"164","4","15","true"
"165","4","15","true"
"166","6","15","true"
"167","6","15","true"
"168","3","15","true"
"169","2","15","true"
"170","2","15","true"
