"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:51:993 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11440","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11436","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11431","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11431","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11431","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11413","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11408","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11398","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11396","45","true"
"19","0","5","true","19","57","15","true","19","0","0","true","19","11393","45","true"
"20","2","5","true","20","58","15","true","20","0","0","true","20","11390","45","true"
"21","2","5","true","21","61","15","true","21","1","0","true","21","11386","45","true"
"22","2","5","true","22","63","15","true","22","1","0","true","22","11384","45","true"
"23","3","5","true","23","69","15","true","23","1","0","true","23","11377","45","true"
"24","5","5","true","24","69","15","true","24","1","0","true","24","11375","45","true"
"25","5","5","true","25","76","15","true","25","1","0","true","25","11368","45","true"
"26","6","5","true","26","81","15","true","26","1","0","true","26","11362","45","true"
"27","7","5","true","27","87","15","true","27","1","0","true","27","11355","45","true"
"28","7","5","true","28","92","15","true","28","1","0","true","28","11350","45","true"
"29","7","5","true","29","95","15","true","29","1","0","true","29","11347","45","true"
"30","7","5","true","30","100","15","true","30","1","0","true","30","11342","45","true"
"31","8","5","true","31","104","15","true","31","1","0","true","31","11337","45","true"
"32","10","5","true","32","107","15","true","32","1","0","true","32","11332","45","true"
"33","10","5","true","33","113","15","true","33","2","0","true","33","11325","45","true"
"34","10","5","true","34","124","15","true","34","2","0","true","34","11314","45","true"
"35","14","5","true","35","126","15","true","35","3","0","true","35","11307","45","true"
"36","18","5","true","36","131","15","true","36","3","0","true","36","11298","45","true"
"37","18","5","true","37","136","15","true","37","4","0","true","37","11292","45","true"
"38","21","5","true","38","150","15","true","38","4","0","true","38","11275","45","true"
"39","24","5","true","39","171","15","true","39","4","0","true","39","11251","45","true"
"40","26","5","true","40","197","15","true","40","4","0","true","40","11223","45","true"
"41","31","5","true","41","215","15","true","41","4","0","true","41","11200","45","true"
"42","34","5","true","42","231","15","true","42","5","0","true","42","11180","45","true"
"43","37","5","true","43","250","15","true","43","5","0","true","43","11158","45","true"
"44","40","5","true","44","267","15","true","44","5","0","true","44","11138","45","true"
"45","45","5","true","45","287","15","true","45","5","0","true","45","11113","45","true"
"46","47","5","true","46","301","15","true","46","5","0","true","46","11097","45","true"
"47","50","5","true","47","326","15","true","47","5","0","true","47","11069","45","true"
"48","54","5","true","48","355","15","true","48","6","0","true","48","11035","45","true"
"49","58","5","true","49","375","15","true","49","6","0","true","49","11011","45","true"
"50","61","5","true","50","395","15","true","50","6","0","true","50","10988","45","true"
"51","62","5","true","51","407","15","true","51","6","0","true","51","10975","45","true"
"52","63","5","true","52","410","15","true","52","6","0","true","52","10971","45","true"
"53","65","5","true","53","411","15","true","53","7","0","true","53","10967","45","true"
"54","70","5","true","54","409","15","true","54","7","0","true","54","10964","45","true"
"55","75","5","true","55","408","15","true","55","8","0","true","55","10959","45","true"
"56","76","5","true","56","415","15","true","56","9","0","true","56","10950","45","true"
"57","78","5","true","57","419","15","true","57","10","0","true","57","10943","45","true"
"58","87","5","true","58","412","15","true","58","11","0","true","58","10940","45","true"
"59","99","5","true","59","409","15","true","59","11","0","true","59","10931","45","true"
"60","109","5","true","60","403","15","true","60","11","0","true","60","10927","45","true"
