"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:40:445 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","402","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","1","5","true","8","15","55","true"
"9","0","25","true","9","1","5","true","9","15","55","true"
"10","0","25","true","10","1","5","true","10","16","55","true"
"11","0","25","true","11","1","5","true","11","17","55","true"
"12","0","25","true","12","1","5","true","12","18","55","true"
"13","0","25","true","13","1","5","true","13","22","55","true"
"14","0","25","true","14","1","5","true","14","24","55","true"
"15","0","25","true","15","1","5","true","15","27","55","true"
"16","0","25","true","16","1","5","true","16","27","55","true"
"17","0","25","true","17","1","5","true","17","33","55","true"
"18","0","25","true","18","1","5","true","18","36","55","true"
"19","0","25","true","19","1","5","true","19","41","55","true"
"20","0","25","true","20","1","5","true","20","46","55","true"
"21","0","25","true","21","1","5","true","21","50","55","true"
"22","0","25","true","22","1","5","true","22","55","55","true"
"23","0","25","true","23","2","5","true","23","63","55","true"
"24","0","25","true","24","3","5","true","24","65","55","true"
"25","0","25","true","25","3","5","true","25","68","55","true"
"26","0","25","true","26","6","5","true","26","69","55","true"
"27","0","25","true","27","6","5","true","27","69","55","true"
"28","0","25","true","28","6","5","true","28","70","55","true"
"29","0","25","true","29","6","5","true","29","72","55","true"
"30","0","25","true","30","7","5","true","30","76","55","true"
"31","0","25","true","31","9","5","true","31","77","55","true"
"32","0","25","true","32","10","5","true","32","81","55","true"
"33","0","25","true","33","10","5","true","33","83","55","true"
"34","0","25","true","34","10","5","true","34","86","55","true"
"35","0","25","true","35","10","5","true","35","86","55","true"
"36","1","25","true","36","10","5","true","36","90","55","true"
"37","4","25","true","37","12","5","true","37","91","55","true"
"38","6","25","true","38","12","5","true","38","95","55","true"
"39","7","25","true","39","12","5","true","39","99","55","true"
"40","8","25","true","40","13","5","true","40","102","55","true"
"41","11","25","true","41","13","5","true","41","107","55","true"
"42","14","25","true","42","14","5","true","42","114","55","true"
"43","16","25","true","43","14","5","true","43","127","55","true"
"44","18","25","true","44","14","5","true","44","131","55","true"
"45","22","25","true","45","14","5","true","45","136","55","true"
"46","27","25","true","46","14","5","true","46","150","55","true"
"47","31","25","true","47","14","5","true","47","170","55","true"
"48","35","25","true","48","14","5","true","48","186","55","true"
"49","39","25","true","49","14","5","true","49","198","55","true"
"50","43","25","true","50","14","5","true","50","213","55","true"
"51","51","25","true","51","13","5","true","51","227","55","true"
"52","55","25","true","52","13","5","true","52","243","55","true"
"53","58","25","true","53","13","5","true","53","263","55","true"
"54","63","25","true","54","14","5","true","54","285","55","true"
"55","64","25","true","55","15","5","true","55","313","55","true"
"56","65","25","true","56","15","5","true","56","342","55","true"
"57","65","25","true","57","15","5","true","57","365","55","true"
"58","67","25","true","58","15","5","true","58","376","55","true"
"59","67","25","true","59","15","5","true","59","392","55","true"
"60","67","25","true","60","16","5","true","60","396","55","true"
