"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:13:830 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11494","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11491","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11488","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11486","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11486","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11485","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11485","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11483","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11481","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11477","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11473","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11467","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11465","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11463","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11458","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11453","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11445","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11438","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11434","45","true"
"20","1","5","true","20","72","15","true","20","1","0","true","20","11425","45","true"
"21","3","5","true","21","74","15","true","21","1","0","true","21","11421","45","true"
"22","3","5","true","22","76","15","true","22","1","0","true","22","11419","45","true"
"23","4","5","true","23","80","15","true","23","1","0","true","23","11414","45","true"
"24","4","5","true","24","84","15","true","24","1","0","true","24","11410","45","true"
"25","4","5","true","25","88","15","true","25","1","0","true","25","11406","45","true"
"26","5","5","true","26","96","15","true","26","1","0","true","26","11397","45","true"
"27","5","5","true","27","106","15","true","27","1","0","true","27","11387","45","true"
"28","6","5","true","28","111","15","true","28","1","0","true","28","11381","45","true"
"29","6","5","true","29","117","15","true","29","1","0","true","29","11375","45","true"
"30","7","5","true","30","121","15","true","30","1","0","true","30","11370","45","true"
"31","7","5","true","31","132","15","true","31","2","0","true","31","11358","45","true"
"32","8","5","true","32","147","15","true","32","2","0","true","32","11342","45","true"
"33","9","5","true","33","157","15","true","33","2","0","true","33","11331","45","true"
"34","9","5","true","34","165","15","true","34","2","0","true","34","11323","45","true"
"35","10","5","true","35","172","15","true","35","3","0","true","35","11314","45","true"
"36","10","5","true","36","182","15","true","36","3","0","true","36","11304","45","true"
"37","12","5","true","37","191","15","true","37","4","0","true","37","11292","45","true"
"38","14","5","true","38","191","15","true","38","4","0","true","38","11290","45","true"
"39","21","5","true","39","191","15","true","39","4","0","true","39","11283","45","true"
"40","21","5","true","40","200","15","true","40","4","0","true","40","11274","45","true"
"41","22","5","true","41","214","15","true","41","4","0","true","41","11259","45","true"
"42","27","5","true","42","221","15","true","42","4","0","true","42","11247","45","true"
"43","31","5","true","43","229","15","true","43","5","0","true","43","11234","45","true"
"44","31","5","true","44","245","15","true","44","5","0","true","44","11218","45","true"
"45","34","5","true","45","256","15","true","45","5","0","true","45","11204","45","true"
"46","39","5","true","46","270","15","true","46","5","0","true","46","11185","45","true"
"47","45","5","true","47","283","15","true","47","5","0","true","47","11166","45","true"
"48","53","5","true","48","293","15","true","48","5","0","true","48","11148","45","true"
"49","56","5","true","49","302","15","true","49","6","0","true","49","11135","45","true"
"50","63","5","true","50","306","15","true","50","8","0","true","50","11122","45","true"
"51","70","5","true","51","311","15","true","51","8","0","true","51","11110","45","true"
"52","76","5","true","52","316","15","true","52","10","0","true","52","11097","45","true"
"53","79","5","true","53","324","15","true","53","10","0","true","53","11086","45","true"
"54","88","5","true","54","323","15","true","54","11","0","true","54","11077","45","true"
"55","93","5","true","55","333","15","true","55","11","0","true","55","11062","45","true"
"56","98","5","true","56","339","15","true","56","12","0","true","56","11050","45","true"
"57","102","5","true","57","356","15","true","57","12","0","true","57","11029","45","true"
"58","108","5","true","58","359","15","true","58","12","0","true","58","11020","45","true"
"59","116","5","true","59","365","15","true","59","12","0","true","59","11006","45","true"
"60","119","5","true","60","372","15","true","60","12","0","true","60","10996","45","true"
