"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:11:139 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.017503938386136883","15","true"
"1","0.035007876772273766","15","true"
"2","0.05251181515841065","15","true"
"3","0.1050236303168213","15","true"
"4","0.12252756870295817","15","true"
"5","0.14003150708909506","15","true"
"6","0.16628741466830035","15","true"
"7","0.1925433222475057","15","true"
"8","0.2100472606336426","15","true"
"9","0.23630316821284789","15","true"
"10","0.27131104498512165","15","true"
"11","0.29756695256432697","15","true"
"12","0.3238228601435323","15","true"
"13","0.3500787677227376","15","true"
"14","0.3588307369158061","15","true"
"15","0.3850866444950114","15","true"
"16","0.41134255207421666","15","true"
"17","0.42884649046035356","15","true"
"18","0.47260633642569577","15","true"
"19","0.4813583056187642","15","true"
"20","0.4988622440049011","15","true"
"21","0.5076142131979695","15","true"
"22","0.5338701207771749","15","true"
"23","0.5426220899702433","15","true"
"24","0.5601260283563803","15","true"
"25","0.5688779975494486","15","true"
"26","0.5601260283563803","15","true"
"27","0.5688779975494486","15","true"
"28","0.5863819359355855","15","true"
"29","0.6651496586732014","15","true"
"30","0.7876772273761595","15","true"
