"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:10:258 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","158","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","4","15","true"
"3","2","15","true"
"4","4","15","true"
"5","4","15","true"
"6","1","15","true"
"7","2","15","true"
"8","1","15","true"
"9","1","15","true"
"10","2","15","true"
"11","0","15","true"
"12","1","15","true"
"13","3","15","true"
"14","0","15","true"
"15","2","15","true"
"16","3","15","true"
"17","1","15","true"
"18","4","15","true"
"19","3","15","true"
"20","2","15","true"
"21","1","15","true"
"22","2","15","true"
"23","2","15","true"
"24","3","15","true"
"25","2","15","true"
"26","1","15","true"
"27","5","15","true"
"28","6","15","true"
"29","2","15","true"
"30","6","15","true"
"31","4","15","true"
"32","3","15","true"
"33","3","15","true"
"34","2","15","true"
"35","2","15","true"
"36","4","15","true"
"37","6","15","true"
"38","7","15","true"
"39","8","15","true"
"40","13","15","true"
"41","11","15","true"
"42","7","15","true"
"43","13","15","true"
"44","8","15","true"
"45","8","15","true"
"46","10","15","true"
"47","7","15","true"
"48","10","15","true"
"49","20","15","true"
"50","13","15","true"
"51","11","15","true"
"52","11","15","true"
"53","8","15","true"
"54","10","15","true"
"55","15","15","true"
"56","13","15","true"
"57","14","15","true"
"58","5","15","true"
"59","2","15","true"
"60","10","15","true"
"61","11","15","true"
"62","20","15","true"
"63","56","15","true"
"64","42","15","true"
"65","13","15","true"
"66","24","15","true"
"67","29","15","true"
"68","18","15","true"
"69","17","15","true"
"70","12","15","true"
"71","14","15","true"
"72","10","15","true"
"73","14","15","true"
"74","18","15","true"
"75","22","15","true"
"76","21","15","true"
"77","22","15","true"
"78","17","15","true"
"79","14","15","true"
"80","18","15","true"
"81","7","15","true"
"82","8","15","true"
"83","3","15","true"
"84","3","15","true"
"85","5","15","true"
"86","8","15","true"
"87","6","15","true"
"88","10","15","true"
"89","9","15","true"
"90","11","15","true"
"91","9","15","true"
"92","15","15","true"
"93","15","15","true"
"94","8","15","true"
"95","13","15","true"
"96","8","15","true"
"97","12","15","true"
"98","7","15","true"
"99","9","15","true"
"100","7","15","true"
"101","8","15","true"
"102","6","15","true"
"103","11","15","true"
"104","15","15","true"
"105","7","15","true"
"106","9","15","true"
"107","10","15","true"
"108","11","15","true"
"109","10","15","true"
"110","16","15","true"
"111","16","15","true"
"112","19","15","true"
"113","12","15","true"
"114","14","15","true"
"115","18","15","true"
"116","15","15","true"
"117","18","15","true"
"118","18","15","true"
"119","15","15","true"
"120","16","15","true"
"121","19","15","true"
"122","9","15","true"
"123","14","15","true"
"124","12","15","true"
"125","11","15","true"
"126","11","15","true"
"127","9","15","true"
"128","9","15","true"
"129","6","15","true"
"130","5","15","true"
"131","5","15","true"
"132","4","15","true"
"133","3","15","true"
"134","5","15","true"
"135","3","15","true"
"136","2","15","true"
"137","1","15","true"
"138","2","15","true"
"139","1","15","true"
"140","1","15","true"
"141","2","15","true"
"142","4","15","true"
"143","3","15","true"
"144","5","15","true"
"145","5","15","true"
"146","5","15","true"
"147","9","15","true"
"148","7","15","true"
"149","1","15","true"
"150","6","15","true"
"151","1","15","true"
"152","6","15","true"
"153","5","15","true"
"154","5","15","true"
"155","7","15","true"
"156","10","15","true"
"157","12","15","true"
"158","17","15","true"
"159","7","15","true"
"160","6","15","true"
"161","8","15","true"
"162","8","15","true"
"163","3","15","true"
"164","5","15","true"
"165","4","15","true"
"166","8","15","true"
"167","6","15","true"
"168","9","15","true"
"169","4","15","true"
"170","6","15","true"
"171","8","15","true"
"172","3","15","true"
"173","5","15","true"
"174","8","15","true"
"175","12","15","true"
"176","8","15","true"
"177","7","15","true"
"178","9","15","true"
