"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:44:142 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11470","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11470","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11468","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11466","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11463","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11459","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11452","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11448","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11445","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11441","45","true"
"11","0","5","true","11","37","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11430","45","true"
"13","0","5","true","13","47","15","true","13","0","0","true","13","11425","45","true"
"14","0","5","true","14","51","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11416","45","true"
"16","0","5","true","16","60","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","64","15","true","17","0","0","true","17","11408","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11404","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11400","45","true"
"20","0","5","true","20","77","15","true","20","0","0","true","20","11395","45","true"
"21","0","5","true","21","82","15","true","21","0","0","true","21","11390","45","true"
"22","1","5","true","22","92","15","true","22","0","0","true","22","11379","45","true"
"23","1","5","true","23","99","15","true","23","0","0","true","23","11372","45","true"
"24","2","5","true","24","105","15","true","24","0","0","true","24","11365","45","true"
"25","3","5","true","25","112","15","true","25","0","0","true","25","11357","45","true"
"26","4","5","true","26","118","15","true","26","0","0","true","26","11350","45","true"
"27","5","5","true","27","122","15","true","27","0","0","true","27","11345","45","true"
"28","6","5","true","28","128","15","true","28","0","0","true","28","11338","45","true"
"29","8","5","true","29","139","15","true","29","0","0","true","29","11325","45","true"
"30","8","5","true","30","152","15","true","30","0","0","true","30","11312","45","true"
"31","15","5","true","31","154","15","true","31","0","0","true","31","11303","45","true"
"32","18","5","true","32","158","15","true","32","0","0","true","32","11296","45","true"
"33","20","5","true","33","160","15","true","33","0","0","true","33","11292","45","true"
"34","23","5","true","34","159","15","true","34","0","0","true","34","11290","45","true"
"35","25","5","true","35","161","15","true","35","0","0","true","35","11286","45","true"
"36","31","5","true","36","162","15","true","36","0","0","true","36","11279","45","true"
"37","33","5","true","37","169","15","true","37","0","0","true","37","11270","45","true"
"38","36","5","true","38","182","15","true","38","0","0","true","38","11254","45","true"
"39","39","5","true","39","185","15","true","39","0","0","true","39","11248","45","true"
"40","42","5","true","40","193","15","true","40","1","0","true","40","11236","45","true"
"41","46","5","true","41","198","15","true","41","3","0","true","41","11225","45","true"
"42","46","5","true","42","212","15","true","42","4","0","true","42","11210","45","true"
"43","51","5","true","43","219","15","true","43","5","0","true","43","11197","45","true"
"44","57","5","true","44","231","15","true","44","7","0","true","44","11177","45","true"
"45","60","5","true","45","240","15","true","45","7","0","true","45","11165","45","true"
"46","61","5","true","46","254","15","true","46","8","0","true","46","11149","45","true"
"47","65","5","true","47","266","15","true","47","8","0","true","47","11133","45","true"
"48","70","5","true","48","272","15","true","48","8","0","true","48","11122","45","true"
"49","74","5","true","49","282","15","true","49","10","0","true","49","11106","45","true"
"50","78","5","true","50","288","15","true","50","11","0","true","50","11095","45","true"
"51","80","5","true","51","304","15","true","51","13","0","true","51","11075","45","true"
"52","87","5","true","52","320","15","true","52","14","0","true","52","11051","45","true"
"53","96","5","true","53","331","15","true","53","14","0","true","53","11031","45","true"
"54","100","5","true","54","342","15","true","54","15","0","true","54","11015","45","true"
"55","104","5","true","55","346","15","true","55","15","0","true","55","11007","45","true"
"56","108","5","true","56","347","15","true","56","15","0","true","56","11002","45","true"
"57","117","5","true","57","344","15","true","57","16","0","true","57","10995","45","true"
"58","122","5","true","58","347","15","true","58","18","0","true","58","10985","45","true"
"59","129","5","true","59","349","15","true","59","19","0","true","59","10975","45","true"
"60","137","5","true","60","353","15","true","60","21","0","true","60","10961","45","true"
