"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:29:070 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","275","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","1","5","true","6","19","55","true"
"7","0","25","true","7","2","5","true","7","20","55","true"
"8","0","25","true","8","3","5","true","8","21","55","true"
"9","0","25","true","9","3","5","true","9","22","55","true"
"10","0","25","true","10","3","5","true","10","24","55","true"
"11","0","25","true","11","3","5","true","11","27","55","true"
"12","0","25","true","12","4","5","true","12","30","55","true"
"13","0","25","true","13","6","5","true","13","34","55","true"
"14","0","25","true","14","7","5","true","14","37","55","true"
"15","1","25","true","15","7","5","true","15","42","55","true"
"16","1","25","true","16","7","5","true","16","44","55","true"
"17","1","25","true","17","8","5","true","17","47","55","true"
"18","1","25","true","18","8","5","true","18","53","55","true"
"19","1","25","true","19","10","5","true","19","58","55","true"
"20","1","25","true","20","10","5","true","20","59","55","true"
"21","1","25","true","21","11","5","true","21","60","55","true"
"22","1","25","true","22","11","5","true","22","62","55","true"
"23","1","25","true","23","11","5","true","23","68","55","true"
"24","1","25","true","24","13","5","true","24","77","55","true"
"25","1","25","true","25","13","5","true","25","82","55","true"
"26","1","25","true","26","14","5","true","26","89","55","true"
"27","1","25","true","27","14","5","true","27","95","55","true"
"28","1","25","true","28","14","5","true","28","95","55","true"
"29","1","25","true","29","14","5","true","29","98","55","true"
"30","1","25","true","30","14","5","true","30","99","55","true"
"31","2","25","true","31","14","5","true","31","106","55","true"
"32","2","25","true","32","15","5","true","32","111","55","true"
"33","2","25","true","33","15","5","true","33","113","55","true"
"34","2","25","true","34","16","5","true","34","116","55","true"
"35","2","25","true","35","16","5","true","35","122","55","true"
"36","2","25","true","36","15","5","true","36","126","55","true"
"37","2","25","true","37","14","5","true","37","131","55","true"
"38","2","25","true","38","12","5","true","38","138","55","true"
"39","3","25","true","39","12","5","true","39","140","55","true"
"40","3","25","true","40","12","5","true","40","146","55","true"
"41","4","25","true","41","13","5","true","41","149","55","true"
"42","5","25","true","42","12","5","true","42","151","55","true"
"43","5","25","true","43","11","5","true","43","154","55","true"
"44","5","25","true","44","12","5","true","44","157","55","true"
"45","5","25","true","45","12","5","true","45","162","55","true"
"46","5","25","true","46","14","5","true","46","163","55","true"
"47","5","25","true","47","12","5","true","47","168","55","true"
"48","5","25","true","48","11","5","true","48","173","55","true"
"49","6","25","true","49","11","5","true","49","182","55","true"
"50","6","25","true","50","12","5","true","50","185","55","true"
"51","7","25","true","51","13","5","true","51","186","55","true"
"52","7","25","true","52","18","5","true","52","192","55","true"
"53","7","25","true","53","19","5","true","53","204","55","true"
"54","9","25","true","54","19","5","true","54","213","55","true"
"55","11","25","true","55","21","5","true","55","221","55","true"
"56","12","25","true","56","22","5","true","56","226","55","true"
"57","12","25","true","57","22","5","true","57","233","55","true"
"58","13","25","true","58","23","5","true","58","243","55","true"
"59","15","25","true","59","25","5","true","59","247","55","true"
"60","15","25","true","60","27","5","true","60","250","55","true"
