"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:25:956 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","239","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","39","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","46","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","49","55","true"
"18","0","25","true","18","0","5","true","18","50","55","true"
"19","0","25","true","19","0","5","true","19","53","55","true"
"20","0","25","true","20","0","5","true","20","59","55","true"
"21","0","25","true","21","0","5","true","21","62","55","true"
"22","0","25","true","22","0","5","true","22","67","55","true"
"23","0","25","true","23","0","5","true","23","68","55","true"
"24","0","25","true","24","0","5","true","24","71","55","true"
"25","0","25","true","25","0","5","true","25","74","55","true"
"26","0","25","true","26","0","5","true","26","77","55","true"
"27","0","25","true","27","0","5","true","27","76","55","true"
"28","0","25","true","28","0","5","true","28","81","55","true"
"29","0","25","true","29","0","5","true","29","81","55","true"
"30","0","25","true","30","0","5","true","30","81","55","true"
"31","0","25","true","31","0","5","true","31","85","55","true"
"32","0","25","true","32","0","5","true","32","84","55","true"
"33","0","25","true","33","0","5","true","33","86","55","true"
"34","0","25","true","34","0","5","true","34","91","55","true"
"35","0","25","true","35","0","5","true","35","94","55","true"
"36","1","25","true","36","4","5","true","36","96","55","true"
"37","1","25","true","37","8","5","true","37","95","55","true"
"38","1","25","true","38","10","5","true","38","94","55","true"
"39","2","25","true","39","12","5","true","39","93","55","true"
"40","2","25","true","40","12","5","true","40","95","55","true"
"41","2","25","true","41","12","5","true","41","97","55","true"
"42","4","25","true","42","13","5","true","42","97","55","true"
"43","5","25","true","43","13","5","true","43","96","55","true"
"44","6","25","true","44","13","5","true","44","96","55","true"
"45","7","25","true","45","14","5","true","45","94","55","true"
"46","8","25","true","46","14","5","true","46","91","55","true"
"47","8","25","true","47","14","5","true","47","91","55","true"
"48","9","25","true","48","15","5","true","48","89","55","true"
"49","9","25","true","49","15","5","true","49","89","55","true"
"50","11","25","true","50","16","5","true","50","90","55","true"
"51","11","25","true","51","17","5","true","51","86","55","true"
"52","11","25","true","52","17","5","true","52","85","55","true"
"53","11","25","true","53","19","5","true","53","83","55","true"
"54","12","25","true","54","21","5","true","54","81","55","true"
"55","12","25","true","55","24","5","true","55","81","55","true"
"56","12","25","true","56","25","5","true","56","80","55","true"
"57","12","25","true","57","27","5","true","57","83","55","true"
"58","13","25","true","58","28","5","true","58","89","55","true"
"59","13","25","true","59","29","5","true","59","93","55","true"
"60","13","25","true","60","32","5","true","60","98","55","true"
"61","13","25","true","61","33","5","true","61","105","55","true"
"62","12","25","true","62","36","5","true","62","108","55","true"
"63","13","25","true","63","38","5","true","63","111","55","true"
"64","12","25","true","64","39","5","true","64","111","55","true"
"65","11","25","true","65","42","5","true","65","113","55","true"
"66","11","25","true","66","41","5","true","66","111","55","true"
"67","11","25","true","67","42","5","true","67","114","55","true"
"68","12","25","true","68","40","5","true","68","115","55","true"
"69","11","25","true","69","39","5","true","69","115","55","true"
"70","11","25","true","70","38","5","true","70","120","55","true"
"71","11","25","true","71","40","5","true","71","125","55","true"
"72","11","25","true","72","42","5","true","72","131","55","true"
"73","11","25","true","73","43","5","true","73","131","55","true"
"74","11","25","true","74","42","5","true","74","133","55","true"
"75","10","25","true","75","42","5","true","75","142","55","true"
"76","10","25","true","76","40","5","true","76","146","55","true"
"77","9","25","true","77","41","5","true","77","157","55","true"
"78","9","25","true","78","38","5","true","78","163","55","true"
"79","9","25","true","79","37","5","true","79","171","55","true"
"80","9","25","true","80","37","5","true","80","175","55","true"
"81","9","25","true","81","38","5","true","81","184","55","true"
"82","9","25","true","82","47","5","true","82","190","55","true"
"83","11","25","true","83","67","5","true","83","192","55","true"
"84","13","25","true","84","92","5","true","84","195","55","true"
"85","17","25","true","85","93","5","true","85","200","55","true"
"86","20","25","true","86","93","5","true","86","200","55","true"
"87","24","25","true","87","93","5","true","87","201","55","true"
"88","25","25","true","88","92","5","true","88","202","55","true"
"89","30","25","true","89","90","5","true","89","211","55","true"
"90","31","25","true","90","91","5","true","90","217","55","true"
