"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:58:409 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","1","15","true"
"8","4","15","true"
"9","2","15","true"
"10","3","15","true"
"11","6","15","true"
"12","5","15","true"
"13","4","15","true"
"14","4","15","true"
"15","3","15","true"
"16","3","15","true"
"17","5","15","true"
"18","2","15","true"
"19","3","15","true"
"20","5","15","true"
"21","1","15","true"
"22","5","15","true"
"23","1","15","true"
"24","4","15","true"
"25","2","15","true"
"26","2","15","true"
"27","8","15","true"
"28","6","15","true"
"29","4","15","true"
"30","1","15","true"
"31","1","15","true"
"32","4","15","true"
"33","2","15","true"
"34","1","15","true"
"35","6","15","true"
"36","4","15","true"
"37","7","15","true"
"38","2","15","true"
"39","5","15","true"
"40","7","15","true"
"41","7","15","true"
"42","1","15","true"
"43","2","15","true"
"44","6","15","true"
"45","3","15","true"
"46","7","15","true"
"47","5","15","true"
"48","7","15","true"
"49","12","15","true"
"50","7","15","true"
"51","6","15","true"
"52","7","15","true"
"53","9","15","true"
"54","7","15","true"
"55","12","15","true"
"56","7","15","true"
"57","13","15","true"
"58","7","15","true"
"59","6","15","true"
"60","7","15","true"
"61","9","15","true"
"62","8","15","true"
"63","9","15","true"
"64","15","15","true"
"65","18","15","true"
"66","16","15","true"
"67","9","15","true"
"68","15","15","true"
"69","17","15","true"
"70","18","15","true"
"71","16","15","true"
"72","13","15","true"
"73","9","15","true"
"74","6","15","true"
"75","7","15","true"
"76","6","15","true"
"77","3","15","true"
"78","3","15","true"
"79","10","15","true"
"80","9","15","true"
"81","4","15","true"
"82","5","15","true"
"83","8","15","true"
"84","18","15","true"
"85","18","15","true"
"86","20","15","true"
"87","6","15","true"
"88","8","15","true"
"89","4","15","true"
"90","4","15","true"
"91","7","15","true"
"92","5","15","true"
"93","4","15","true"
"94","1","15","true"
"95","8","15","true"
"96","5","15","true"
"97","8","15","true"
"98","2","15","true"
"99","11","15","true"
"100","4","15","true"
"101","10","15","true"
"102","4","15","true"
"103","3","15","true"
"104","5","15","true"
"105","6","15","true"
"106","4","15","true"
"107","6","15","true"
"108","5","15","true"
"109","6","15","true"
"110","1","15","true"
"111","6","15","true"
"112","5","15","true"
"113","6","15","true"
"114","4","15","true"
"115","4","15","true"
"116","4","15","true"
"117","2","15","true"
"118","6","15","true"
"119","5","15","true"
"120","2","15","true"
"121","2","15","true"
"122","2","15","true"
"123","7","15","true"
"124","6","15","true"
"125","8","15","true"
"126","10","15","true"
"127","15","15","true"
"128","14","15","true"
"129","13","15","true"
"130","15","15","true"
"131","6","15","true"
"132","6","15","true"
"133","7","15","true"
"134","4","15","true"
"135","4","15","true"
"136","3","15","true"
"137","4","15","true"
"138","2","15","true"
"139","5","15","true"
"140","7","15","true"
"141","2","15","true"
"142","2","15","true"
"143","5","15","true"
"144","2","15","true"
"145","1","15","true"
"146","3","15","true"
"147","5","15","true"
"148","5","15","true"
"149","5","15","true"
"150","6","15","true"
"151","3","15","true"
"152","3","15","true"
"153","5","15","true"
"154","3","15","true"
"155","2","15","true"
"156","4","15","true"
"157","2","15","true"
"158","1","15","true"
"159","2","15","true"
"160","2","15","true"
"161","4","15","true"
"162","2","15","true"
"163","2","15","true"
"164","5","15","true"
"165","2","15","true"
"166","1","15","true"
"167","4","15","true"
"168","0","15","true"
"169","0","15","true"
"170","0","15","true"
"171","1","15","true"
"172","0","15","true"
"173","0","15","true"
"174","0","15","true"
"175","0","15","true"
"176","1","15","true"
"177","0","15","true"
"178","0","15","true"
"179","0","15","true"
"180","1","15","true"
"181","2","15","true"
"182","0","15","true"
"183","1","15","true"
"184","4","15","true"
"185","1","15","true"
"186","1","15","true"
"187","0","15","true"
"188","1","15","true"
"189","0","15","true"
"190","1","15","true"
"191","0","15","true"
"192","1","15","true"
"193","1","15","true"
"194","0","15","true"
"195","0","15","true"
"196","1","15","true"
"197","0","15","true"
"198","0","15","true"
"199","0","15","true"
"200","1","15","true"
"201","1","15","true"
"202","0","15","true"
"203","0","15","true"
"204","0","15","true"
"205","0","15","true"
"206","0","15","true"
"207","0","15","true"
"208","0","15","true"
"209","0","15","true"
"210","0","15","true"
