"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:06:815 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11475","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11472","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11466","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11463","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11451","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11449","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11446","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11444","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11440","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11432","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11429","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11425","45","true"
"17","0","5","true","17","57","15","true","17","0","0","true","17","11421","45","true"
"18","0","5","true","18","63","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11406","45","true"
"20","0","5","true","20","77","15","true","20","0","0","true","20","11401","45","true"
"21","0","5","true","21","81","15","true","21","0","0","true","21","11397","45","true"
"22","0","5","true","22","83","15","true","22","0","0","true","22","11395","45","true"
"23","0","5","true","23","89","15","true","23","0","0","true","23","11389","45","true"
"24","0","5","true","24","95","15","true","24","0","0","true","24","11383","45","true"
"25","0","5","true","25","106","15","true","25","0","0","true","25","11372","45","true"
"26","0","5","true","26","113","15","true","26","0","0","true","26","11365","45","true"
"27","1","5","true","27","122","15","true","27","0","0","true","27","11355","45","true"
"28","3","5","true","28","125","15","true","28","1","0","true","28","11349","45","true"
"29","6","5","true","29","127","15","true","29","1","0","true","29","11344","45","true"
"30","8","5","true","30","132","15","true","30","2","0","true","30","11336","45","true"
