"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:22:596 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","259","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","32","55","true"
"11","0","25","true","11","0","5","true","11","35","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","41","55","true"
"14","0","25","true","14","0","5","true","14","44","55","true"
"15","0","25","true","15","0","5","true","15","47","55","true"
"16","0","25","true","16","0","5","true","16","50","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","56","55","true"
"19","0","25","true","19","0","5","true","19","62","55","true"
"20","0","25","true","20","0","5","true","20","65","55","true"
"21","0","25","true","21","0","5","true","21","69","55","true"
"22","0","25","true","22","0","5","true","22","73","55","true"
"23","0","25","true","23","0","5","true","23","74","55","true"
"24","0","25","true","24","0","5","true","24","77","55","true"
"25","1","25","true","25","1","5","true","25","81","55","true"
"26","1","25","true","26","2","5","true","26","83","55","true"
"27","1","25","true","27","2","5","true","27","87","55","true"
"28","1","25","true","28","3","5","true","28","90","55","true"
"29","1","25","true","29","4","5","true","29","91","55","true"
"30","1","25","true","30","5","5","true","30","93","55","true"
"31","1","25","true","31","7","5","true","31","99","55","true"
"32","1","25","true","32","9","5","true","32","100","55","true"
"33","2","25","true","33","10","5","true","33","100","55","true"
"34","2","25","true","34","13","5","true","34","99","55","true"
"35","3","25","true","35","14","5","true","35","98","55","true"
"36","5","25","true","36","16","5","true","36","100","55","true"
"37","7","25","true","37","18","5","true","37","98","55","true"
"38","7","25","true","38","18","5","true","38","98","55","true"
"39","10","25","true","39","19","5","true","39","98","55","true"
"40","11","25","true","40","22","5","true","40","102","55","true"
"41","13","25","true","41","23","5","true","41","103","55","true"
"42","13","25","true","42","25","5","true","42","108","55","true"
"43","13","25","true","43","26","5","true","43","107","55","true"
"44","13","25","true","44","28","5","true","44","116","55","true"
"45","14","25","true","45","31","5","true","45","116","55","true"
"46","14","25","true","46","33","5","true","46","115","55","true"
"47","15","25","true","47","34","5","true","47","115","55","true"
"48","15","25","true","48","34","5","true","48","113","55","true"
"49","16","25","true","49","35","5","true","49","116","55","true"
"50","17","25","true","50","35","5","true","50","116","55","true"
"51","19","25","true","51","36","5","true","51","118","55","true"
"52","19","25","true","52","37","5","true","52","126","55","true"
"53","19","25","true","53","38","5","true","53","132","55","true"
"54","21","25","true","54","37","5","true","54","143","55","true"
"55","21","25","true","55","36","5","true","55","155","55","true"
"56","22","25","true","56","36","5","true","56","179","55","true"
"57","27","25","true","57","40","5","true","57","204","55","true"
"58","31","25","true","58","40","5","true","58","224","55","true"
"59","37","25","true","59","41","5","true","59","235","55","true"
"60","45","25","true","60","43","5","true","60","240","55","true"
