"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:32:370 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11447","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11447","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11427","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11424","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11420","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11419","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11416","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","45","15","true","18","0","0","true","18","11408","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11400","45","true"
"21","0","5","true","21","55","15","true","21","0","0","true","21","11398","45","true"
"22","0","5","true","22","56","15","true","22","0","0","true","22","11397","45","true"
"23","0","5","true","23","61","15","true","23","0","0","true","23","11392","45","true"
"24","0","5","true","24","65","15","true","24","0","0","true","24","11388","45","true"
"25","0","5","true","25","74","15","true","25","0","0","true","25","11379","45","true"
"26","0","5","true","26","79","15","true","26","0","0","true","26","11374","45","true"
"27","0","5","true","27","87","15","true","27","0","0","true","27","11366","45","true"
"28","1","5","true","28","94","15","true","28","0","0","true","28","11358","45","true"
"29","3","5","true","29","94","15","true","29","0","0","true","29","11356","45","true"
"30","4","5","true","30","96","15","true","30","0","0","true","30","11353","45","true"
"31","8","5","true","31","96","15","true","31","0","0","true","31","11349","45","true"
"32","12","5","true","32","99","15","true","32","0","0","true","32","11342","45","true"
"33","13","5","true","33","103","15","true","33","0","0","true","33","11337","45","true"
"34","13","5","true","34","107","15","true","34","0","0","true","34","11333","45","true"
"35","14","5","true","35","112","15","true","35","0","0","true","35","11327","45","true"
"36","16","5","true","36","117","15","true","36","0","0","true","36","11320","45","true"
"37","20","5","true","37","116","15","true","37","0","0","true","37","11317","45","true"
"38","21","5","true","38","119","15","true","38","0","0","true","38","11313","45","true"
"39","24","5","true","39","119","15","true","39","1","0","true","39","11309","45","true"
"40","26","5","true","40","120","15","true","40","1","0","true","40","11306","45","true"
"41","26","5","true","41","123","15","true","41","1","0","true","41","11303","45","true"
"42","29","5","true","42","119","15","true","42","3","0","true","42","11302","45","true"
"43","30","5","true","43","122","15","true","43","3","0","true","43","11298","45","true"
"44","31","5","true","44","122","15","true","44","3","0","true","44","11297","45","true"
"45","35","5","true","45","121","15","true","45","3","0","true","45","11294","45","true"
"46","39","5","true","46","123","15","true","46","3","0","true","46","11288","45","true"
"47","41","5","true","47","125","15","true","47","3","0","true","47","11284","45","true"
"48","44","5","true","48","124","15","true","48","4","0","true","48","11281","45","true"
"49","47","5","true","49","125","15","true","49","4","0","true","49","11277","45","true"
"50","48","5","true","50","129","15","true","50","4","0","true","50","11272","45","true"
"51","52","5","true","51","135","15","true","51","4","0","true","51","11262","45","true"
"52","55","5","true","52","142","15","true","52","5","0","true","52","11251","45","true"
"53","63","5","true","53","144","15","true","53","5","0","true","53","11241","45","true"
"54","68","5","true","54","147","15","true","54","5","0","true","54","11233","45","true"
"55","73","5","true","55","145","15","true","55","6","0","true","55","11229","45","true"
"56","75","5","true","56","147","15","true","56","6","0","true","56","11225","45","true"
