"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:23:884 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11497","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11495","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11492","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11489","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11489","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11487","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11482","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11478","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11475","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11472","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11467","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11463","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","41","15","true","14","0","0","true","14","11458","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11455","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11448","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11442","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11438","45","true"
"20","0","5","true","20","66","15","true","20","0","0","true","20","11433","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11430","45","true"
"22","1","5","true","22","74","15","true","22","0","0","true","22","11424","45","true"
"23","1","5","true","23","79","15","true","23","0","0","true","23","11419","45","true"
"24","1","5","true","24","83","15","true","24","0","0","true","24","11415","45","true"
"25","1","5","true","25","90","15","true","25","0","0","true","25","11408","45","true"
"26","1","5","true","26","99","15","true","26","0","0","true","26","11399","45","true"
"27","3","5","true","27","106","15","true","27","1","0","true","27","11389","45","true"
"28","4","5","true","28","117","15","true","28","1","0","true","28","11377","45","true"
"29","4","5","true","29","131","15","true","29","2","0","true","29","11362","45","true"
"30","5","5","true","30","146","15","true","30","2","0","true","30","11346","45","true"
"31","6","5","true","31","151","15","true","31","2","0","true","31","11340","45","true"
"32","7","5","true","32","161","15","true","32","3","0","true","32","11328","45","true"
"33","8","5","true","33","167","15","true","33","4","0","true","33","11320","45","true"
"34","10","5","true","34","177","15","true","34","5","0","true","34","11307","45","true"
"35","13","5","true","35","180","15","true","35","5","0","true","35","11301","45","true"
"36","15","5","true","36","190","15","true","36","5","0","true","36","11289","45","true"
"37","16","5","true","37","201","15","true","37","5","0","true","37","11277","45","true"
"38","17","5","true","38","215","15","true","38","5","0","true","38","11262","45","true"
"39","19","5","true","39","235","15","true","39","5","0","true","39","11240","45","true"
"40","22","5","true","40","252","15","true","40","5","0","true","40","11220","45","true"
"41","24","5","true","41","270","15","true","41","6","0","true","41","11199","45","true"
"42","29","5","true","42","278","15","true","42","7","0","true","42","11185","45","true"
"43","34","5","true","43","289","15","true","43","7","0","true","43","11169","45","true"
"44","34","5","true","44","306","15","true","44","8","0","true","44","11151","45","true"
"45","36","5","true","45","323","15","true","45","8","0","true","45","11132","45","true"
"46","41","5","true","46","354","15","true","46","9","0","true","46","11095","45","true"
"47","46","5","true","47","385","15","true","47","9","0","true","47","11059","45","true"
"48","55","5","true","48","399","15","true","48","9","0","true","48","11036","45","true"
"49","58","5","true","49","410","15","true","49","9","0","true","49","11022","45","true"
"50","70","5","true","50","408","15","true","50","10","0","true","50","11011","45","true"
"51","80","5","true","51","403","15","true","51","11","0","true","51","11005","45","true"
"52","84","5","true","52","404","15","true","52","12","0","true","52","10999","45","true"
"53","91","5","true","53","400","15","true","53","12","0","true","53","10996","45","true"
"54","100","5","true","54","394","15","true","54","13","0","true","54","10992","45","true"
"55","105","5","true","55","393","15","true","55","13","0","true","55","10988","45","true"
"56","116","5","true","56","387","15","true","56","13","0","true","56","10983","45","true"
"57","119","5","true","57","385","15","true","57","14","0","true","57","10981","45","true"
"58","129","5","true","58","376","15","true","58","16","0","true","58","10978","45","true"
"59","141","5","true","59","367","15","true","59","17","0","true","59","10974","45","true"
"60","155","5","true","60","364","15","true","60","17","0","true","60","10963","45","true"
