"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:00:133 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11442","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11441","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11440","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11438","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11432","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11427","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11417","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11401","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11397","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11392","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11388","45","true"
"18","0","5","true","18","67","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","71","15","true","19","0","0","true","19","11377","45","true"
"20","1","5","true","20","75","15","true","20","0","0","true","20","11372","45","true"
"21","2","5","true","21","86","15","true","21","0","0","true","21","11360","45","true"
"22","2","5","true","22","97","15","true","22","1","0","true","22","11348","45","true"
"23","2","5","true","23","109","15","true","23","1","0","true","23","11336","45","true"
"24","2","5","true","24","114","15","true","24","2","0","true","24","11330","45","true"
"25","3","5","true","25","124","15","true","25","2","0","true","25","11319","45","true"
"26","5","5","true","26","128","15","true","26","2","0","true","26","11313","45","true"
"27","7","5","true","27","132","15","true","27","2","0","true","27","11307","45","true"
"28","7","5","true","28","141","15","true","28","2","0","true","28","11298","45","true"
"29","9","5","true","29","144","15","true","29","2","0","true","29","11293","45","true"
"30","10","5","true","30","146","15","true","30","2","0","true","30","11290","45","true"
"31","10","5","true","31","148","15","true","31","2","0","true","31","11288","45","true"
"32","12","5","true","32","150","15","true","32","2","0","true","32","11284","45","true"
"33","14","5","true","33","152","15","true","33","2","0","true","33","11280","45","true"
"34","14","5","true","34","161","15","true","34","2","0","true","34","11271","45","true"
"35","14","5","true","35","169","15","true","35","2","0","true","35","11263","45","true"
"36","14","5","true","36","180","15","true","36","2","0","true","36","11252","45","true"
"37","16","5","true","37","188","15","true","37","2","0","true","37","11242","45","true"
"38","18","5","true","38","194","15","true","38","3","0","true","38","11233","45","true"
"39","20","5","true","39","206","15","true","39","3","0","true","39","11219","45","true"
"40","24","5","true","40","212","15","true","40","3","0","true","40","11209","45","true"
"41","29","5","true","41","223","15","true","41","3","0","true","41","11193","45","true"
"42","39","5","true","42","220","15","true","42","4","0","true","42","11185","45","true"
"43","42","5","true","43","226","15","true","43","4","0","true","43","11176","45","true"
"44","48","5","true","44","227","15","true","44","5","0","true","44","11168","45","true"
"45","53","5","true","45","247","15","true","45","5","0","true","45","11143","45","true"
"46","57","5","true","46","270","15","true","46","5","0","true","46","11116","45","true"
"47","65","5","true","47","276","15","true","47","5","0","true","47","11102","45","true"
"48","71","5","true","48","280","15","true","48","5","0","true","48","11092","45","true"
"49","78","5","true","49","286","15","true","49","6","0","true","49","11078","45","true"
"50","84","5","true","50","292","15","true","50","8","0","true","50","11064","45","true"
"51","90","5","true","51","304","15","true","51","8","0","true","51","11046","45","true"
"52","98","5","true","52","311","15","true","52","10","0","true","52","11029","45","true"
"53","103","5","true","53","324","15","true","53","11","0","true","53","11010","45","true"
"54","106","5","true","54","341","15","true","54","11","0","true","54","10990","45","true"
"55","114","5","true","55","347","15","true","55","11","0","true","55","10976","45","true"
"56","118","5","true","56","368","15","true","56","11","0","true","56","10951","45","true"
"57","124","5","true","57","388","15","true","57","11","0","true","57","10925","45","true"
"58","129","5","true","58","410","15","true","58","11","0","true","58","10898","45","true"
"59","137","5","true","59","427","15","true","59","11","0","true","59","10873","45","true"
"60","145","5","true","60","443","15","true","60","11","0","true","60","10849","45","true"
"61","148","5","true","61","463","15","true","61","13","0","true","61","10824","45","true"
"62","152","5","true","62","477","15","true","62","13","0","true","62","10806","45","true"
"63","158","5","true","63","481","15","true","63","13","0","true","63","10796","45","true"
"64","169","5","true","64","476","15","true","64","17","0","true","64","10786","45","true"
"65","178","5","true","65","475","15","true","65","18","0","true","65","10777","45","true"
"66","194","5","true","66","469","15","true","66","19","0","true","66","10766","45","true"
"67","205","5","true","67","469","15","true","67","20","0","true","67","10754","45","true"
"68","214","5","true","68","474","15","true","68","22","0","true","68","10738","45","true"
"69","226","5","true","69","475","15","true","69","23","0","true","69","10724","45","true"
"70","238","5","true","70","470","15","true","70","23","0","true","70","10717","45","true"
"71","246","5","true","71","468","15","true","71","23","0","true","71","10711","45","true"
"72","258","5","true","72","458","15","true","72","30","0","true","72","10702","45","true"
"73","271","5","true","73","451","15","true","73","31","0","true","73","10695","45","true"
"74","277","5","true","74","458","15","true","74","36","0","true","74","10677","45","true"
"75","289","5","true","75","463","15","true","75","37","0","true","75","10659","45","true"
"76","302","5","true","76","459","15","true","76","37","0","true","76","10650","45","true"
"77","316","5","true","77","451","15","true","77","40","0","true","77","10641","45","true"
"78","331","5","true","78","449","15","true","78","41","0","true","78","10627","45","true"
"79","348","5","true","79","446","15","true","79","41","0","true","79","10613","45","true"
"80","356","5","true","80","451","15","true","80","41","0","true","80","10600","45","true"
"81","374","5","true","81","440","15","true","81","44","0","true","81","10590","45","true"
"82","387","5","true","82","440","15","true","82","50","0","true","82","10571","45","true"
"83","398","5","true","83","449","15","true","83","50","0","true","83","10551","45","true"
"84","420","5","true","84","440","15","true","84","51","0","true","84","10537","45","true"
"85","433","5","true","85","439","15","true","85","52","0","true","85","10524","45","true"
"86","450","5","true","86","433","15","true","86","52","0","true","86","10513","45","true"
"87","464","5","true","87","428","15","true","87","54","0","true","87","10502","45","true"
"88","478","5","true","88","423","15","true","88","55","0","true","88","10492","45","true"
"89","494","5","true","89","417","15","true","89","56","0","true","89","10481","45","true"
"90","507","5","true","90","413","15","true","90","57","0","true","90","10471","45","true"
"91","523","5","true","91","406","15","true","91","61","0","true","91","10458","45","true"
"92","537","5","true","92","402","15","true","92","61","0","true","92","10448","45","true"
"93","548","5","true","93","401","15","true","93","62","0","true","93","10437","45","true"
"94","562","5","true","94","398","15","true","94","62","0","true","94","10426","45","true"
"95","586","5","true","95","375","15","true","95","62","0","true","95","10425","45","true"
"96","600","5","true","96","366","15","true","96","64","0","true","96","10418","45","true"
"97","614","5","true","97","357","15","true","97","64","0","true","97","10413","45","true"
"98","630","5","true","98","345","15","true","98","67","0","true","98","10406","45","true"
"99","643","5","true","99","334","15","true","99","69","0","true","99","10402","45","true"
"100","655","5","true","100","326","15","true","100","70","0","true","100","10397","45","true"
"101","666","5","true","101","313","15","true","101","72","0","true","101","10397","45","true"
"102","683","5","true","102","298","15","true","102","72","0","true","102","10395","45","true"
"103","696","5","true","103","286","15","true","103","72","0","true","103","10394","45","true"
"104","705","5","true","104","280","15","true","104","73","0","true","104","10390","45","true"
"105","716","5","true","105","272","15","true","105","73","0","true","105","10387","45","true"
"106","724","5","true","106","268","15","true","106","73","0","true","106","10383","45","true"
"107","736","5","true","107","257","15","true","107","74","0","true","107","10381","45","true"
"108","750","5","true","108","243","15","true","108","77","0","true","108","10378","45","true"
"109","761","5","true","109","234","15","true","109","78","0","true","109","10375","45","true"
"110","772","5","true","110","223","15","true","110","78","0","true","110","10375","45","true"
"111","786","5","true","111","216","15","true","111","78","0","true","111","10368","45","true"
"112","794","5","true","112","218","15","true","112","78","0","true","112","10358","45","true"
"113","808","5","true","113","207","15","true","113","80","0","true","113","10353","45","true"
"114","816","5","true","114","203","15","true","114","80","0","true","114","10349","45","true"
"115","825","5","true","115","200","15","true","115","81","0","true","115","10342","45","true"
"116","837","5","true","116","187","15","true","116","82","0","true","116","10342","45","true"
"117","846","5","true","117","177","15","true","117","84","0","true","117","10341","45","true"
"118","856","5","true","118","169","15","true","118","84","0","true","118","10339","45","true"
"119","865","5","true","119","165","15","true","119","84","0","true","119","10334","45","true"
"120","873","5","true","120","158","15","true","120","85","0","true","120","10332","45","true"
"121","880","5","true","121","161","15","true","121","85","0","true","121","10322","45","true"
"122","891","5","true","122","154","15","true","122","85","0","true","122","10318","45","true"
"123","903","5","true","123","152","15","true","123","85","0","true","123","10308","45","true"
"124","906","5","true","124","153","15","true","124","85","0","true","124","10304","45","true"
"125","908","5","true","125","160","15","true","125","85","0","true","125","10295","45","true"
"126","914","5","true","126","168","15","true","126","86","0","true","126","10280","45","true"
"127","920","5","true","127","167","15","true","127","86","0","true","127","10275","45","true"
"128","926","5","true","128","172","15","true","128","86","0","true","128","10264","45","true"
"129","928","5","true","129","180","15","true","129","88","0","true","129","10252","45","true"
"130","936","5","true","130","182","15","true","130","88","0","true","130","10242","45","true"
"131","944","5","true","131","182","15","true","131","89","0","true","131","10233","45","true"
"132","949","5","true","132","186","15","true","132","91","0","true","132","10222","45","true"
"133","956","5","true","133","188","15","true","133","91","0","true","133","10213","45","true"
"134","963","5","true","134","195","15","true","134","92","0","true","134","10198","45","true"
"135","968","5","true","135","206","15","true","135","92","0","true","135","10182","45","true"
"136","972","5","true","136","206","15","true","136","92","0","true","136","10178","45","true"
"137","975","5","true","137","209","15","true","137","92","0","true","137","10172","45","true"
"138","981","5","true","138","210","15","true","138","92","0","true","138","10165","45","true"
"139","982","5","true","139","220","15","true","139","92","0","true","139","10154","45","true"
"140","984","5","true","140","226","15","true","140","92","0","true","140","10146","45","true"
"141","986","5","true","141","232","15","true","141","92","0","true","141","10138","45","true"
"142","991","5","true","142","234","15","true","142","93","0","true","142","10130","45","true"
"143","996","5","true","143","239","15","true","143","95","0","true","143","10118","45","true"
"144","1007","5","true","144","237","15","true","144","95","0","true","144","10109","45","true"
"145","1010","5","true","145","240","15","true","145","95","0","true","145","10103","45","true"
"146","1017","5","true","146","233","15","true","146","95","0","true","146","10103","45","true"
"147","1022","5","true","147","235","15","true","147","95","0","true","147","10096","45","true"
"148","1027","5","true","148","233","15","true","148","95","0","true","148","10093","45","true"
"149","1029","5","true","149","234","15","true","149","96","0","true","149","10089","45","true"
"150","1036","5","true","150","228","15","true","150","98","0","true","150","10086","45","true"
"151","1045","5","true","151","223","15","true","151","98","0","true","151","10082","45","true"
"152","1046","5","true","152","227","15","true","152","99","0","true","152","10076","45","true"
"153","1054","5","true","153","224","15","true","153","101","0","true","153","10069","45","true"
"154","1060","5","true","154","221","15","true","154","102","0","true","154","10065","45","true"
"155","1067","5","true","155","217","15","true","155","104","0","true","155","10060","45","true"
"156","1075","5","true","156","208","15","true","156","105","0","true","156","10060","45","true"
"157","1078","5","true","157","208","15","true","157","106","0","true","157","10056","45","true"
"158","1083","5","true","158","203","15","true","158","107","0","true","158","10055","45","true"
"159","1092","5","true","159","196","15","true","159","108","0","true","159","10052","45","true"
"160","1100","5","true","160","189","15","true","160","108","0","true","160","10051","45","true"
"161","1105","5","true","161","189","15","true","161","108","0","true","161","10046","45","true"
"162","1118","5","true","162","175","15","true","162","110","0","true","162","10045","45","true"
"163","1124","5","true","163","172","15","true","163","110","0","true","163","10042","45","true"
"164","1133","5","true","164","162","15","true","164","112","0","true","164","10041","45","true"
"165","1142","5","true","165","157","15","true","165","112","0","true","165","10037","45","true"
"166","1149","5","true","166","152","15","true","166","113","0","true","166","10034","45","true"
"167","1155","5","true","167","148","15","true","167","113","0","true","167","10032","45","true"
"168","1160","5","true","168","146","15","true","168","114","0","true","168","10028","45","true"
"169","1166","5","true","169","143","15","true","169","114","0","true","169","10025","45","true"
"170","1172","5","true","170","139","15","true","170","114","0","true","170","10023","45","true"
"171","1180","5","true","171","132","15","true","171","114","0","true","171","10022","45","true"
"172","1189","5","true","172","124","15","true","172","115","0","true","172","10020","45","true"
"173","1194","5","true","173","122","15","true","173","115","0","true","173","10017","45","true"
"174","1197","5","true","174","122","15","true","174","115","0","true","174","10014","45","true"
"175","1202","5","true","175","118","15","true","175","115","0","true","175","10013","45","true"
"176","1207","5","true","176","119","15","true","176","115","0","true","176","10007","45","true"
"177","1208","5","true","177","121","15","true","177","115","0","true","177","10004","45","true"
"178","1214","5","true","178","118","15","true","178","116","0","true","178","10000","45","true"
"179","1217","5","true","179","118","15","true","179","116","0","true","179","9997","45","true"
"180","1223","5","true","180","115","15","true","180","117","0","true","180","9993","45","true"
"181","1226","5","true","181","116","15","true","181","117","0","true","181","9989","45","true"
"182","1233","5","true","182","109","15","true","182","118","0","true","182","9988","45","true"
"183","1237","5","true","183","108","15","true","183","118","0","true","183","9985","45","true"
"184","1244","5","true","184","103","15","true","184","118","0","true","184","9983","45","true"
"185","1250","5","true","185","102","15","true","185","118","0","true","185","9978","45","true"
"186","1256","5","true","186","100","15","true","186","118","0","true","186","9974","45","true"
"187","1261","5","true","187","99","15","true","187","118","0","true","187","9970","45","true"
"188","1263","5","true","188","103","15","true","188","118","0","true","188","9964","45","true"
"189","1268","5","true","189","106","15","true","189","118","0","true","189","9956","45","true"
"190","1269","5","true","190","114","15","true","190","118","0","true","190","9947","45","true"
"191","1275","5","true","191","115","15","true","191","119","0","true","191","9939","45","true"
"192","1275","5","true","192","123","15","true","192","120","0","true","192","9930","45","true"
"193","1279","5","true","193","127","15","true","193","120","0","true","193","9922","45","true"
"194","1282","5","true","194","137","15","true","194","120","0","true","194","9909","45","true"
"195","1285","5","true","195","140","15","true","195","121","0","true","195","9902","45","true"
"196","1288","5","true","196","145","15","true","196","121","0","true","196","9894","45","true"
"197","1292","5","true","197","151","15","true","197","121","0","true","197","9884","45","true"
"198","1295","5","true","198","157","15","true","198","121","0","true","198","9875","45","true"
"199","1299","5","true","199","173","15","true","199","122","0","true","199","9854","45","true"
"200","1300","5","true","200","191","15","true","200","122","0","true","200","9835","45","true"
"201","1303","5","true","201","205","15","true","201","122","0","true","201","9818","45","true"
"202","1303","5","true","202","225","15","true","202","122","0","true","202","9798","45","true"
"203","1308","5","true","203","238","15","true","203","123","0","true","203","9779","45","true"
"204","1309","5","true","204","255","15","true","204","123","0","true","204","9761","45","true"
"205","1313","5","true","205","269","15","true","205","123","0","true","205","9743","45","true"
"206","1316","5","true","206","280","15","true","206","124","0","true","206","9728","45","true"
"207","1319","5","true","207","301","15","true","207","124","0","true","207","9704","45","true"
"208","1322","5","true","208","320","15","true","208","124","0","true","208","9682","45","true"
"209","1326","5","true","209","346","15","true","209","124","0","true","209","9652","45","true"
"210","1333","5","true","210","373","15","true","210","125","0","true","210","9617","45","true"
"211","1338","5","true","211","404","15","true","211","126","0","true","211","9580","45","true"
"212","1340","5","true","212","433","15","true","212","126","0","true","212","9549","45","true"
"213","1345","5","true","213","476","15","true","213","127","0","true","213","9500","45","true"
"214","1346","5","true","214","534","15","true","214","129","0","true","214","9439","45","true"
"215","1352","5","true","215","601","15","true","215","129","0","true","215","9366","45","true"
"216","1359","5","true","216","662","15","true","216","129","0","true","216","9298","45","true"
"217","1367","5","true","217","719","15","true","217","129","0","true","217","9233","45","true"
"218","1374","5","true","218","765","15","true","218","129","0","true","218","9180","45","true"
"219","1381","5","true","219","817","15","true","219","129","0","true","219","9121","45","true"
"220","1388","5","true","220","874","15","true","220","132","0","true","220","9054","45","true"
"221","1390","5","true","221","952","15","true","221","134","0","true","221","8972","45","true"
"222","1397","5","true","222","1012","15","true","222","135","0","true","222","8904","45","true"
"223","1403","5","true","223","1083","15","true","223","137","0","true","223","8825","45","true"
"224","1414","5","true","224","1141","15","true","224","138","0","true","224","8755","45","true"
