"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:09:712 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","3","15","true"
"9","6","15","true"
"10","6","15","true"
"11","4","15","true"
"12","4","15","true"
"13","0","15","true"
"14","1","15","true"
"15","3","15","true"
"16","5","15","true"
"17","6","15","true"
"18","5","15","true"
"19","3","15","true"
"20","1","15","true"
"21","2","15","true"
"22","4","15","true"
"23","6","15","true"
"24","2","15","true"
"25","4","15","true"
"26","9","15","true"
"27","2","15","true"
"28","4","15","true"
"29","6","15","true"
"30","4","15","true"
"31","6","15","true"
"32","4","15","true"
"33","7","15","true"
"34","0","15","true"
"35","1","15","true"
"36","4","15","true"
"37","4","15","true"
"38","6","15","true"
"39","7","15","true"
"40","5","15","true"
"41","4","15","true"
"42","5","15","true"
"43","3","15","true"
"44","3","15","true"
"45","6","15","true"
"46","4","15","true"
"47","7","15","true"
"48","10","15","true"
"49","8","15","true"
"50","7","15","true"
"51","9","15","true"
"52","6","15","true"
"53","5","15","true"
"54","12","15","true"
"55","7","15","true"
"56","7","15","true"
"57","5","15","true"
"58","9","15","true"
"59","13","15","true"
"60","15","15","true"
"61","13","15","true"
"62","12","15","true"
"63","6","15","true"
"64","8","15","true"
"65","5","15","true"
"66","5","15","true"
"67","5","15","true"
"68","7","15","true"
"69","6","15","true"
"70","9","15","true"
"71","6","15","true"
"72","6","15","true"
"73","6","15","true"
"74","8","15","true"
"75","10","15","true"
"76","14","15","true"
"77","13","15","true"
"78","17","15","true"
"79","12","15","true"
"80","15","15","true"
"81","13","15","true"
"82","15","15","true"
"83","6","15","true"
"84","9","15","true"
"85","8","15","true"
"86","16","15","true"
"87","16","15","true"
"88","7","15","true"
"89","7","15","true"
"90","2","15","true"
"91","4","15","true"
"92","4","15","true"
"93","6","15","true"
"94","7","15","true"
"95","11","15","true"
"96","4","15","true"
"97","4","15","true"
"98","3","15","true"
"99","13","15","true"
"100","8","15","true"
"101","8","15","true"
"102","13","15","true"
"103","14","15","true"
"104","6","15","true"
"105","8","15","true"
"106","7","15","true"
"107","8","15","true"
"108","7","15","true"
"109","9","15","true"
"110","6","15","true"
"111","9","15","true"
"112","6","15","true"
"113","9","15","true"
"114","20","15","true"
"115","12","15","true"
"116","10","15","true"
"117","6","15","true"
"118","11","15","true"
"119","9","15","true"
"120","6","15","true"
