"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:29:140 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","151","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","20","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","22","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","1","5","true","16","29","55","true"
"17","0","25","true","17","3","5","true","17","32","55","true"
"18","0","25","true","18","3","5","true","18","33","55","true"
"19","0","25","true","19","4","5","true","19","37","55","true"
"20","0","25","true","20","5","5","true","20","39","55","true"
"21","0","25","true","21","5","5","true","21","43","55","true"
"22","0","25","true","22","6","5","true","22","42","55","true"
"23","0","25","true","23","7","5","true","23","46","55","true"
"24","1","25","true","24","7","5","true","24","51","55","true"
"25","2","25","true","25","7","5","true","25","52","55","true"
"26","4","25","true","26","7","5","true","26","53","55","true"
"27","4","25","true","27","7","5","true","27","56","55","true"
"28","5","25","true","28","7","5","true","28","54","55","true"
"29","5","25","true","29","7","5","true","29","55","55","true"
"30","5","25","true","30","8","5","true","30","55","55","true"
"31","7","25","true","31","10","5","true","31","57","55","true"
"32","8","25","true","32","10","5","true","32","59","55","true"
"33","10","25","true","33","10","5","true","33","59","55","true"
"34","11","25","true","34","10","5","true","34","56","55","true"
"35","12","25","true","35","11","5","true","35","60","55","true"
"36","12","25","true","36","12","5","true","36","64","55","true"
"37","12","25","true","37","13","5","true","37","67","55","true"
"38","13","25","true","38","13","5","true","38","68","55","true"
"39","13","25","true","39","13","5","true","39","71","55","true"
"40","15","25","true","40","16","5","true","40","78","55","true"
"41","15","25","true","41","17","5","true","41","89","55","true"
"42","15","25","true","42","18","5","true","42","92","55","true"
"43","15","25","true","43","19","5","true","43","95","55","true"
"44","15","25","true","44","19","5","true","44","97","55","true"
"45","16","25","true","45","21","5","true","45","105","55","true"
"46","17","25","true","46","22","5","true","46","113","55","true"
"47","17","25","true","47","21","5","true","47","120","55","true"
"48","18","25","true","48","23","5","true","48","127","55","true"
"49","19","25","true","49","22","5","true","49","131","55","true"
"50","20","25","true","50","23","5","true","50","137","55","true"
"51","25","25","true","51","23","5","true","51","137","55","true"
"52","26","25","true","52","24","5","true","52","132","55","true"
"53","30","25","true","53","24","5","true","53","134","55","true"
"54","33","25","true","54","26","5","true","54","137","55","true"
"55","33","25","true","55","28","5","true","55","141","55","true"
"56","33","25","true","56","30","5","true","56","142","55","true"
"57","34","25","true","57","30","5","true","57","146","55","true"
"58","37","25","true","58","30","5","true","58","149","55","true"
"59","41","25","true","59","30","5","true","59","148","55","true"
"60","42","25","true","60","31","5","true","60","149","55","true"
