"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:07:384 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","134","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","0","5","true","14","39","55","true"
"15","0","25","true","15","0","5","true","15","40","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","1","5","true","19","55","55","true"
"20","0","25","true","20","1","5","true","20","59","55","true"
"21","0","25","true","21","1","5","true","21","63","55","true"
"22","1","25","true","22","1","5","true","22","66","55","true"
"23","1","25","true","23","1","5","true","23","66","55","true"
"24","1","25","true","24","1","5","true","24","70","55","true"
"25","1","25","true","25","1","5","true","25","71","55","true"
"26","1","25","true","26","1","5","true","26","70","55","true"
"27","1","25","true","27","1","5","true","27","70","55","true"
"28","1","25","true","28","1","5","true","28","70","55","true"
"29","1","25","true","29","1","5","true","29","71","55","true"
"30","1","25","true","30","1","5","true","30","68","55","true"
"31","1","25","true","31","2","5","true","31","69","55","true"
"32","1","25","true","32","5","5","true","32","70","55","true"
"33","1","25","true","33","5","5","true","33","70","55","true"
"34","1","25","true","34","7","5","true","34","72","55","true"
"35","1","25","true","35","11","5","true","35","74","55","true"
"36","1","25","true","36","13","5","true","36","73","55","true"
"37","1","25","true","37","14","5","true","37","73","55","true"
"38","2","25","true","38","17","5","true","38","69","55","true"
"39","2","25","true","39","17","5","true","39","70","55","true"
"40","2","25","true","40","17","5","true","40","75","55","true"
"41","2","25","true","41","17","5","true","41","77","55","true"
"42","2","25","true","42","20","5","true","42","82","55","true"
"43","2","25","true","43","22","5","true","43","83","55","true"
"44","2","25","true","44","25","5","true","44","86","55","true"
"45","2","25","true","45","31","5","true","45","85","55","true"
"46","2","25","true","46","35","5","true","46","85","55","true"
"47","4","25","true","47","38","5","true","47","87","55","true"
"48","7","25","true","48","41","5","true","48","87","55","true"
"49","8","25","true","49","43","5","true","49","88","55","true"
"50","8","25","true","50","45","5","true","50","96","55","true"
"51","8","25","true","51","47","5","true","51","104","55","true"
"52","9","25","true","52","49","5","true","52","110","55","true"
"53","10","25","true","53","56","5","true","53","116","55","true"
"54","11","25","true","54","60","5","true","54","118","55","true"
"55","11","25","true","55","62","5","true","55","122","55","true"
"56","10","25","true","56","65","5","true","56","124","55","true"
"57","10","25","true","57","67","5","true","57","131","55","true"
"58","11","25","true","58","68","5","true","58","131","55","true"
"59","11","25","true","59","70","5","true","59","129","55","true"
"60","11","25","true","60","72","5","true","60","130","55","true"
