"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:05:331 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","2","15","true"
"5","0","15","true"
"6","2","15","true"
"7","4","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","4","15","true"
"13","6","15","true"
"14","7","15","true"
"15","2","15","true"
"16","5","15","true"
"17","2","15","true"
"18","6","15","true"
"19","2","15","true"
"20","4","15","true"
"21","7","15","true"
"22","8","15","true"
"23","7","15","true"
"24","4","15","true"
"25","4","15","true"
"26","1","15","true"
"27","5","15","true"
"28","6","15","true"
"29","6","15","true"
"30","8","15","true"
"31","10","15","true"
"32","8","15","true"
"33","8","15","true"
"34","7","15","true"
"35","5","15","true"
"36","8","15","true"
"37","6","15","true"
"38","9","15","true"
"39","11","15","true"
"40","10","15","true"
"41","8","15","true"
"42","7","15","true"
"43","8","15","true"
"44","6","15","true"
"45","7","15","true"
"46","7","15","true"
"47","4","15","true"
"48","10","15","true"
"49","9","15","true"
"50","10","15","true"
"51","12","15","true"
"52","10","15","true"
"53","13","15","true"
"54","8","15","true"
"55","16","15","true"
"56","8","15","true"
"57","16","15","true"
"58","13","15","true"
"59","11","15","true"
"60","10","15","true"
"61","16","15","true"
"62","18","15","true"
"63","17","15","true"
"64","23","15","true"
"65","15","15","true"
"66","12","15","true"
"67","10","15","true"
"68","18","15","true"
"69","30","15","true"
"70","32","15","true"
"71","25","15","true"
"72","9","15","true"
"73","6","15","true"
"74","3","15","true"
"75","2","15","true"
"76","4","15","true"
"77","5","15","true"
"78","10","15","true"
"79","28","15","true"
"80","21","15","true"
"81","8","15","true"
"82","5","15","true"
"83","7","15","true"
"84","7","15","true"
"85","9","15","true"
"86","9","15","true"
"87","7","15","true"
"88","10","15","true"
"89","8","15","true"
"90","8","15","true"
"91","15","15","true"
"92","12","15","true"
"93","13","15","true"
"94","11","15","true"
"95","10","15","true"
"96","14","15","true"
"97","13","15","true"
"98","14","15","true"
"99","12","15","true"
"100","6","15","true"
"101","4","15","true"
"102","9","15","true"
"103","8","15","true"
"104","6","15","true"
"105","3","15","true"
"106","7","15","true"
"107","5","15","true"
"108","5","15","true"
"109","3","15","true"
"110","7","15","true"
"111","6","15","true"
"112","7","15","true"
"113","10","15","true"
"114","13","15","true"
"115","6","15","true"
"116","8","15","true"
"117","7","15","true"
"118","9","15","true"
"119","13","15","true"
"120","14","15","true"
"121","12","15","true"
"122","13","15","true"
"123","12","15","true"
"124","6","15","true"
"125","12","15","true"
"126","10","15","true"
"127","14","15","true"
"128","8","15","true"
"129","7","15","true"
"130","9","15","true"
"131","6","15","true"
"132","10","15","true"
"133","10","15","true"
"134","12","15","true"
"135","10","15","true"
"136","11","15","true"
"137","10","15","true"
"138","13","15","true"
"139","17","15","true"
"140","16","15","true"
"141","11","15","true"
"142","15","15","true"
"143","7","15","true"
"144","9","15","true"
"145","5","15","true"
"146","13","15","true"
"147","11","15","true"
"148","6","15","true"
"149","7","15","true"
"150","7","15","true"
