"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:20:702 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11452","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11450","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11448","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11445","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11441","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11437","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11434","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11427","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","52","15","true","19","0","0","true","19","11408","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11404","45","true"
"21","0","5","true","21","59","15","true","21","0","0","true","21","11401","45","true"
"22","2","5","true","22","61","15","true","22","0","0","true","22","11397","45","true"
"23","2","5","true","23","66","15","true","23","0","0","true","23","11392","45","true"
"24","4","5","true","24","69","15","true","24","0","0","true","24","11387","45","true"
"25","4","5","true","25","74","15","true","25","0","0","true","25","11382","45","true"
"26","6","5","true","26","78","15","true","26","0","0","true","26","11376","45","true"
"27","8","5","true","27","77","15","true","27","0","0","true","27","11375","45","true"
"28","10","5","true","28","84","15","true","28","0","0","true","28","11366","45","true"
"29","10","5","true","29","88","15","true","29","0","0","true","29","11362","45","true"
"30","11","5","true","30","90","15","true","30","0","0","true","30","11359","45","true"
"31","12","5","true","31","95","15","true","31","0","0","true","31","11353","45","true"
"32","12","5","true","32","101","15","true","32","0","0","true","32","11347","45","true"
"33","14","5","true","33","105","15","true","33","1","0","true","33","11340","45","true"
"34","15","5","true","34","113","15","true","34","1","0","true","34","11331","45","true"
"35","18","5","true","35","117","15","true","35","1","0","true","35","11324","45","true"
"36","21","5","true","36","123","15","true","36","1","0","true","36","11315","45","true"
"37","22","5","true","37","131","15","true","37","1","0","true","37","11306","45","true"
"38","24","5","true","38","137","15","true","38","1","0","true","38","11298","45","true"
"39","27","5","true","39","142","15","true","39","2","0","true","39","11289","45","true"
"40","29","5","true","40","154","15","true","40","2","0","true","40","11275","45","true"
"41","30","5","true","41","164","15","true","41","2","0","true","41","11264","45","true"
"42","34","5","true","42","170","15","true","42","2","0","true","42","11254","45","true"
"43","38","5","true","43","180","15","true","43","2","0","true","43","11240","45","true"
"44","40","5","true","44","184","15","true","44","3","0","true","44","11233","45","true"
"45","43","5","true","45","185","15","true","45","6","0","true","45","11226","45","true"
"46","47","5","true","46","191","15","true","46","6","0","true","46","11216","45","true"
"47","52","5","true","47","196","15","true","47","6","0","true","47","11206","45","true"
"48","54","5","true","48","205","15","true","48","7","0","true","48","11194","45","true"
"49","54","5","true","49","214","15","true","49","7","0","true","49","11185","45","true"
"50","58","5","true","50","220","15","true","50","7","0","true","50","11175","45","true"
"51","61","5","true","51","230","15","true","51","7","0","true","51","11162","45","true"
"52","63","5","true","52","237","15","true","52","7","0","true","52","11153","45","true"
"53","65","5","true","53","245","15","true","53","9","0","true","53","11141","45","true"
"54","69","5","true","54","251","15","true","54","10","0","true","54","11130","45","true"
"55","73","5","true","55","269","15","true","55","10","0","true","55","11108","45","true"
"56","76","5","true","56","285","15","true","56","12","0","true","56","11087","45","true"
"57","83","5","true","57","301","15","true","57","12","0","true","57","11064","45","true"
"58","89","5","true","58","318","15","true","58","13","0","true","58","11040","45","true"
"59","96","5","true","59","331","15","true","59","14","0","true","59","11019","45","true"
"60","106","5","true","60","341","15","true","60","15","0","true","60","10998","45","true"
"61","109","5","true","61","367","15","true","61","17","0","true","61","10967","45","true"
"62","119","5","true","62","422","15","true","62","17","0","true","62","10902","45","true"
"63","122","5","true","63","457","15","true","63","17","0","true","63","10864","45","true"
"64","128","5","true","64","480","15","true","64","18","0","true","64","10834","45","true"
"65","133","5","true","65","492","15","true","65","18","0","true","65","10817","45","true"
"66","142","5","true","66","491","15","true","66","18","0","true","66","10809","45","true"
"67","146","5","true","67","496","15","true","67","20","0","true","67","10798","45","true"
"68","152","5","true","68","505","15","true","68","20","0","true","68","10783","45","true"
"69","161","5","true","69","510","15","true","69","20","0","true","69","10769","45","true"
"70","171","5","true","70","513","15","true","70","22","0","true","70","10754","45","true"
"71","177","5","true","71","522","15","true","71","23","0","true","71","10738","45","true"
"72","182","5","true","72","525","15","true","72","27","0","true","72","10726","45","true"
"73","189","5","true","73","523","15","true","73","28","0","true","73","10720","45","true"
"74","203","5","true","74","515","15","true","74","28","0","true","74","10714","45","true"
"75","217","5","true","75","510","15","true","75","28","0","true","75","10705","45","true"
"76","229","5","true","76","497","15","true","76","31","0","true","76","10703","45","true"
"77","242","5","true","77","490","15","true","77","32","0","true","77","10696","45","true"
"78","253","5","true","78","488","15","true","78","32","0","true","78","10687","45","true"
"79","260","5","true","79","494","15","true","79","33","0","true","79","10673","45","true"
"80","278","5","true","80","481","15","true","80","33","0","true","80","10668","45","true"
"81","287","5","true","81","474","15","true","81","36","0","true","81","10663","45","true"
"82","297","5","true","82","468","15","true","82","37","0","true","82","10658","45","true"
"83","312","5","true","83","462","15","true","83","38","0","true","83","10648","45","true"
"84","333","5","true","84","449","15","true","84","42","0","true","84","10636","45","true"
"85","350","5","true","85","437","15","true","85","43","0","true","85","10630","45","true"
"86","365","5","true","86","434","15","true","86","46","0","true","86","10615","45","true"
"87","380","5","true","87","428","15","true","87","49","0","true","87","10603","45","true"
"88","394","5","true","88","421","15","true","88","51","0","true","88","10594","45","true"
"89","416","5","true","89","407","15","true","89","53","0","true","89","10584","45","true"
"90","436","5","true","90","399","15","true","90","54","0","true","90","10571","45","true"
