"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:41:041 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","102","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","14","55","true"
"4","0","25","true","4","0","5","true","4","19","55","true"
"5","0","25","true","5","0","5","true","5","24","55","true"
"6","0","25","true","6","0","5","true","6","25","55","true"
"7","0","25","true","7","0","5","true","7","26","55","true"
"8","0","25","true","8","0","5","true","8","30","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","39","55","true"
"11","0","25","true","11","0","5","true","11","44","55","true"
"12","0","25","true","12","0","5","true","12","46","55","true"
"13","0","25","true","13","0","5","true","13","46","55","true"
"14","0","25","true","14","0","5","true","14","48","55","true"
"15","0","25","true","15","0","5","true","15","50","55","true"
"16","0","25","true","16","0","5","true","16","54","55","true"
"17","0","25","true","17","0","5","true","17","60","55","true"
"18","0","25","true","18","0","5","true","18","67","55","true"
"19","0","25","true","19","0","5","true","19","75","55","true"
"20","0","25","true","20","0","5","true","20","81","55","true"
"21","0","25","true","21","0","5","true","21","84","55","true"
"22","0","25","true","22","0","5","true","22","85","55","true"
"23","0","25","true","23","1","5","true","23","90","55","true"
"24","0","25","true","24","1","5","true","24","92","55","true"
"25","0","25","true","25","1","5","true","25","93","55","true"
"26","0","25","true","26","1","5","true","26","94","55","true"
"27","0","25","true","27","1","5","true","27","92","55","true"
"28","0","25","true","28","1","5","true","28","92","55","true"
"29","0","25","true","29","2","5","true","29","92","55","true"
"30","0","25","true","30","2","5","true","30","93","55","true"
"31","0","25","true","31","3","5","true","31","95","55","true"
"32","0","25","true","32","4","5","true","32","95","55","true"
"33","0","25","true","33","4","5","true","33","96","55","true"
"34","0","25","true","34","6","5","true","34","96","55","true"
"35","0","25","true","35","7","5","true","35","98","55","true"
"36","0","25","true","36","10","5","true","36","96","55","true"
"37","1","25","true","37","13","5","true","37","98","55","true"
"38","1","25","true","38","15","5","true","38","99","55","true"
"39","1","25","true","39","16","5","true","39","97","55","true"
"40","1","25","true","40","16","5","true","40","90","55","true"
"41","1","25","true","41","16","5","true","41","89","55","true"
"42","1","25","true","42","19","5","true","42","82","55","true"
"43","1","25","true","43","22","5","true","43","79","55","true"
"44","1","25","true","44","26","5","true","44","82","55","true"
"45","1","25","true","45","30","5","true","45","84","55","true"
"46","4","25","true","46","33","5","true","46","84","55","true"
"47","4","25","true","47","34","5","true","47","83","55","true"
"48","4","25","true","48","35","5","true","48","81","55","true"
"49","4","25","true","49","37","5","true","49","76","55","true"
"50","4","25","true","50","39","5","true","50","76","55","true"
"51","4","25","true","51","43","5","true","51","76","55","true"
"52","4","25","true","52","46","5","true","52","71","55","true"
"53","4","25","true","53","49","5","true","53","68","55","true"
"54","4","25","true","54","52","5","true","54","63","55","true"
"55","4","25","true","55","53","5","true","55","63","55","true"
"56","4","25","true","56","58","5","true","56","69","55","true"
"57","4","25","true","57","61","5","true","57","70","55","true"
"58","4","25","true","58","63","5","true","58","71","55","true"
"59","5","25","true","59","72","5","true","59","70","55","true"
"60","5","25","true","60","73","5","true","60","71","55","true"
