"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:01:582 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.01737921445950643","15","true"
"1","0.01737921445950643","15","true"
"2","0.026068821689259645","15","true"
"3","0.04344803614876608","15","true"
"4","0.06082725060827251","15","true"
"5","0.08689607229753216","15","true"
"6","0.11296489398679178","15","true"
"7","0.13903371567605144","15","true"
"8","0.16510253736531108","15","true"
"9","0.18248175182481752","15","true"
"10","0.20855057351407716","15","true"
"11","0.22592978797358357","15","true"
"12","0.2693778241223497","15","true"
"13","0.2780674313521029","15","true"
"14","0.2867570385818561","15","true"
"15","0.30413625304136255","15","true"
"16","0.32151546750086896","15","true"
"17","0.3388946819603754","15","true"
"18","0.35627389641988183","15","true"
"19","0.3910323253388947","15","true"
"20","0.45185957594716714","15","true"
"21","0.530066041014946","15","true"
"22","0.6082725060827251","15","true"
"23","0.6430309350017379","15","true"
"24","0.6604101494612443","15","true"
"25","0.7038581856100105","15","true"
"26","0.7559958289885298","15","true"
"27","0.808133472367049","15","true"
"28","0.8428919012860618","15","true"
"29","0.8689607229753215","15","true"
"30","0.8776503302050747","15","true"
"31","0.8689607229753215","15","true"
"32","0.8863399374348279","15","true"
"33","0.9037191518943343","15","true"
"34","0.9210983663538407","15","true"
"35","0.9384775808133473","15","true"
"36","0.9471671880431005","15","true"
"37","0.9906152241918665","15","true"
"38","1.0166840458811262","15","true"
"39","1.0688216892596456","15","true"
"40","1.1122697254084115","15","true"
"41","1.173096976016684","15","true"
"42","1.1991657977059436","15","true"
"43","1.1991657977059436","15","true"
"44","1.2165450121654502","15","true"
"45","1.2339242266249566","15","true"
"46","1.251303441084463","15","true"
"47","1.251303441084463","15","true"
"48","1.2773722627737227","15","true"
"49","1.3034410844629822","15","true"
"50","1.338199513381995","15","true"
"51","1.3642683350712548","15","true"
"52","1.3642683350712548","15","true"
"53","1.3816475495307612","15","true"
"54","1.4250955856795273","15","true"
"55","1.4685436218282932","15","true"
"56","1.4946124435175532","15","true"
"57","1.5554396941258255","15","true"
"58","1.6249565519638514","15","true"
"59","1.6770941953423706","15","true"
"60","1.6336461591936045","15","true"
"61","1.6597149808828642","15","true"
"62","1.7726798748696557","15","true"
"63","1.9030239833159541","15","true"
"64","1.981230448383733","15","true"
"65","2.059436913451512","15","true"
"66","2.068126520681265","15","true"
"67","2.1463329857490443","15","true"
"68","2.207160236357317","15","true"
"69","2.3027459158846018","15","true"
"70","2.4244004171011473","15","true"
"71","2.5981925616962114","15","true"
"72","2.771984706291276","15","true"
"73","2.954466458116093","15","true"
"74","3.0066041014946125","15","true"
"75","2.963156065345846","15","true"
"76","2.9370872436565865","15","true"
"77","2.9283976364268334","15","true"
"78","2.9283976364268334","15","true"
"79","2.8588807785888077","15","true"
"80","2.8849496002780675","15","true"
"81","2.8067431352102887","15","true"
"82","2.737226277372263","15","true"
"83","2.685088633993743","15","true"
"84","2.6155717761557176","15","true"
"85","2.5808133472367047","15","true"
"86","2.5634341327771986","15","true"
"87","2.511296489398679","15","true"
"88","2.45915884602016","15","true"
"89","2.380952380952381","15","true"
"90","2.3027459158846018","15","true"
