"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:03:945 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11446","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11443","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11443","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11437","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11431","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11429","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11428","45","true"
"14","0","5","true","14","23","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","27","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","30","15","true","17","0","0","true","17","11420","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11416","45","true"
"19","0","5","true","19","37","15","true","19","0","0","true","19","11413","45","true"
"20","1","5","true","20","38","15","true","20","0","0","true","20","11411","45","true"
"21","1","5","true","21","41","15","true","21","0","0","true","21","11408","45","true"
"22","3","5","true","22","46","15","true","22","0","0","true","22","11401","45","true"
"23","3","5","true","23","51","15","true","23","0","0","true","23","11396","45","true"
"24","3","5","true","24","53","15","true","24","0","0","true","24","11394","45","true"
"25","3","5","true","25","55","15","true","25","0","0","true","25","11392","45","true"
"26","3","5","true","26","62","15","true","26","0","0","true","26","11385","45","true"
"27","3","5","true","27","69","15","true","27","0","0","true","27","11378","45","true"
"28","6","5","true","28","73","15","true","28","0","0","true","28","11371","45","true"
"29","7","5","true","29","78","15","true","29","0","0","true","29","11365","45","true"
"30","8","5","true","30","88","15","true","30","0","0","true","30","11354","45","true"
"31","8","5","true","31","98","15","true","31","0","0","true","31","11344","45","true"
"32","10","5","true","32","107","15","true","32","0","0","true","32","11333","45","true"
"33","12","5","true","33","117","15","true","33","0","0","true","33","11321","45","true"
"34","13","5","true","34","133","15","true","34","0","0","true","34","11304","45","true"
"35","17","5","true","35","137","15","true","35","0","0","true","35","11296","45","true"
"36","19","5","true","36","145","15","true","36","0","0","true","36","11286","45","true"
"37","20","5","true","37","152","15","true","37","0","0","true","37","11278","45","true"
"38","22","5","true","38","155","15","true","38","1","0","true","38","11272","45","true"
"39","22","5","true","39","160","15","true","39","1","0","true","39","11267","45","true"
"40","24","5","true","40","163","15","true","40","1","0","true","40","11262","45","true"
"41","25","5","true","41","170","15","true","41","1","0","true","41","11254","45","true"
"42","28","5","true","42","180","15","true","42","1","0","true","42","11241","45","true"
"43","28","5","true","43","194","15","true","43","1","0","true","43","11227","45","true"
"44","30","5","true","44","205","15","true","44","1","0","true","44","11214","45","true"
"45","34","5","true","45","208","15","true","45","2","0","true","45","11206","45","true"
"46","36","5","true","46","213","15","true","46","2","0","true","46","11199","45","true"
"47","38","5","true","47","218","15","true","47","2","0","true","47","11192","45","true"
"48","42","5","true","48","227","15","true","48","3","0","true","48","11178","45","true"
"49","44","5","true","49","236","15","true","49","4","0","true","49","11166","45","true"
"50","48","5","true","50","241","15","true","50","5","0","true","50","11156","45","true"
"51","51","5","true","51","250","15","true","51","6","0","true","51","11143","45","true"
"52","57","5","true","52","252","15","true","52","6","0","true","52","11135","45","true"
"53","59","5","true","53","258","15","true","53","6","0","true","53","11127","45","true"
"54","67","5","true","54","262","15","true","54","6","0","true","54","11115","45","true"
"55","69","5","true","55","274","15","true","55","6","0","true","55","11101","45","true"
"56","72","5","true","56","284","15","true","56","6","0","true","56","11088","45","true"
"57","81","5","true","57","291","15","true","57","9","0","true","57","11069","45","true"
"58","85","5","true","58","308","15","true","58","9","0","true","58","11048","45","true"
"59","88","5","true","59","321","15","true","59","9","0","true","59","11032","45","true"
"60","91","5","true","60","331","15","true","60","9","0","true","60","11019","45","true"
"61","96","5","true","61","340","15","true","61","9","0","true","61","11005","45","true"
"62","102","5","true","62","349","15","true","62","10","0","true","62","10989","45","true"
"63","113","5","true","63","359","15","true","63","10","0","true","63","10968","45","true"
"64","119","5","true","64","380","15","true","64","11","0","true","64","10940","45","true"
"65","131","5","true","65","428","15","true","65","11","0","true","65","10880","45","true"
"66","137","5","true","66","454","15","true","66","12","0","true","66","10847","45","true"
"67","149","5","true","67","461","15","true","67","12","0","true","67","10828","45","true"
"68","156","5","true","68","464","15","true","68","12","0","true","68","10818","45","true"
"69","162","5","true","69","463","15","true","69","14","0","true","69","10811","45","true"
"70","169","5","true","70","462","15","true","70","14","0","true","70","10805","45","true"
"71","176","5","true","71","464","15","true","71","16","0","true","71","10794","45","true"
"72","186","5","true","72","472","15","true","72","16","0","true","72","10776","45","true"
"73","195","5","true","73","469","15","true","73","17","0","true","73","10769","45","true"
"74","205","5","true","74","467","15","true","74","17","0","true","74","10761","45","true"
"75","213","5","true","75","466","15","true","75","17","0","true","75","10754","45","true"
"76","224","5","true","76","459","15","true","76","18","0","true","76","10749","45","true"
"77","238","5","true","77","454","15","true","77","20","0","true","77","10738","45","true"
"78","250","5","true","78","448","15","true","78","23","0","true","78","10729","45","true"
"79","259","5","true","79","452","15","true","79","23","0","true","79","10716","45","true"
"80","267","5","true","80","448","15","true","80","25","0","true","80","10710","45","true"
"81","278","5","true","81","451","15","true","81","25","0","true","81","10696","45","true"
"82","290","5","true","82","449","15","true","82","26","0","true","82","10685","45","true"
"83","306","5","true","83","451","15","true","83","27","0","true","83","10666","45","true"
"84","329","5","true","84","433","15","true","84","29","0","true","84","10659","45","true"
"85","343","5","true","85","429","15","true","85","30","0","true","85","10648","45","true"
"86","361","5","true","86","426","15","true","86","32","0","true","86","10631","45","true"
"87","376","5","true","87","418","15","true","87","33","0","true","87","10623","45","true"
"88","392","5","true","88","411","15","true","88","34","0","true","88","10613","45","true"
