"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:06:594 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","2","15","true"
"3","0","15","true"
"4","1","15","true"
"5","3","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","2","15","true"
"10","2","15","true"
"11","2","15","true"
"12","6","15","true"
"13","5","15","true"
"14","5","15","true"
"15","2","15","true"
"16","6","15","true"
"17","0","15","true"
"18","4","15","true"
"19","3","15","true"
"20","5","15","true"
"21","0","15","true"
"22","0","15","true"
"23","2","15","true"
"24","1","15","true"
"25","3","15","true"
"26","3","15","true"
"27","5","15","true"
"28","7","15","true"
"29","1","15","true"
"30","4","15","true"
"31","5","15","true"
"32","9","15","true"
"33","7","15","true"
"34","7","15","true"
"35","7","15","true"
"36","9","15","true"
"37","5","15","true"
"38","11","15","true"
"39","12","15","true"
"40","3","15","true"
"41","7","15","true"
"42","6","15","true"
"43","6","15","true"
"44","12","15","true"
"45","10","15","true"
"46","4","15","true"
"47","5","15","true"
"48","7","15","true"
"49","7","15","true"
"50","11","15","true"
"51","7","15","true"
"52","10","15","true"
"53","6","15","true"
"54","5","15","true"
"55","6","15","true"
"56","8","15","true"
"57","10","15","true"
"58","9","15","true"
"59","10","15","true"
"60","19","15","true"
"61","24","15","true"
"62","20","15","true"
"63","14","15","true"
"64","21","15","true"
"65","17","15","true"
"66","24","15","true"
"67","24","15","true"
"68","18","15","true"
"69","11","15","true"
"70","9","15","true"
"71","16","15","true"
"72","9","15","true"
"73","15","15","true"
"74","6","15","true"
"75","8","15","true"
"76","8","15","true"
"77","11","15","true"
"78","13","15","true"
"79","10","15","true"
"80","6","15","true"
"81","12","15","true"
"82","8","15","true"
"83","11","15","true"
"84","13","15","true"
"85","6","15","true"
"86","8","15","true"
"87","6","15","true"
"88","7","15","true"
"89","5","15","true"
"90","3","15","true"
"91","3","15","true"
"92","4","15","true"
"93","3","15","true"
"94","2","15","true"
"95","8","15","true"
"96","2","15","true"
"97","1","15","true"
"98","1","15","true"
"99","4","15","true"
"100","10","15","true"
"101","26","15","true"
"102","26","15","true"
"103","13","15","true"
"104","2","15","true"
"105","9","15","true"
"106","8","15","true"
"107","3","15","true"
"108","9","15","true"
"109","6","15","true"
"110","4","15","true"
"111","6","15","true"
"112","4","15","true"
"113","4","15","true"
"114","3","15","true"
"115","7","15","true"
"116","2","15","true"
"117","3","15","true"
"118","3","15","true"
"119","4","15","true"
"120","6","15","true"
"121","3","15","true"
"122","4","15","true"
"123","7","15","true"
"124","4","15","true"
"125","10","15","true"
"126","5","15","true"
"127","5","15","true"
"128","4","15","true"
"129","5","15","true"
"130","4","15","true"
"131","4","15","true"
"132","5","15","true"
"133","2","15","true"
"134","2","15","true"
"135","2","15","true"
"136","4","15","true"
"137","5","15","true"
"138","2","15","true"
"139","3","15","true"
"140","7","15","true"
"141","5","15","true"
"142","5","15","true"
"143","4","15","true"
"144","3","15","true"
"145","5","15","true"
"146","9","15","true"
"147","7","15","true"
"148","4","15","true"
"149","4","15","true"
"150","5","15","true"
"151","7","15","true"
"152","3","15","true"
"153","1","15","true"
