"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:41:302 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11459","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11458","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11452","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11447","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11436","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11433","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11424","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","52","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11405","45","true"
"21","0","5","true","21","59","15","true","21","0","0","true","21","11404","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11401","45","true"
"23","2","5","true","23","64","15","true","23","0","0","true","23","11397","45","true"
"24","2","5","true","24","69","15","true","24","0","0","true","24","11392","45","true"
"25","4","5","true","25","71","15","true","25","0","0","true","25","11388","45","true"
"26","4","5","true","26","72","15","true","26","0","0","true","26","11387","45","true"
"27","4","5","true","27","74","15","true","27","0","0","true","27","11385","45","true"
"28","7","5","true","28","73","15","true","28","0","0","true","28","11383","45","true"
"29","9","5","true","29","79","15","true","29","0","0","true","29","11375","45","true"
"30","9","5","true","30","83","15","true","30","0","0","true","30","11371","45","true"
"31","11","5","true","31","84","15","true","31","0","0","true","31","11368","45","true"
"32","13","5","true","32","84","15","true","32","0","0","true","32","11366","45","true"
"33","14","5","true","33","83","15","true","33","1","0","true","33","11365","45","true"
"34","14","5","true","34","84","15","true","34","2","0","true","34","11363","45","true"
"35","15","5","true","35","84","15","true","35","2","0","true","35","11362","45","true"
"36","17","5","true","36","85","15","true","36","2","0","true","36","11359","45","true"
"37","19","5","true","37","85","15","true","37","2","0","true","37","11357","45","true"
"38","21","5","true","38","84","15","true","38","2","0","true","38","11356","45","true"
"39","22","5","true","39","89","15","true","39","2","0","true","39","11350","45","true"
"40","22","5","true","40","91","15","true","40","3","0","true","40","11347","45","true"
"41","23","5","true","41","97","15","true","41","3","0","true","41","11340","45","true"
"42","24","5","true","42","102","15","true","42","3","0","true","42","11334","45","true"
"43","27","5","true","43","107","15","true","43","3","0","true","43","11326","45","true"
"44","32","5","true","44","109","15","true","44","3","0","true","44","11319","45","true"
"45","33","5","true","45","116","15","true","45","3","0","true","45","11311","45","true"
"46","35","5","true","46","121","15","true","46","3","0","true","46","11304","45","true"
"47","38","5","true","47","131","15","true","47","3","0","true","47","11291","45","true"
"48","40","5","true","48","135","15","true","48","3","0","true","48","11285","45","true"
"49","42","5","true","49","141","15","true","49","4","0","true","49","11276","45","true"
"50","44","5","true","50","148","15","true","50","5","0","true","50","11266","45","true"
"51","51","5","true","51","152","15","true","51","5","0","true","51","11255","45","true"
"52","51","5","true","52","157","15","true","52","5","0","true","52","11250","45","true"
"53","55","5","true","53","159","15","true","53","6","0","true","53","11243","45","true"
"54","56","5","true","54","162","15","true","54","6","0","true","54","11239","45","true"
"55","58","5","true","55","170","15","true","55","6","0","true","55","11229","45","true"
"56","62","5","true","56","173","15","true","56","6","0","true","56","11222","45","true"
"57","64","5","true","57","178","15","true","57","8","0","true","57","11213","45","true"
"58","66","5","true","58","197","15","true","58","9","0","true","58","11191","45","true"
"59","70","5","true","59","219","15","true","59","9","0","true","59","11165","45","true"
"60","76","5","true","60","236","15","true","60","9","0","true","60","11142","45","true"
