"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:56:183 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","287","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","3","5","true","11","27","55","true"
"12","0","25","true","12","6","5","true","12","29","55","true"
"13","0","25","true","13","8","5","true","13","34","55","true"
"14","0","25","true","14","8","5","true","14","37","55","true"
"15","0","25","true","15","8","5","true","15","38","55","true"
"16","0","25","true","16","8","5","true","16","39","55","true"
"17","0","25","true","17","9","5","true","17","39","55","true"
"18","0","25","true","18","9","5","true","18","40","55","true"
"19","0","25","true","19","10","5","true","19","41","55","true"
"20","0","25","true","20","10","5","true","20","41","55","true"
"21","0","25","true","21","10","5","true","21","44","55","true"
"22","1","25","true","22","10","5","true","22","43","55","true"
"23","1","25","true","23","10","5","true","23","42","55","true"
"24","1","25","true","24","10","5","true","24","43","55","true"
"25","1","25","true","25","10","5","true","25","45","55","true"
"26","2","25","true","26","10","5","true","26","46","55","true"
"27","3","25","true","27","10","5","true","27","49","55","true"
"28","3","25","true","28","10","5","true","28","51","55","true"
"29","3","25","true","29","11","5","true","29","59","55","true"
"30","3","25","true","30","11","5","true","30","62","55","true"
"31","4","25","true","31","14","5","true","31","65","55","true"
"32","4","25","true","32","15","5","true","32","68","55","true"
"33","4","25","true","33","16","5","true","33","71","55","true"
"34","4","25","true","34","18","5","true","34","76","55","true"
"35","5","25","true","35","18","5","true","35","78","55","true"
"36","5","25","true","36","18","5","true","36","78","55","true"
"37","5","25","true","37","19","5","true","37","79","55","true"
"38","5","25","true","38","19","5","true","38","83","55","true"
"39","5","25","true","39","20","5","true","39","86","55","true"
"40","5","25","true","40","21","5","true","40","86","55","true"
"41","5","25","true","41","25","5","true","41","89","55","true"
"42","5","25","true","42","27","5","true","42","97","55","true"
"43","5","25","true","43","29","5","true","43","103","55","true"
"44","6","25","true","44","36","5","true","44","106","55","true"
"45","8","25","true","45","38","5","true","45","107","55","true"
"46","7","25","true","46","37","5","true","46","109","55","true"
"47","8","25","true","47","40","5","true","47","112","55","true"
"48","9","25","true","48","42","5","true","48","116","55","true"
"49","10","25","true","49","44","5","true","49","116","55","true"
"50","10","25","true","50","43","5","true","50","127","55","true"
"51","10","25","true","51","45","5","true","51","138","55","true"
"52","10","25","true","52","47","5","true","52","148","55","true"
"53","10","25","true","53","46","5","true","53","167","55","true"
"54","10","25","true","54","46","5","true","54","186","55","true"
"55","10","25","true","55","47","5","true","55","201","55","true"
"56","10","25","true","56","49","5","true","56","213","55","true"
"57","10","25","true","57","51","5","true","57","236","55","true"
"58","10","25","true","58","56","5","true","58","245","55","true"
"59","9","25","true","59","57","5","true","59","261","55","true"
"60","10","25","true","60","57","5","true","60","273","55","true"
