"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:12:999 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","3","15","true"
"8","1","15","true"
"9","3","15","true"
"10","2","15","true"
"11","5","15","true"
"12","5","15","true"
"13","1","15","true"
"14","3","15","true"
"15","1","15","true"
"16","2","15","true"
"17","0","15","true"
"18","1","15","true"
"19","0","15","true"
"20","1","15","true"
"21","2","15","true"
"22","1","15","true"
"23","2","15","true"
"24","4","15","true"
"25","1","15","true"
"26","6","15","true"
"27","3","15","true"
"28","2","15","true"
"29","3","15","true"
"30","3","15","true"
"31","1","15","true"
"32","2","15","true"
"33","5","15","true"
"34","3","15","true"
"35","4","15","true"
"36","5","15","true"
"37","7","15","true"
"38","5","15","true"
"39","4","15","true"
"40","3","15","true"
"41","8","15","true"
"42","8","15","true"
"43","6","15","true"
"44","6","15","true"
"45","10","15","true"
"46","2","15","true"
"47","5","15","true"
"48","1","15","true"
"49","4","15","true"
"50","4","15","true"
"51","9","15","true"
"52","3","15","true"
"53","6","15","true"
"54","6","15","true"
"55","4","15","true"
"56","7","15","true"
"57","8","15","true"
"58","6","15","true"
"59","11","15","true"
"60","10","15","true"
