"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:17:307 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","254","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","9","55","true"
"11","0","25","true","11","0","5","true","11","10","55","true"
"12","0","25","true","12","0","5","true","12","12","55","true"
"13","0","25","true","13","0","5","true","13","12","55","true"
"14","0","25","true","14","0","5","true","14","13","55","true"
"15","0","25","true","15","0","5","true","15","15","55","true"
"16","0","25","true","16","0","5","true","16","16","55","true"
"17","0","25","true","17","0","5","true","17","19","55","true"
"18","0","25","true","18","0","5","true","18","22","55","true"
"19","0","25","true","19","0","5","true","19","22","55","true"
"20","0","25","true","20","0","5","true","20","25","55","true"
"21","0","25","true","21","0","5","true","21","27","55","true"
"22","0","25","true","22","0","5","true","22","30","55","true"
"23","0","25","true","23","0","5","true","23","31","55","true"
"24","0","25","true","24","0","5","true","24","30","55","true"
"25","0","25","true","25","0","5","true","25","32","55","true"
"26","0","25","true","26","0","5","true","26","32","55","true"
"27","0","25","true","27","0","5","true","27","35","55","true"
"28","0","25","true","28","0","5","true","28","35","55","true"
"29","0","25","true","29","0","5","true","29","35","55","true"
"30","0","25","true","30","0","5","true","30","40","55","true"
"31","0","25","true","31","0","5","true","31","43","55","true"
"32","0","25","true","32","0","5","true","32","48","55","true"
"33","1","25","true","33","0","5","true","33","51","55","true"
"34","1","25","true","34","0","5","true","34","54","55","true"
"35","1","25","true","35","0","5","true","35","59","55","true"
"36","1","25","true","36","1","5","true","36","65","55","true"
"37","1","25","true","37","1","5","true","37","66","55","true"
"38","1","25","true","38","3","5","true","38","68","55","true"
"39","1","25","true","39","3","5","true","39","73","55","true"
"40","1","25","true","40","5","5","true","40","79","55","true"
"41","1","25","true","41","5","5","true","41","81","55","true"
"42","1","25","true","42","7","5","true","42","79","55","true"
"43","1","25","true","43","7","5","true","43","82","55","true"
"44","1","25","true","44","8","5","true","44","84","55","true"
"45","3","25","true","45","8","5","true","45","87","55","true"
"46","3","25","true","46","8","5","true","46","90","55","true"
"47","4","25","true","47","8","5","true","47","95","55","true"
"48","5","25","true","48","8","5","true","48","94","55","true"
"49","7","25","true","49","8","5","true","49","94","55","true"
"50","7","25","true","50","9","5","true","50","98","55","true"
"51","8","25","true","51","9","5","true","51","98","55","true"
"52","9","25","true","52","10","5","true","52","98","55","true"
"53","10","25","true","53","11","5","true","53","96","55","true"
"54","10","25","true","54","12","5","true","54","92","55","true"
"55","10","25","true","55","11","5","true","55","92","55","true"
"56","10","25","true","56","11","5","true","56","88","55","true"
"57","10","25","true","57","11","5","true","57","88","55","true"
"58","11","25","true","58","11","5","true","58","84","55","true"
"59","11","25","true","59","12","5","true","59","89","55","true"
