"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:34:037 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11429","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11426","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11425","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","10","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","10","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","10","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","13","15","true","15","0","0","true","15","11418","45","true"
"16","0","5","true","16","17","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","23","15","true","17","0","0","true","17","11408","45","true"
