"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:24:890 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11497","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11496","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11495","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11493","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11493","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11493","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11490","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11489","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11488","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11486","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11482","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11479","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11475","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11471","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11467","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11463","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11459","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11457","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11457","45","true"
"20","1","5","true","20","44","15","true","20","0","0","true","20","11454","45","true"
"21","1","5","true","21","44","15","true","21","0","0","true","21","11454","45","true"
"22","1","5","true","22","49","15","true","22","0","0","true","22","11449","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11447","45","true"
"24","2","5","true","24","52","15","true","24","0","0","true","24","11445","45","true"
"25","2","5","true","25","53","15","true","25","0","0","true","25","11444","45","true"
"26","2","5","true","26","57","15","true","26","0","0","true","26","11440","45","true"
"27","2","5","true","27","59","15","true","27","0","0","true","27","11438","45","true"
"28","2","5","true","28","62","15","true","28","1","0","true","28","11434","45","true"
"29","2","5","true","29","64","15","true","29","1","0","true","29","11432","45","true"
"30","3","5","true","30","67","15","true","30","1","0","true","30","11428","45","true"
"31","4","5","true","31","69","15","true","31","1","0","true","31","11425","45","true"
"32","6","5","true","32","67","15","true","32","1","0","true","32","11425","45","true"
"33","7","5","true","33","69","15","true","33","2","0","true","33","11421","45","true"
"34","7","5","true","34","76","15","true","34","2","0","true","34","11414","45","true"
"35","7","5","true","35","81","15","true","35","2","0","true","35","11409","45","true"
"36","8","5","true","36","86","15","true","36","2","0","true","36","11403","45","true"
"37","10","5","true","37","87","15","true","37","2","0","true","37","11400","45","true"
"38","12","5","true","38","90","15","true","38","2","0","true","38","11395","45","true"
"39","12","5","true","39","96","15","true","39","2","0","true","39","11389","45","true"
"40","13","5","true","40","98","15","true","40","2","0","true","40","11386","45","true"
"41","15","5","true","41","101","15","true","41","2","0","true","41","11381","45","true"
"42","18","5","true","42","103","15","true","42","2","0","true","42","11376","45","true"
"43","18","5","true","43","110","15","true","43","3","0","true","43","11368","45","true"
"44","19","5","true","44","116","15","true","44","3","0","true","44","11361","45","true"
"45","20","5","true","45","121","15","true","45","4","0","true","45","11354","45","true"
"46","22","5","true","46","128","15","true","46","4","0","true","46","11345","45","true"
"47","27","5","true","47","123","15","true","47","4","0","true","47","11345","45","true"
"48","32","5","true","48","119","15","true","48","4","0","true","48","11344","45","true"
"49","34","5","true","49","122","15","true","49","5","0","true","49","11338","45","true"
"50","38","5","true","50","123","15","true","50","5","0","true","50","11333","45","true"
"51","39","5","true","51","128","15","true","51","6","0","true","51","11326","45","true"
"52","41","5","true","52","136","15","true","52","6","0","true","52","11316","45","true"
"53","46","5","true","53","135","15","true","53","6","0","true","53","11312","45","true"
"54","49","5","true","54","137","15","true","54","6","0","true","54","11307","45","true"
"55","51","5","true","55","141","15","true","55","7","0","true","55","11300","45","true"
"56","56","5","true","56","140","15","true","56","7","0","true","56","11296","45","true"
"57","60","5","true","57","148","15","true","57","7","0","true","57","11284","45","true"
"58","61","5","true","58","163","15","true","58","8","0","true","58","11267","45","true"
"59","62","5","true","59","176","15","true","59","8","0","true","59","11253","45","true"
"60","65","5","true","60","185","15","true","60","8","0","true","60","11241","45","true"
