"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:18:082 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","248","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","30","55","true"
"9","0","25","true","9","1","5","true","9","34","55","true"
"10","0","25","true","10","1","5","true","10","35","55","true"
"11","0","25","true","11","2","5","true","11","38","55","true"
"12","0","25","true","12","5","5","true","12","40","55","true"
"13","0","25","true","13","5","5","true","13","43","55","true"
"14","0","25","true","14","6","5","true","14","46","55","true"
"15","0","25","true","15","7","5","true","15","50","55","true"
"16","0","25","true","16","8","5","true","16","55","55","true"
"17","0","25","true","17","9","5","true","17","66","55","true"
"18","0","25","true","18","10","5","true","18","74","55","true"
"19","0","25","true","19","11","5","true","19","83","55","true"
"20","2","25","true","20","14","5","true","20","88","55","true"
"21","3","25","true","21","14","5","true","21","90","55","true"
"22","3","25","true","22","15","5","true","22","92","55","true"
"23","4","25","true","23","15","5","true","23","101","55","true"
"24","5","25","true","24","15","5","true","24","110","55","true"
"25","6","25","true","25","15","5","true","25","114","55","true"
"26","6","25","true","26","16","5","true","26","118","55","true"
"27","7","25","true","27","16","5","true","27","123","55","true"
"28","7","25","true","28","16","5","true","28","124","55","true"
"29","8","25","true","29","16","5","true","29","131","55","true"
"30","10","25","true","30","16","5","true","30","134","55","true"
"31","10","25","true","31","15","5","true","31","137","55","true"
"32","12","25","true","32","16","5","true","32","137","55","true"
"33","13","25","true","33","17","5","true","33","137","55","true"
"34","15","25","true","34","17","5","true","34","135","55","true"
"35","17","25","true","35","18","5","true","35","133","55","true"
"36","19","25","true","36","18","5","true","36","135","55","true"
"37","21","25","true","37","18","5","true","37","134","55","true"
"38","21","25","true","38","18","5","true","38","135","55","true"
"39","22","25","true","39","18","5","true","39","136","55","true"
"40","23","25","true","40","15","5","true","40","135","55","true"
"41","25","25","true","41","15","5","true","41","134","55","true"
"42","28","25","true","42","12","5","true","42","135","55","true"
"43","33","25","true","43","11","5","true","43","133","55","true"
"44","38","25","true","44","11","5","true","44","130","55","true"
"45","40","25","true","45","10","5","true","45","131","55","true"
"46","46","25","true","46","10","5","true","46","132","55","true"
"47","51","25","true","47","10","5","true","47","136","55","true"
"48","58","25","true","48","9","5","true","48","143","55","true"
"49","61","25","true","49","9","5","true","49","160","55","true"
"50","65","25","true","50","8","5","true","50","172","55","true"
"51","68","25","true","51","6","5","true","51","182","55","true"
"52","69","25","true","52","6","5","true","52","191","55","true"
"53","75","25","true","53","5","5","true","53","199","55","true"
"54","76","25","true","54","5","5","true","54","204","55","true"
"55","75","25","true","55","4","5","true","55","218","55","true"
"56","74","25","true","56","4","5","true","56","223","55","true"
"57","75","25","true","57","2","5","true","57","223","55","true"
"58","75","25","true","58","2","5","true","58","225","55","true"
"59","75","25","true","59","2","5","true","59","226","55","true"
"60","74","25","true","60","2","5","true","60","227","55","true"
