"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:15:303 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","83.6","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","1","5","true","10","22","55","true"
"11","0","25","true","11","1","5","true","11","25","55","true"
"12","0","25","true","12","1","5","true","12","28","55","true"
"13","0","25","true","13","1","5","true","13","32","55","true"
"14","0","25","true","14","2","5","true","14","39","55","true"
"15","0","25","true","15","3","5","true","15","45","55","true"
"16","0","25","true","16","4","5","true","16","51","55","true"
"17","0","25","true","17","5","5","true","17","55","55","true"
"18","0","25","true","18","7","5","true","18","60","55","true"
"19","0","25","true","19","7","5","true","19","61","55","true"
"20","0","25","true","20","9","5","true","20","60","55","true"
"21","0","25","true","21","9","5","true","21","61","55","true"
"22","0","25","true","22","11","5","true","22","63","55","true"
"23","0","25","true","23","11","5","true","23","64","55","true"
"24","0","25","true","24","11","5","true","24","65","55","true"
"25","0","25","true","25","13","5","true","25","68","55","true"
"26","0","25","true","26","13","5","true","26","72","55","true"
"27","0","25","true","27","13","5","true","27","76","55","true"
"28","0","25","true","28","13","5","true","28","76","55","true"
"29","0","25","true","29","13","5","true","29","76","55","true"
"30","0","25","true","30","13","5","true","30","77","55","true"
