"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:48:044 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","15.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","6","15","true"
"9","6","15","true"
"10","2","15","true"
"11","0","15","true"
"12","2","15","true"
"13","2","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","3","15","true"
"18","5","15","true"
"19","3","15","true"
"20","7","15","true"
"21","5","15","true"
"22","5","15","true"
"23","8","15","true"
"24","9","15","true"
"25","7","15","true"
"26","7","15","true"
"27","6","15","true"
"28","8","15","true"
"29","4","15","true"
"30","5","15","true"
"31","6","15","true"
"32","4","15","true"
"33","9","15","true"
"34","14","15","true"
"35","7","15","true"
"36","6","15","true"
"37","7","15","true"
"38","5","15","true"
"39","4","15","true"
"40","5","15","true"
"41","0","15","true"
"42","5","15","true"
"43","1","15","true"
"44","4","15","true"
"45","4","15","true"
"46","5","15","true"
"47","5","15","true"
"48","3","15","true"
"49","5","15","true"
"50","8","15","true"
"51","6","15","true"
"52","6","15","true"
"53","3","15","true"
"54","4","15","true"
"55","2","15","true"
"56","4","15","true"
"57","5","15","true"
"58","7","15","true"
"59","2","15","true"
"60","7","15","true"
