"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:35:848 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","1","15","true"
"3","3","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","4","15","true"
"9","4","15","true"
"10","4","15","true"
"11","4","15","true"
"12","12","15","true"
"13","2","15","true"
"14","3","15","true"
"15","5","15","true"
"16","5","15","true"
"17","5","15","true"
"18","1","15","true"
"19","4","15","true"
"20","6","15","true"
"21","5","15","true"
"22","7","15","true"
"23","4","15","true"
"24","2","15","true"
"25","6","15","true"
"26","6","15","true"
"27","12","15","true"
"28","4","15","true"
"29","1","15","true"
"30","2","15","true"
"31","2","15","true"
"32","1","15","true"
"33","1","15","true"
"34","5","15","true"
"35","2","15","true"
"36","3","15","true"
"37","8","15","true"
"38","5","15","true"
"39","5","15","true"
"40","11","15","true"
"41","9","15","true"
"42","11","15","true"
"43","11","15","true"
"44","6","15","true"
"45","7","15","true"
"46","9","15","true"
"47","6","15","true"
"48","7","15","true"
"49","14","15","true"
"50","19","15","true"
"51","18","15","true"
"52","28","15","true"
"53","23","15","true"
"54","17","15","true"
"55","14","15","true"
"56","11","15","true"
"57","11","15","true"
"58","15","15","true"
"59","15","15","true"
"60","15","15","true"
"61","18","15","true"
"62","23","15","true"
"63","14","15","true"
"64","9","15","true"
"65","8","15","true"
"66","3","15","true"
"67","1","15","true"
"68","3","15","true"
"69","2","15","true"
"70","3","15","true"
"71","3","15","true"
"72","8","15","true"
"73","4","15","true"
"74","11","15","true"
"75","4","15","true"
"76","2","15","true"
"77","3","15","true"
"78","13","15","true"
"79","5","15","true"
"80","7","15","true"
"81","6","15","true"
"82","11","15","true"
"83","7","15","true"
"84","7","15","true"
"85","0","15","true"
"86","3","15","true"
"87","6","15","true"
"88","3","15","true"
"89","5","15","true"
"90","2","15","true"
"91","7","15","true"
"92","5","15","true"
"93","4","15","true"
"94","1","15","true"
"95","2","15","true"
"96","2","15","true"
"97","2","15","true"
"98","6","15","true"
"99","2","15","true"
"100","0","15","true"
"101","6","15","true"
"102","2","15","true"
"103","5","15","true"
"104","2","15","true"
"105","2","15","true"
"106","4","15","true"
"107","0","15","true"
"108","5","15","true"
"109","1","15","true"
"110","3","15","true"
"111","5","15","true"
"112","3","15","true"
"113","8","15","true"
"114","5","15","true"
"115","5","15","true"
"116","6","15","true"
"117","4","15","true"
"118","5","15","true"
"119","3","15","true"
"120","4","15","true"
"121","4","15","true"
"122","2","15","true"
"123","1","15","true"
"124","5","15","true"
"125","4","15","true"
"126","1","15","true"
"127","1","15","true"
"128","5","15","true"
"129","3","15","true"
"130","2","15","true"
"131","2","15","true"
"132","1","15","true"
"133","2","15","true"
"134","1","15","true"
"135","1","15","true"
"136","1","15","true"
"137","1","15","true"
"138","5","15","true"
"139","2","15","true"
"140","4","15","true"
"141","5","15","true"
"142","11","15","true"
"143","2","15","true"
"144","5","15","true"
"145","3","15","true"
"146","5","15","true"
"147","2","15","true"
"148","6","15","true"
"149","1","15","true"
"150","1","15","true"
"151","2","15","true"
"152","1","15","true"
"153","2","15","true"
"154","5","15","true"
"155","2","15","true"
"156","4","15","true"
"157","4","15","true"
"158","3","15","true"
"159","3","15","true"
"160","3","15","true"
"161","3","15","true"
"162","1","15","true"
"163","3","15","true"
"164","3","15","true"
"165","0","15","true"
"166","5","15","true"
"167","1","15","true"
"168","2","15","true"
"169","1","15","true"
"170","3","15","true"
"171","3","15","true"
"172","2","15","true"
"173","4","15","true"
"174","2","15","true"
"175","1","15","true"
"176","3","15","true"
"177","1","15","true"
"178","1","15","true"
"179","0","15","true"
"180","2","15","true"
"181","1","15","true"
"182","3","15","true"
"183","3","15","true"
"184","2","15","true"
"185","3","15","true"
"186","0","15","true"
"187","1","15","true"
"188","0","15","true"
"189","1","15","true"
"190","1","15","true"
"191","2","15","true"
"192","3","15","true"
"193","4","15","true"
"194","0","15","true"
"195","0","15","true"
"196","3","15","true"
"197","2","15","true"
"198","0","15","true"
"199","0","15","true"
"200","1","15","true"
"201","0","15","true"
"202","1","15","true"
"203","1","15","true"
"204","0","15","true"
"205","1","15","true"
"206","1","15","true"
"207","1","15","true"
"208","1","15","true"
"209","4","15","true"
"210","2","15","true"
"211","3","15","true"
"212","3","15","true"
"213","1","15","true"
"214","1","15","true"
"215","0","15","true"
"216","2","15","true"
"217","3","15","true"
"218","0","15","true"
"219","1","15","true"
"220","0","15","true"
"221","3","15","true"
"222","1","15","true"
"223","0","15","true"
"224","0","15","true"
"225","1","15","true"
"226","0","15","true"
"227","0","15","true"
"228","1","15","true"
"229","1","15","true"
"230","1","15","true"
"231","4","15","true"
"232","1","15","true"
"233","0","15","true"
"234","4","15","true"
"235","2","15","true"
"236","2","15","true"
"237","1","15","true"
"238","5","15","true"
"239","5","15","true"
"240","5","15","true"
"241","3","15","true"
"242","2","15","true"
"243","1","15","true"
"244","1","15","true"
"245","1","15","true"
"246","1","15","true"
"247","1","15","true"
"248","2","15","true"
"249","1","15","true"
"250","2","15","true"
"251","1","15","true"
"252","0","15","true"
"253","1","15","true"
"254","2","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","0","15","true"
"259","0","15","true"
"260","0","15","true"
"261","0","15","true"
"262","0","15","true"
"263","1","15","true"
"264","1","15","true"
"265","2","15","true"
"266","0","15","true"
"267","2","15","true"
"268","0","15","true"
"269","0","15","true"
"270","1","15","true"
"271","0","15","true"
"272","0","15","true"
"273","1","15","true"
"274","1","15","true"
"275","2","15","true"
"276","0","15","true"
"277","0","15","true"
"278","1","15","true"
"279","0","15","true"
"280","1","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","1","15","true"
"285","2","15","true"
"286","1","15","true"
"287","1","15","true"
"288","1","15","true"
"289","0","15","true"
"290","0","15","true"
"291","0","15","true"
"292","1","15","true"
"293","0","15","true"
"294","0","15","true"
"295","2","15","true"
"296","0","15","true"
"297","0","15","true"
"298","1","15","true"
"299","0","15","true"
"300","1","15","true"
"301","1","15","true"
"302","0","15","true"
"303","0","15","true"
"304","0","15","true"
"305","0","15","true"
"306","1","15","true"
"307","1","15","true"
"308","0","15","true"
"309","1","15","true"
"310","0","15","true"
"311","1","15","true"
"312","1","15","true"
"313","0","15","true"
"314","1","15","true"
"315","0","15","true"
"316","0","15","true"
"317","0","15","true"
"318","0","15","true"
"319","0","15","true"
"320","0","15","true"
"321","0","15","true"
"322","0","15","true"
"323","0","15","true"
"324","0","15","true"
"325","1","15","true"
"326","1","15","true"
"327","0","15","true"
"328","1","15","true"
"329","0","15","true"
"330","0","15","true"
"331","0","15","true"
"332","1","15","true"
"333","0","15","true"
"334","0","15","true"
"335","0","15","true"
"336","0","15","true"
"337","0","15","true"
"338","0","15","true"
"339","0","15","true"
"340","2","15","true"
"341","0","15","true"
"342","2","15","true"
"343","0","15","true"
"344","1","15","true"
"345","0","15","true"
"346","1","15","true"
"347","0","15","true"
"348","1","15","true"
"349","0","15","true"
"350","0","15","true"
"351","0","15","true"
"352","0","15","true"
"353","0","15","true"
"354","0","15","true"
"355","2","15","true"
"356","1","15","true"
"357","1","15","true"
"358","0","15","true"
"359","0","15","true"
"360","0","15","true"
