"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:12:344 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","7","15","true"
"2","6","15","true"
"3","3","15","true"
"4","5","15","true"
"5","0","15","true"
"6","1","15","true"
"7","3","15","true"
"8","4","15","true"
"9","0","15","true"
"10","2","15","true"
"11","2","15","true"
"12","4","15","true"
"13","4","15","true"
"14","3","15","true"
"15","6","15","true"
"16","1","15","true"
"17","4","15","true"
"18","3","15","true"
"19","9","15","true"
"20","3","15","true"
"21","1","15","true"
"22","3","15","true"
"23","3","15","true"
"24","2","15","true"
"25","5","15","true"
"26","3","15","true"
"27","6","15","true"
"28","12","15","true"
"29","9","15","true"
"30","6","15","true"
"31","1","15","true"
"32","3","15","true"
"33","6","15","true"
"34","8","15","true"
"35","9","15","true"
"36","6","15","true"
"37","14","15","true"
"38","9","15","true"
"39","8","15","true"
"40","12","15","true"
"41","8","15","true"
"42","11","15","true"
"43","9","15","true"
"44","7","15","true"
"45","10","15","true"
"46","14","15","true"
"47","7","15","true"
"48","13","15","true"
"49","13","15","true"
"50","18","15","true"
"51","16","15","true"
"52","22","15","true"
"53","14","15","true"
"54","14","15","true"
"55","17","15","true"
"56","19","15","true"
"57","21","15","true"
"58","27","15","true"
"59","26","15","true"
"60","15","15","true"
