"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:11:821 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","182","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","7","15","true"
"4","3","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","2","15","true"
"9","4","15","true"
"10","8","15","true"
"11","5","15","true"
"12","4","15","true"
"13","4","15","true"
"14","4","15","true"
"15","5","15","true"
"16","1","15","true"
"17","3","15","true"
"18","6","15","true"
"19","8","15","true"
"20","5","15","true"
"21","5","15","true"
"22","8","15","true"
"23","2","15","true"
"24","7","15","true"
"25","4","15","true"
"26","4","15","true"
"27","6","15","true"
"28","7","15","true"
"29","15","15","true"
"30","15","15","true"
"31","26","15","true"
"32","19","15","true"
"33","23","15","true"
"34","18","15","true"
"35","17","15","true"
"36","28","15","true"
"37","29","15","true"
"38","22","15","true"
"39","16","15","true"
"40","9","15","true"
"41","15","15","true"
"42","9","15","true"
"43","8","15","true"
"44","12","15","true"
"45","22","15","true"
"46","15","15","true"
"47","15","15","true"
"48","13","15","true"
"49","15","15","true"
"50","12","15","true"
"51","12","15","true"
"52","10","15","true"
"53","15","15","true"
"54","8","15","true"
"55","13","15","true"
"56","12","15","true"
"57","14","15","true"
"58","10","15","true"
"59","8","15","true"
"60","4","15","true"
"61","3","15","true"
"62","4","15","true"
"63","6","15","true"
"64","8","15","true"
"65","6","15","true"
"66","9","15","true"
"67","3","15","true"
"68","2","15","true"
"69","6","15","true"
"70","6","15","true"
"71","6","15","true"
"72","8","15","true"
"73","5","15","true"
"74","7","15","true"
"75","8","15","true"
"76","4","15","true"
"77","3","15","true"
"78","4","15","true"
"79","7","15","true"
"80","6","15","true"
"81","9","15","true"
"82","8","15","true"
"83","10","15","true"
"84","6","15","true"
"85","5","15","true"
"86","12","15","true"
"87","9","15","true"
"88","14","15","true"
"89","11","15","true"
"90","12","15","true"
"91","8","15","true"
"92","5","15","true"
"93","6","15","true"
"94","8","15","true"
"95","5","15","true"
"96","7","15","true"
"97","4","15","true"
"98","6","15","true"
"99","5","15","true"
"100","8","15","true"
"101","8","15","true"
"102","28","15","true"
"103","36","15","true"
"104","8","15","true"
"105","4","15","true"
"106","8","15","true"
"107","7","15","true"
"108","4","15","true"
"109","5","15","true"
"110","2","15","true"
"111","2","15","true"
"112","4","15","true"
"113","8","15","true"
"114","2","15","true"
"115","4","15","true"
"116","6","15","true"
"117","3","15","true"
"118","4","15","true"
"119","4","15","true"
"120","4","15","true"
"121","11","15","true"
"122","15","15","true"
"123","5","15","true"
"124","7","15","true"
"125","6","15","true"
"126","3","15","true"
"127","3","15","true"
"128","0","15","true"
"129","4","15","true"
"130","5","15","true"
"131","4","15","true"
"132","7","15","true"
"133","10","15","true"
"134","8","15","true"
"135","5","15","true"
"136","3","15","true"
"137","4","15","true"
"138","1","15","true"
"139","4","15","true"
"140","4","15","true"
"141","7","15","true"
"142","7","15","true"
"143","4","15","true"
"144","6","15","true"
"145","7","15","true"
"146","9","15","true"
"147","9","15","true"
"148","10","15","true"
"149","8","15","true"
"150","6","15","true"
"151","7","15","true"
"152","8","15","true"
"153","14","15","true"
"154","14","15","true"
"155","15","15","true"
"156","20","15","true"
"157","15","15","true"
"158","12","15","true"
"159","11","15","true"
"160","7","15","true"
"161","6","15","true"
"162","4","15","true"
"163","6","15","true"
"164","6","15","true"
"165","4","15","true"
"166","8","15","true"
"167","6","15","true"
"168","8","15","true"
"169","4","15","true"
"170","6","15","true"
"171","9","15","true"
"172","6","15","true"
"173","5","15","true"
"174","2","15","true"
"175","4","15","true"
"176","7","15","true"
"177","4","15","true"
"178","4","15","true"
"179","6","15","true"
"180","3","15","true"
"181","6","15","true"
"182","4","15","true"
"183","4","15","true"
"184","3","15","true"
"185","1","15","true"
"186","1","15","true"
"187","1","15","true"
"188","1","15","true"
"189","4","15","true"
"190","2","15","true"
"191","3","15","true"
"192","3","15","true"
"193","1","15","true"
"194","2","15","true"
"195","3","15","true"
"196","4","15","true"
"197","3","15","true"
"198","5","15","true"
"199","6","15","true"
"200","5","15","true"
"201","3","15","true"
"202","5","15","true"
"203","5","15","true"
"204","0","15","true"
"205","3","15","true"
"206","2","15","true"
"207","0","15","true"
"208","2","15","true"
"209","1","15","true"
"210","8","15","true"
"211","3","15","true"
"212","4","15","true"
"213","4","15","true"
"214","8","15","true"
"215","3","15","true"
"216","2","15","true"
"217","1","15","true"
"218","4","15","true"
"219","0","15","true"
"220","4","15","true"
"221","3","15","true"
"222","3","15","true"
"223","0","15","true"
"224","4","15","true"
"225","3","15","true"
"226","7","15","true"
"227","4","15","true"
"228","7","15","true"
"229","3","15","true"
"230","11","15","true"
"231","3","15","true"
"232","11","15","true"
"233","15","15","true"
"234","13","15","true"
"235","11","15","true"
"236","11","15","true"
"237","10","15","true"
"238","7","15","true"
"239","9","15","true"
"240","11","15","true"
"241","8","15","true"
"242","7","15","true"
"243","9","15","true"
"244","6","15","true"
"245","11","15","true"
"246","7","15","true"
"247","10","15","true"
"248","20","15","true"
"249","22","15","true"
"250","15","15","true"
"251","13","15","true"
"252","9","15","true"
"253","15","15","true"
"254","19","15","true"
"255","17","15","true"
"256","15","15","true"
"257","20","15","true"
"258","18","15","true"
"259","16","15","true"
"260","30","15","true"
"261","52","15","true"
"262","39","15","true"
"263","41","15","true"
"264","41","15","true"
"265","44","15","true"
"266","60","15","true"
"267","59","15","true"
"268","68","15","true"
"269","64","15","true"
"270","84","15","true"
"271","113","15","true"
"272","118","15","true"
"273","103","15","true"
"274","98","15","true"
"275","103","15","true"
"276","84","15","true"
"277","84","15","true"
"278","82","15","true"
"279","105","15","true"
"280","83","15","true"
"281","91","15","true"
"282","120","15","true"
"283","147","15","true"
"284","165","15","true"
"285","172","15","true"
"286","171","15","true"
"287","167","15","true"
"288","148","15","true"
"289","153","15","true"
"290","136","15","true"
"291","68","15","true"
"292","63","15","true"
"293","58","15","true"
"294","56","15","true"
"295","48","15","true"
"296","49","15","true"
"297","41","15","true"
"298","37","15","true"
"299","37","15","true"
"300","29","15","true"
"301","21","15","true"
"302","28","15","true"
"303","33","15","true"
"304","28","15","true"
"305","43","15","true"
"306","43","15","true"
"307","44","15","true"
"308","37","15","true"
"309","45","15","true"
"310","30","15","true"
"311","36","15","true"
"312","27","15","true"
"313","27","15","true"
"314","20","15","true"
"315","24","15","true"
"316","29","15","true"
"317","25","15","true"
"318","27","15","true"
"319","30","15","true"
"320","29","15","true"
"321","23","15","true"
"322","39","15","true"
"323","35","15","true"
"324","25","15","true"
"325","28","15","true"
"326","44","15","true"
"327","44","15","true"
"328","36","15","true"
"329","39","15","true"
"330","34","15","true"
"331","37","15","true"
"332","44","15","true"
"333","42","15","true"
"334","48","15","true"
"335","51","15","true"
"336","51","15","true"
"337","46","15","true"
"338","34","15","true"
"339","30","15","true"
"340","42","15","true"
"341","48","15","true"
"342","48","15","true"
"343","35","15","true"
"344","25","15","true"
"345","21","15","true"
"346","23","15","true"
"347","17","15","true"
"348","22","15","true"
"349","22","15","true"
"350","12","15","true"
"351","11","15","true"
"352","17","15","true"
"353","12","15","true"
"354","17","15","true"
"355","10","15","true"
"356","8","15","true"
"357","20","15","true"
"358","21","15","true"
"359","19","15","true"
"360","31","15","true"
