"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:11:662 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11421","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11419","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11419","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11417","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11417","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11411","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11403","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11397","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11394","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11391","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11388","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11383","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11382","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11374","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11371","45","true"
"21","0","5","true","21","60","15","true","21","0","0","true","21","11367","45","true"
"22","0","5","true","22","60","15","true","22","0","0","true","22","11367","45","true"
"23","1","5","true","23","61","15","true","23","0","0","true","23","11365","45","true"
"24","1","5","true","24","64","15","true","24","0","0","true","24","11362","45","true"
"25","1","5","true","25","67","15","true","25","0","0","true","25","11359","45","true"
"26","3","5","true","26","70","15","true","26","0","0","true","26","11354","45","true"
"27","3","5","true","27","72","15","true","27","0","0","true","27","11352","45","true"
"28","4","5","true","28","74","15","true","28","0","0","true","28","11349","45","true"
"29","4","5","true","29","77","15","true","29","0","0","true","29","11346","45","true"
"30","4","5","true","30","78","15","true","30","0","0","true","30","11345","45","true"
"31","6","5","true","31","77","15","true","31","0","0","true","31","11344","45","true"
"32","6","5","true","32","82","15","true","32","0","0","true","32","11339","45","true"
"33","9","5","true","33","82","15","true","33","0","0","true","33","11336","45","true"
"34","9","5","true","34","84","15","true","34","0","0","true","34","11334","45","true"
"35","13","5","true","35","84","15","true","35","0","0","true","35","11330","45","true"
"36","15","5","true","36","84","15","true","36","0","0","true","36","11328","45","true"
"37","15","5","true","37","85","15","true","37","0","0","true","37","11327","45","true"
"38","17","5","true","38","87","15","true","38","0","0","true","38","11323","45","true"
"39","22","5","true","39","85","15","true","39","0","0","true","39","11320","45","true"
"40","25","5","true","40","86","15","true","40","1","0","true","40","11315","45","true"
"41","26","5","true","41","90","15","true","41","1","0","true","41","11310","45","true"
"42","28","5","true","42","90","15","true","42","1","0","true","42","11308","45","true"
"43","28","5","true","43","92","15","true","43","1","0","true","43","11306","45","true"
"44","29","5","true","44","96","15","true","44","2","0","true","44","11300","45","true"
"45","33","5","true","45","101","15","true","45","2","0","true","45","11291","45","true"
"46","35","5","true","46","104","15","true","46","3","0","true","46","11285","45","true"
"47","36","5","true","47","109","15","true","47","4","0","true","47","11278","45","true"
"48","39","5","true","48","115","15","true","48","4","0","true","48","11269","45","true"
"49","40","5","true","49","126","15","true","49","4","0","true","49","11257","45","true"
"50","41","5","true","50","142","15","true","50","4","0","true","50","11240","45","true"
"51","47","5","true","51","154","15","true","51","6","0","true","51","11220","45","true"
"52","52","5","true","52","168","15","true","52","6","0","true","52","11201","45","true"
"53","55","5","true","53","183","15","true","53","6","0","true","53","11183","45","true"
"54","58","5","true","54","203","15","true","54","6","0","true","54","11160","45","true"
"55","60","5","true","55","225","15","true","55","6","0","true","55","11136","45","true"
"56","61","5","true","56","248","15","true","56","7","0","true","56","11111","45","true"
"57","63","5","true","57","269","15","true","57","7","0","true","57","11088","45","true"
"58","66","5","true","58","289","15","true","58","7","0","true","58","11065","45","true"
"59","71","5","true","59","307","15","true","59","8","0","true","59","11041","45","true"
"60","73","5","true","60","327","15","true","60","8","0","true","60","11019","45","true"
