"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:23:062 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11500","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11497","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11495","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11491","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11483","45","true"
"6","0","5","true","6","25","15","true","6","0","0","true","6","11478","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11475","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","36","15","true","9","0","0","true","9","11467","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11465","45","true"
"11","0","5","true","11","41","15","true","11","0","0","true","11","11462","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11460","45","true"
"13","0","5","true","13","48","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","54","15","true","14","0","0","true","14","11449","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11444","45","true"
"16","0","5","true","16","65","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","73","15","true","17","0","0","true","17","11430","45","true"
"18","0","5","true","18","76","15","true","18","0","0","true","18","11427","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11424","45","true"
"20","1","5","true","20","84","15","true","20","0","0","true","20","11418","45","true"
"21","2","5","true","21","87","15","true","21","0","0","true","21","11414","45","true"
"22","2","5","true","22","93","15","true","22","0","0","true","22","11408","45","true"
"23","3","5","true","23","100","15","true","23","0","0","true","23","11400","45","true"
"24","4","5","true","24","110","15","true","24","0","0","true","24","11389","45","true"
"25","6","5","true","25","117","15","true","25","0","0","true","25","11380","45","true"
"26","9","5","true","26","119","15","true","26","0","0","true","26","11375","45","true"
"27","9","5","true","27","130","15","true","27","0","0","true","27","11364","45","true"
"28","9","5","true","28","143","15","true","28","0","0","true","28","11351","45","true"
"29","10","5","true","29","154","15","true","29","0","0","true","29","11339","45","true"
"30","11","5","true","30","165","15","true","30","1","0","true","30","11326","45","true"
