"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:58:212 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","178","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","2","15","true"
"3","0","15","true"
"4","1","15","true"
"5","2","15","true"
"6","5","15","true"
"7","2","15","true"
"8","0","15","true"
"9","1","15","true"
"10","3","15","true"
"11","5","15","true"
"12","4","15","true"
"13","3","15","true"
"14","3","15","true"
"15","1","15","true"
"16","3","15","true"
"17","6","15","true"
"18","1","15","true"
"19","6","15","true"
"20","8","15","true"
"21","7","15","true"
"22","2","15","true"
"23","1","15","true"
"24","2","15","true"
"25","2","15","true"
"26","0","15","true"
"27","4","15","true"
"28","4","15","true"
"29","3","15","true"
"30","6","15","true"
"31","2","15","true"
"32","5","15","true"
"33","4","15","true"
"34","6","15","true"
"35","4","15","true"
"36","2","15","true"
"37","7","15","true"
"38","7","15","true"
"39","12","15","true"
"40","7","15","true"
"41","7","15","true"
"42","5","15","true"
"43","5","15","true"
"44","8","15","true"
"45","5","15","true"
"46","6","15","true"
"47","6","15","true"
"48","5","15","true"
"49","9","15","true"
"50","18","15","true"
"51","11","15","true"
"52","12","15","true"
"53","6","15","true"
"54","11","15","true"
"55","9","15","true"
"56","2","15","true"
"57","9","15","true"
"58","13","15","true"
"59","15","15","true"
"60","17","15","true"
"61","18","15","true"
"62","16","15","true"
"63","31","15","true"
"64","27","15","true"
"65","19","15","true"
"66","16","15","true"
"67","25","15","true"
"68","23","15","true"
"69","25","15","true"
"70","20","15","true"
"71","21","15","true"
"72","15","15","true"
"73","9","15","true"
"74","7","15","true"
"75","6","15","true"
"76","7","15","true"
"77","7","15","true"
"78","6","15","true"
"79","7","15","true"
"80","5","15","true"
"81","10","15","true"
"82","30","15","true"
"83","14","15","true"
"84","6","15","true"
"85","10","15","true"
"86","8","15","true"
"87","7","15","true"
"88","9","15","true"
"89","10","15","true"
"90","6","15","true"
"91","8","15","true"
"92","8","15","true"
"93","7","15","true"
"94","9","15","true"
"95","13","15","true"
"96","15","15","true"
"97","12","15","true"
"98","11","15","true"
"99","8","15","true"
"100","6","15","true"
"101","10","15","true"
"102","17","15","true"
"103","16","15","true"
"104","21","15","true"
"105","12","15","true"
"106","15","15","true"
"107","24","15","true"
"108","15","15","true"
"109","19","15","true"
"110","9","15","true"
"111","19","15","true"
"112","14","15","true"
"113","12","15","true"
"114","8","15","true"
"115","10","15","true"
"116","12","15","true"
"117","6","15","true"
"118","8","15","true"
"119","10","15","true"
"120","10","15","true"
"121","9","15","true"
"122","10","15","true"
"123","15","15","true"
"124","10","15","true"
"125","10","15","true"
"126","11","15","true"
"127","7","15","true"
"128","12","15","true"
"129","11","15","true"
"130","8","15","true"
"131","11","15","true"
"132","8","15","true"
"133","11","15","true"
"134","15","15","true"
"135","9","15","true"
"136","10","15","true"
"137","9","15","true"
"138","11","15","true"
"139","10","15","true"
"140","6","15","true"
"141","6","15","true"
"142","8","15","true"
"143","6","15","true"
"144","10","15","true"
"145","7","15","true"
"146","9","15","true"
"147","11","15","true"
"148","5","15","true"
"149","3","15","true"
"150","2","15","true"
"151","5","15","true"
"152","1","15","true"
"153","4","15","true"
