"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:05:604 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","1280","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","22","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","1","5","true","15","23","55","true"
"16","0","25","true","16","1","5","true","16","24","55","true"
"17","0","25","true","17","1","5","true","17","27","55","true"
"18","0","25","true","18","1","5","true","18","28","55","true"
"19","0","25","true","19","2","5","true","19","29","55","true"
"20","0","25","true","20","3","5","true","20","29","55","true"
"21","0","25","true","21","8","5","true","21","31","55","true"
"22","0","25","true","22","9","5","true","22","34","55","true"
"23","0","25","true","23","9","5","true","23","37","55","true"
"24","0","25","true","24","10","5","true","24","41","55","true"
"25","0","25","true","25","11","5","true","25","43","55","true"
"26","0","25","true","26","13","5","true","26","47","55","true"
"27","0","25","true","27","15","5","true","27","51","55","true"
"28","1","25","true","28","17","5","true","28","57","55","true"
"29","1","25","true","29","20","5","true","29","61","55","true"
"30","1","25","true","30","25","5","true","30","65","55","true"
"31","1","25","true","31","27","5","true","31","70","55","true"
"32","2","25","true","32","29","5","true","32","72","55","true"
"33","2","25","true","33","30","5","true","33","74","55","true"
