"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:24:503 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11474","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11472","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11469","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11467","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11465","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11464","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11460","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11454","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11451","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11447","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11444","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11444","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11444","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11443","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11441","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11441","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11437","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11433","45","true"
"20","1","5","true","20","47","15","true","20","0","0","true","20","11428","45","true"
"21","1","5","true","21","52","15","true","21","0","0","true","21","11423","45","true"
"22","2","5","true","22","55","15","true","22","0","0","true","22","11419","45","true"
"23","3","5","true","23","56","15","true","23","0","0","true","23","11417","45","true"
"24","3","5","true","24","58","15","true","24","0","0","true","24","11415","45","true"
"25","4","5","true","25","60","15","true","25","0","0","true","25","11412","45","true"
"26","6","5","true","26","61","15","true","26","0","0","true","26","11409","45","true"
"27","6","5","true","27","64","15","true","27","0","0","true","27","11406","45","true"
"28","7","5","true","28","65","15","true","28","1","0","true","28","11403","45","true"
"29","8","5","true","29","68","15","true","29","1","0","true","29","11399","45","true"
"30","8","5","true","30","73","15","true","30","1","0","true","30","11394","45","true"
"31","11","5","true","31","79","15","true","31","1","0","true","31","11385","45","true"
"32","11","5","true","32","87","15","true","32","1","0","true","32","11377","45","true"
"33","12","5","true","33","91","15","true","33","1","0","true","33","11372","45","true"
"34","15","5","true","34","93","15","true","34","1","0","true","34","11367","45","true"
"35","18","5","true","35","92","15","true","35","1","0","true","35","11365","45","true"
"36","18","5","true","36","95","15","true","36","1","0","true","36","11362","45","true"
"37","19","5","true","37","97","15","true","37","1","0","true","37","11359","45","true"
"38","19","5","true","38","100","15","true","38","2","0","true","38","11355","45","true"
"39","20","5","true","39","105","15","true","39","2","0","true","39","11349","45","true"
"40","23","5","true","40","105","15","true","40","2","0","true","40","11346","45","true"
"41","24","5","true","41","109","15","true","41","2","0","true","41","11341","45","true"
"42","27","5","true","42","110","15","true","42","3","0","true","42","11336","45","true"
"43","29","5","true","43","112","15","true","43","3","0","true","43","11332","45","true"
"44","30","5","true","44","114","15","true","44","3","0","true","44","11329","45","true"
