"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:02:513 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","156","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","18","55","true"
"14","0","25","true","14","0","5","true","14","22","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","27","55","true"
"17","0","25","true","17","0","5","true","17","27","55","true"
"18","0","25","true","18","0","5","true","18","29","55","true"
"19","0","25","true","19","0","5","true","19","32","55","true"
"20","0","25","true","20","0","5","true","20","38","55","true"
"21","0","25","true","21","0","5","true","21","41","55","true"
"22","0","25","true","22","0","5","true","22","42","55","true"
"23","0","25","true","23","0","5","true","23","44","55","true"
"24","0","25","true","24","0","5","true","24","44","55","true"
"25","0","25","true","25","0","5","true","25","46","55","true"
"26","0","25","true","26","1","5","true","26","49","55","true"
"27","0","25","true","27","1","5","true","27","48","55","true"
"28","0","25","true","28","2","5","true","28","48","55","true"
"29","0","25","true","29","3","5","true","29","49","55","true"
"30","1","25","true","30","5","5","true","30","53","55","true"
"31","1","25","true","31","6","5","true","31","57","55","true"
"32","1","25","true","32","7","5","true","32","60","55","true"
"33","2","25","true","33","7","5","true","33","65","55","true"
"34","3","25","true","34","8","5","true","34","68","55","true"
"35","3","25","true","35","10","5","true","35","72","55","true"
"36","3","25","true","36","15","5","true","36","73","55","true"
"37","3","25","true","37","16","5","true","37","78","55","true"
"38","3","25","true","38","19","5","true","38","80","55","true"
"39","4","25","true","39","20","5","true","39","85","55","true"
"40","7","25","true","40","21","5","true","40","89","55","true"
"41","9","25","true","41","24","5","true","41","91","55","true"
"42","10","25","true","42","25","5","true","42","90","55","true"
"43","12","25","true","43","29","5","true","43","89","55","true"
"44","16","25","true","44","32","5","true","44","93","55","true"
"45","17","25","true","45","38","5","true","45","92","55","true"
"46","18","25","true","46","40","5","true","46","90","55","true"
"47","23","25","true","47","42","5","true","47","86","55","true"
"48","24","25","true","48","44","5","true","48","87","55","true"
"49","29","25","true","49","45","5","true","49","86","55","true"
"50","30","25","true","50","47","5","true","50","92","55","true"
"51","31","25","true","51","50","5","true","51","98","55","true"
"52","33","25","true","52","51","5","true","52","112","55","true"
"53","34","25","true","53","51","5","true","53","118","55","true"
"54","39","25","true","54","53","5","true","54","128","55","true"
"55","42","25","true","55","53","5","true","55","135","55","true"
"56","43","25","true","56","52","5","true","56","137","55","true"
"57","45","25","true","57","54","5","true","57","140","55","true"
"58","46","25","true","58","53","5","true","58","142","55","true"
"59","48","25","true","59","59","5","true","59","141","55","true"
"60","48","25","true","60","64","5","true","60","147","55","true"
