"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:10:779 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","268","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","40","55","true"
"19","0","25","true","19","0","5","true","19","43","55","true"
"20","0","25","true","20","0","5","true","20","46","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","49","55","true"
"23","0","25","true","23","0","5","true","23","56","55","true"
"24","0","25","true","24","0","5","true","24","59","55","true"
"25","0","25","true","25","0","5","true","25","66","55","true"
"26","0","25","true","26","0","5","true","26","71","55","true"
"27","0","25","true","27","1","5","true","27","77","55","true"
"28","0","25","true","28","2","5","true","28","83","55","true"
"29","0","25","true","29","3","5","true","29","88","55","true"
"30","0","25","true","30","4","5","true","30","91","55","true"
"31","0","25","true","31","5","5","true","31","97","55","true"
"32","0","25","true","32","7","5","true","32","99","55","true"
"33","0","25","true","33","8","5","true","33","107","55","true"
"34","0","25","true","34","13","5","true","34","110","55","true"
"35","0","25","true","35","14","5","true","35","111","55","true"
"36","0","25","true","36","15","5","true","36","112","55","true"
"37","0","25","true","37","17","5","true","37","116","55","true"
"38","0","25","true","38","18","5","true","38","122","55","true"
"39","0","25","true","39","20","5","true","39","124","55","true"
"40","1","25","true","40","21","5","true","40","128","55","true"
"41","1","25","true","41","21","5","true","41","133","55","true"
"42","1","25","true","42","24","5","true","42","137","55","true"
"43","1","25","true","43","27","5","true","43","142","55","true"
"44","1","25","true","44","31","5","true","44","155","55","true"
"45","3","25","true","45","33","5","true","45","159","55","true"
"46","3","25","true","46","35","5","true","46","160","55","true"
"47","3","25","true","47","38","5","true","47","164","55","true"
"48","4","25","true","48","40","5","true","48","168","55","true"
"49","4","25","true","49","41","5","true","49","167","55","true"
"50","4","25","true","50","43","5","true","50","166","55","true"
"51","5","25","true","51","46","5","true","51","168","55","true"
"52","6","25","true","52","47","5","true","52","168","55","true"
"53","6","25","true","53","47","5","true","53","178","55","true"
"54","6","25","true","54","45","5","true","54","191","55","true"
"55","7","25","true","55","44","5","true","55","209","55","true"
"56","9","25","true","56","45","5","true","56","229","55","true"
"57","12","25","true","57","45","5","true","57","244","55","true"
"58","12","25","true","58","45","5","true","58","252","55","true"
"59","12","25","true","59","46","5","true","59","255","55","true"
"60","13","25","true","60","48","5","true","60","256","55","true"
