"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:01:605 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","197","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","1","15","true"
"3","3","15","true"
"4","3","15","true"
"5","2","15","true"
"6","3","15","true"
"7","5","15","true"
"8","2","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","1","15","true"
"14","4","15","true"
"15","2","15","true"
"16","4","15","true"
"17","6","15","true"
"18","6","15","true"
"19","5","15","true"
"20","5","15","true"
"21","7","15","true"
"22","12","15","true"
"23","7","15","true"
"24","6","15","true"
"25","7","15","true"
"26","3","15","true"
"27","1","15","true"
"28","5","15","true"
"29","5","15","true"
"30","7","15","true"
"31","6","15","true"
"32","3","15","true"
"33","5","15","true"
"34","8","15","true"
"35","7","15","true"
"36","3","15","true"
"37","4","15","true"
"38","9","15","true"
"39","5","15","true"
"40","9","15","true"
"41","17","15","true"
"42","10","15","true"
"43","10","15","true"
"44","12","15","true"
"45","17","15","true"
"46","12","15","true"
"47","18","15","true"
"48","15","15","true"
"49","14","15","true"
"50","13","15","true"
"51","18","15","true"
"52","21","15","true"
"53","23","15","true"
"54","31","15","true"
"55","27","15","true"
"56","19","15","true"
"57","18","15","true"
"58","15","15","true"
"59","12","15","true"
"60","13","15","true"
"61","8","15","true"
"62","7","15","true"
"63","9","15","true"
"64","5","15","true"
"65","1","15","true"
"66","6","15","true"
"67","9","15","true"
"68","14","15","true"
"69","18","15","true"
"70","23","15","true"
"71","17","15","true"
"72","20","15","true"
"73","20","15","true"
"74","10","15","true"
"75","5","15","true"
"76","5","15","true"
"77","10","15","true"
"78","5","15","true"
"79","6","15","true"
"80","9","15","true"
"81","13","15","true"
"82","9","15","true"
"83","8","15","true"
"84","10","15","true"
"85","13","15","true"
"86","12","15","true"
"87","8","15","true"
"88","6","15","true"
"89","6","15","true"
"90","6","15","true"
"91","9","15","true"
"92","8","15","true"
"93","8","15","true"
"94","6","15","true"
"95","6","15","true"
"96","7","15","true"
"97","3","15","true"
"98","6","15","true"
"99","9","15","true"
"100","12","15","true"
"101","14","15","true"
"102","16","15","true"
"103","13","15","true"
"104","8","15","true"
"105","6","15","true"
"106","10","15","true"
"107","8","15","true"
"108","12","15","true"
"109","14","15","true"
"110","19","15","true"
"111","14","15","true"
"112","12","15","true"
"113","13","15","true"
"114","15","15","true"
"115","15","15","true"
"116","18","15","true"
"117","10","15","true"
"118","11","15","true"
"119","8","15","true"
"120","5","15","true"
"121","5","15","true"
"122","13","15","true"
"123","9","15","true"
"124","5","15","true"
"125","6","15","true"
"126","12","15","true"
"127","15","15","true"
"128","13","15","true"
"129","13","15","true"
"130","8","15","true"
"131","15","15","true"
"132","14","15","true"
"133","9","15","true"
"134","17","15","true"
"135","9","15","true"
"136","10","15","true"
"137","6","15","true"
"138","8","15","true"
"139","5","15","true"
"140","5","15","true"
"141","6","15","true"
"142","3","15","true"
"143","3","15","true"
"144","2","15","true"
"145","1","15","true"
"146","2","15","true"
"147","1","15","true"
"148","0","15","true"
"149","1","15","true"
"150","2","15","true"
"151","0","15","true"
"152","3","15","true"
"153","2","15","true"
"154","0","15","true"
"155","1","15","true"
"156","1","15","true"
"157","1","15","true"
"158","1","15","true"
"159","1","15","true"
"160","1","15","true"
"161","1","15","true"
"162","1","15","true"
"163","1","15","true"
"164","1","15","true"
"165","0","15","true"
"166","2","15","true"
"167","0","15","true"
"168","3","15","true"
"169","2","15","true"
"170","1","15","true"
"171","1","15","true"
"172","1","15","true"
"173","0","15","true"
"174","2","15","true"
"175","1","15","true"
"176","1","15","true"
"177","0","15","true"
"178","0","15","true"
"179","0","15","true"
"180","1","15","true"
"181","1","15","true"
"182","0","15","true"
"183","1","15","true"
"184","0","15","true"
"185","1","15","true"
"186","3","15","true"
"187","1","15","true"
"188","2","15","true"
"189","2","15","true"
"190","1","15","true"
"191","2","15","true"
"192","5","15","true"
"193","1","15","true"
"194","3","15","true"
"195","0","15","true"
"196","1","15","true"
"197","2","15","true"
"198","2","15","true"
"199","0","15","true"
"200","3","15","true"
"201","2","15","true"
"202","2","15","true"
"203","2","15","true"
"204","0","15","true"
"205","1","15","true"
"206","1","15","true"
"207","3","15","true"
"208","2","15","true"
"209","2","15","true"
"210","2","15","true"
"211","2","15","true"
"212","2","15","true"
"213","2","15","true"
"214","0","15","true"
"215","0","15","true"
"216","3","15","true"
"217","2","15","true"
"218","1","15","true"
"219","2","15","true"
"220","2","15","true"
"221","1","15","true"
"222","1","15","true"
"223","0","15","true"
"224","1","15","true"
"225","1","15","true"
"226","4","15","true"
"227","2","15","true"
"228","4","15","true"
"229","1","15","true"
"230","2","15","true"
"231","2","15","true"
"232","5","15","true"
"233","6","15","true"
"234","4","15","true"
"235","2","15","true"
"236","4","15","true"
"237","4","15","true"
"238","11","15","true"
"239","4","15","true"
"240","11","15","true"
"241","7","15","true"
"242","6","15","true"
"243","7","15","true"
"244","9","15","true"
"245","4","15","true"
"246","2","15","true"
"247","0","15","true"
"248","4","15","true"
"249","7","15","true"
"250","6","15","true"
"251","7","15","true"
"252","3","15","true"
"253","4","15","true"
"254","10","15","true"
"255","12","15","true"
"256","5","15","true"
"257","14","15","true"
"258","6","15","true"
"259","7","15","true"
"260","13","15","true"
"261","6","15","true"
"262","7","15","true"
"263","10","15","true"
"264","5","15","true"
"265","8","15","true"
"266","8","15","true"
"267","5","15","true"
"268","6","15","true"
"269","8","15","true"
"270","9","15","true"
"271","17","15","true"
"272","23","15","true"
"273","22","15","true"
"274","37","15","true"
"275","34","15","true"
"276","40","15","true"
"277","34","15","true"
"278","32","15","true"
"279","28","15","true"
"280","37","15","true"
"281","38","15","true"
"282","66","15","true"
"283","77","15","true"
"284","74","15","true"
"285","73","15","true"
"286","71","15","true"
"287","79","15","true"
"288","94","15","true"
"289","102","15","true"
"290","105","15","true"
"291","111","15","true"
"292","103","15","true"
"293","107","15","true"
"294","88","15","true"
"295","81","15","true"
"296","102","15","true"
"297","105","15","true"
"298","141","15","true"
"299","122","15","true"
"300","114","15","true"
"301","127","15","true"
"302","143","15","true"
"303","149","15","true"
"304","155","15","true"
"305","179","15","true"
"306","114","15","true"
"307","80","15","true"
"308","64","15","true"
"309","64","15","true"
"310","58","15","true"
"311","52","15","true"
"312","24","15","true"
"313","37","15","true"
"314","30","15","true"
"315","29","15","true"
"316","30","15","true"
"317","34","15","true"
"318","37","15","true"
"319","23","15","true"
"320","31","15","true"
"321","38","15","true"
"322","34","15","true"
"323","46","15","true"
"324","44","15","true"
"325","32","15","true"
"326","53","15","true"
"327","51","15","true"
"328","30","15","true"
"329","21","15","true"
"330","23","15","true"
"331","23","15","true"
"332","22","15","true"
"333","21","15","true"
"334","21","15","true"
"335","21","15","true"
"336","15","15","true"
"337","21","15","true"
"338","23","15","true"
"339","15","15","true"
"340","15","15","true"
"341","14","15","true"
"342","19","15","true"
"343","26","15","true"
"344","36","15","true"
"345","45","15","true"
"346","32","15","true"
"347","38","15","true"
"348","30","15","true"
"349","34","15","true"
"350","19","15","true"
"351","26","15","true"
"352","24","15","true"
"353","23","15","true"
"354","21","15","true"
"355","26","15","true"
"356","19","15","true"
"357","20","15","true"
"358","16","15","true"
"359","19","15","true"
"360","23","15","true"
"361","28","15","true"
"362","33","15","true"
"363","19","15","true"
"364","31","15","true"
"365","52","15","true"
