"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:29:198 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11401","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11400","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11399","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11397","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11396","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11395","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11395","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11392","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11388","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11383","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11382","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11378","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11371","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11371","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11370","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11368","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11364","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11360","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11356","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11351","45","true"
"21","0","5","true","21","56","15","true","21","0","0","true","21","11348","45","true"
"22","0","5","true","22","58","15","true","22","0","0","true","22","11346","45","true"
"23","0","5","true","23","61","15","true","23","0","0","true","23","11343","45","true"
"24","0","5","true","24","66","15","true","24","0","0","true","24","11338","45","true"
"25","0","5","true","25","66","15","true","25","0","0","true","25","11338","45","true"
"26","1","5","true","26","67","15","true","26","0","0","true","26","11336","45","true"
"27","1","5","true","27","70","15","true","27","0","0","true","27","11333","45","true"
"28","3","5","true","28","72","15","true","28","1","0","true","28","11328","45","true"
"29","4","5","true","29","73","15","true","29","1","0","true","29","11326","45","true"
"30","6","5","true","30","76","15","true","30","1","0","true","30","11321","45","true"
"31","9","5","true","31","76","15","true","31","1","0","true","31","11318","45","true"
"32","9","5","true","32","77","15","true","32","2","0","true","32","11316","45","true"
"33","10","5","true","33","84","15","true","33","2","0","true","33","11308","45","true"
"34","12","5","true","34","89","15","true","34","3","0","true","34","11300","45","true"
"35","12","5","true","35","95","15","true","35","4","0","true","35","11293","45","true"
"36","13","5","true","36","101","15","true","36","4","0","true","36","11286","45","true"
"37","16","5","true","37","103","15","true","37","4","0","true","37","11281","45","true"
"38","19","5","true","38","107","15","true","38","4","0","true","38","11274","45","true"
"39","22","5","true","39","110","15","true","39","4","0","true","39","11268","45","true"
"40","25","5","true","40","116","15","true","40","4","0","true","40","11259","45","true"
"41","25","5","true","41","130","15","true","41","4","0","true","41","11245","45","true"
"42","27","5","true","42","142","15","true","42","4","0","true","42","11231","45","true"
"43","28","5","true","43","153","15","true","43","4","0","true","43","11219","45","true"
"44","28","5","true","44","162","15","true","44","4","0","true","44","11210","45","true"
"45","30","5","true","45","172","15","true","45","4","0","true","45","11198","45","true"
"46","34","5","true","46","179","15","true","46","4","0","true","46","11187","45","true"
"47","37","5","true","47","184","15","true","47","6","0","true","47","11177","45","true"
"48","41","5","true","48","190","15","true","48","7","0","true","48","11166","45","true"
"49","43","5","true","49","201","15","true","49","7","0","true","49","11153","45","true"
"50","43","5","true","50","212","15","true","50","7","0","true","50","11142","45","true"
"51","47","5","true","51","225","15","true","51","7","0","true","51","11125","45","true"
"52","51","5","true","52","231","15","true","52","9","0","true","52","11113","45","true"
"53","54","5","true","53","241","15","true","53","10","0","true","53","11099","45","true"
"54","54","5","true","54","247","15","true","54","12","0","true","54","11091","45","true"
"55","58","5","true","55","251","15","true","55","15","0","true","55","11080","45","true"
"56","60","5","true","56","261","15","true","56","16","0","true","56","11067","45","true"
"57","65","5","true","57","267","15","true","57","17","0","true","57","11055","45","true"
"58","71","5","true","58","271","15","true","58","18","0","true","58","11044","45","true"
