"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:51:150 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","326","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","1","5","true","9","13","55","true"
"10","0","25","true","10","1","5","true","10","14","55","true"
"11","0","25","true","11","4","5","true","11","17","55","true"
"12","0","25","true","12","4","5","true","12","20","55","true"
"13","0","25","true","13","5","5","true","13","21","55","true"
"14","0","25","true","14","5","5","true","14","25","55","true"
"15","0","25","true","15","7","5","true","15","31","55","true"
"16","0","25","true","16","7","5","true","16","33","55","true"
"17","0","25","true","17","7","5","true","17","35","55","true"
"18","0","25","true","18","7","5","true","18","38","55","true"
"19","0","25","true","19","7","5","true","19","45","55","true"
"20","0","25","true","20","7","5","true","20","49","55","true"
"21","0","25","true","21","7","5","true","21","55","55","true"
"22","0","25","true","22","8","5","true","22","60","55","true"
"23","0","25","true","23","8","5","true","23","67","55","true"
"24","0","25","true","24","8","5","true","24","74","55","true"
"25","0","25","true","25","8","5","true","25","84","55","true"
"26","0","25","true","26","8","5","true","26","86","55","true"
"27","0","25","true","27","10","5","true","27","92","55","true"
"28","0","25","true","28","12","5","true","28","93","55","true"
"29","0","25","true","29","12","5","true","29","96","55","true"
"30","0","25","true","30","12","5","true","30","98","55","true"
"31","0","25","true","31","12","5","true","31","102","55","true"
"32","0","25","true","32","14","5","true","32","104","55","true"
"33","0","25","true","33","13","5","true","33","108","55","true"
"34","0","25","true","34","14","5","true","34","113","55","true"
"35","0","25","true","35","13","5","true","35","120","55","true"
"36","0","25","true","36","15","5","true","36","126","55","true"
"37","0","25","true","37","14","5","true","37","134","55","true"
"38","0","25","true","38","14","5","true","38","136","55","true"
"39","0","25","true","39","15","5","true","39","140","55","true"
"40","0","25","true","40","16","5","true","40","150","55","true"
"41","0","25","true","41","16","5","true","41","156","55","true"
"42","0","25","true","42","16","5","true","42","162","55","true"
"43","2","25","true","43","13","5","true","43","169","55","true"
"44","3","25","true","44","13","5","true","44","180","55","true"
"45","5","25","true","45","13","5","true","45","179","55","true"
"46","7","25","true","46","13","5","true","46","181","55","true"
"47","7","25","true","47","12","5","true","47","190","55","true"
"48","8","25","true","48","11","5","true","48","204","55","true"
"49","8","25","true","49","11","5","true","49","214","55","true"
"50","8","25","true","50","11","5","true","50","221","55","true"
"51","8","25","true","51","12","5","true","51","233","55","true"
"52","9","25","true","52","12","5","true","52","241","55","true"
"53","9","25","true","53","13","5","true","53","248","55","true"
"54","9","25","true","54","12","5","true","54","256","55","true"
"55","9","25","true","55","11","5","true","55","263","55","true"
"56","10","25","true","56","11","5","true","56","266","55","true"
"57","13","25","true","57","9","5","true","57","278","55","true"
"58","16","25","true","58","9","5","true","58","288","55","true"
"59","19","25","true","59","9","5","true","59","296","55","true"
