"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:15:732 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11439","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11439","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11439","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11438","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11436","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11433","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11430","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11428","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11427","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11425","45","true"
"12","0","5","true","12","19","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11418","45","true"
"14","0","5","true","14","22","15","true","14","0","0","true","14","11418","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11414","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","29","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","33","15","true","18","0","0","true","18","11407","45","true"
"19","0","5","true","19","35","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","39","15","true","20","0","0","true","20","11401","45","true"
"21","0","5","true","21","40","15","true","21","0","0","true","21","11400","45","true"
"22","0","5","true","22","41","15","true","22","0","0","true","22","11399","45","true"
"23","0","5","true","23","43","15","true","23","0","0","true","23","11397","45","true"
"24","1","5","true","24","42","15","true","24","1","0","true","24","11396","45","true"
"25","1","5","true","25","43","15","true","25","1","0","true","25","11395","45","true"
"26","1","5","true","26","44","15","true","26","1","0","true","26","11394","45","true"
"27","3","5","true","27","45","15","true","27","1","0","true","27","11391","45","true"
"28","4","5","true","28","49","15","true","28","1","0","true","28","11386","45","true"
"29","5","5","true","29","53","15","true","29","1","0","true","29","11381","45","true"
"30","5","5","true","30","57","15","true","30","1","0","true","30","11377","45","true"
"31","7","5","true","31","59","15","true","31","1","0","true","31","11373","45","true"
"32","7","5","true","32","65","15","true","32","1","0","true","32","11367","45","true"
"33","9","5","true","33","67","15","true","33","1","0","true","33","11363","45","true"
"34","10","5","true","34","71","15","true","34","2","0","true","34","11357","45","true"
"35","10","5","true","35","73","15","true","35","2","0","true","35","11355","45","true"
"36","12","5","true","36","80","15","true","36","2","0","true","36","11346","45","true"
"37","12","5","true","37","90","15","true","37","2","0","true","37","11336","45","true"
"38","13","5","true","38","94","15","true","38","2","0","true","38","11331","45","true"
"39","14","5","true","39","97","15","true","39","2","0","true","39","11327","45","true"
"40","16","5","true","40","100","15","true","40","2","0","true","40","11322","45","true"
"41","18","5","true","41","104","15","true","41","2","0","true","41","11316","45","true"
"42","21","5","true","42","105","15","true","42","2","0","true","42","11312","45","true"
"43","22","5","true","43","111","15","true","43","2","0","true","43","11305","45","true"
"44","24","5","true","44","119","15","true","44","2","0","true","44","11295","45","true"
"45","27","5","true","45","126","15","true","45","2","0","true","45","11285","45","true"
"46","28","5","true","46","133","15","true","46","2","0","true","46","11277","45","true"
"47","30","5","true","47","135","15","true","47","2","0","true","47","11273","45","true"
"48","31","5","true","48","142","15","true","48","2","0","true","48","11265","45","true"
"49","34","5","true","49","144","15","true","49","2","0","true","49","11260","45","true"
"50","36","5","true","50","152","15","true","50","2","0","true","50","11250","45","true"
"51","37","5","true","51","161","15","true","51","2","0","true","51","11240","45","true"
"52","40","5","true","52","167","15","true","52","2","0","true","52","11231","45","true"
"53","43","5","true","53","175","15","true","53","2","0","true","53","11220","45","true"
"54","46","5","true","54","180","15","true","54","2","0","true","54","11212","45","true"
"55","47","5","true","55","192","15","true","55","2","0","true","55","11199","45","true"
"56","49","5","true","56","200","15","true","56","2","0","true","56","11189","45","true"
"57","53","5","true","57","211","15","true","57","3","0","true","57","11173","45","true"
"58","57","5","true","58","222","15","true","58","3","0","true","58","11158","45","true"
"59","61","5","true","59","242","15","true","59","3","0","true","59","11134","45","true"
"60","62","5","true","60","264","15","true","60","3","0","true","60","11111","45","true"
"61","67","5","true","61","275","15","true","61","4","0","true","61","11094","45","true"
"62","78","5","true","62","282","15","true","62","4","0","true","62","11076","45","true"
"63","86","5","true","63","292","15","true","63","4","0","true","63","11058","45","true"
"64","90","5","true","64","313","15","true","64","5","0","true","64","11032","45","true"
"65","96","5","true","65","324","15","true","65","5","0","true","65","11015","45","true"
"66","100","5","true","66","339","15","true","66","6","0","true","66","10995","45","true"
"67","103","5","true","67","356","15","true","67","6","0","true","67","10975","45","true"
"68","109","5","true","68","373","15","true","68","6","0","true","68","10952","45","true"
"69","117","5","true","69","382","15","true","69","8","0","true","69","10933","45","true"
"70","119","5","true","70","394","15","true","70","8","0","true","70","10919","45","true"
"71","123","5","true","71","407","15","true","71","8","0","true","71","10902","45","true"
"72","132","5","true","72","415","15","true","72","8","0","true","72","10885","45","true"
"73","136","5","true","73","422","15","true","73","9","0","true","73","10873","45","true"
"74","142","5","true","74","422","15","true","74","9","0","true","74","10867","45","true"
"75","151","5","true","75","415","15","true","75","10","0","true","75","10864","45","true"
"76","160","5","true","76","410","15","true","76","12","0","true","76","10858","45","true"
"77","171","5","true","77","405","15","true","77","13","0","true","77","10851","45","true"
"78","184","5","true","78","399","15","true","78","13","0","true","78","10844","45","true"
"79","199","5","true","79","391","15","true","79","14","0","true","79","10836","45","true"
"80","206","5","true","80","395","15","true","80","14","0","true","80","10825","45","true"
"81","215","5","true","81","396","15","true","81","15","0","true","81","10814","45","true"
"82","225","5","true","82","387","15","true","82","17","0","true","82","10811","45","true"
"83","243","5","true","83","370","15","true","83","17","0","true","83","10810","45","true"
"84","253","5","true","84","365","15","true","84","17","0","true","84","10805","45","true"
"85","260","5","true","85","362","15","true","85","19","0","true","85","10799","45","true"
"86","269","5","true","86","359","15","true","86","19","0","true","86","10793","45","true"
"87","278","5","true","87","358","15","true","87","20","0","true","87","10784","45","true"
"88","287","5","true","88","352","15","true","88","21","0","true","88","10780","45","true"
"89","298","5","true","89","343","15","true","89","22","0","true","89","10777","45","true"
"90","314","5","true","90","334","15","true","90","27","0","true","90","10765","45","true"
"91","323","5","true","91","333","15","true","91","29","0","true","91","10755","45","true"
"92","347","5","true","92","315","15","true","92","31","0","true","92","10747","45","true"
