"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:08:788 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","252","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","43","55","true"
"14","0","25","true","14","0","5","true","14","46","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","0","5","true","16","54","55","true"
"17","0","25","true","17","0","5","true","17","57","55","true"
"18","0","25","true","18","0","5","true","18","59","55","true"
"19","0","25","true","19","0","5","true","19","60","55","true"
"20","0","25","true","20","0","5","true","20","61","55","true"
"21","0","25","true","21","0","5","true","21","62","55","true"
"22","0","25","true","22","0","5","true","22","63","55","true"
"23","0","25","true","23","0","5","true","23","66","55","true"
"24","0","25","true","24","0","5","true","24","66","55","true"
"25","0","25","true","25","0","5","true","25","67","55","true"
"26","0","25","true","26","0","5","true","26","69","55","true"
"27","0","25","true","27","0","5","true","27","74","55","true"
"28","0","25","true","28","0","5","true","28","77","55","true"
"29","0","25","true","29","0","5","true","29","81","55","true"
"30","0","25","true","30","3","5","true","30","88","55","true"
"31","0","25","true","31","6","5","true","31","91","55","true"
"32","0","25","true","32","7","5","true","32","97","55","true"
"33","0","25","true","33","9","5","true","33","99","55","true"
"34","0","25","true","34","13","5","true","34","100","55","true"
"35","0","25","true","35","14","5","true","35","107","55","true"
"36","0","25","true","36","18","5","true","36","114","55","true"
"37","0","25","true","37","18","5","true","37","119","55","true"
"38","0","25","true","38","18","5","true","38","122","55","true"
"39","0","25","true","39","18","5","true","39","124","55","true"
"40","0","25","true","40","18","5","true","40","129","55","true"
"41","0","25","true","41","18","5","true","41","137","55","true"
"42","1","25","true","42","19","5","true","42","142","55","true"
"43","1","25","true","43","20","5","true","43","154","55","true"
"44","1","25","true","44","23","5","true","44","164","55","true"
"45","2","25","true","45","25","5","true","45","176","55","true"
"46","2","25","true","46","26","5","true","46","181","55","true"
"47","3","25","true","47","27","5","true","47","186","55","true"
"48","4","25","true","48","29","5","true","48","185","55","true"
"49","5","25","true","49","32","5","true","49","187","55","true"
"50","5","25","true","50","35","5","true","50","185","55","true"
"51","8","25","true","51","38","5","true","51","183","55","true"
"52","10","25","true","52","40","5","true","52","183","55","true"
"53","15","25","true","53","42","5","true","53","187","55","true"
"54","19","25","true","54","45","5","true","54","190","55","true"
"55","22","25","true","55","45","5","true","55","203","55","true"
"56","27","25","true","56","49","5","true","56","212","55","true"
"57","32","25","true","57","49","5","true","57","221","55","true"
"58","36","25","true","58","50","5","true","58","229","55","true"
"59","41","25","true","59","50","5","true","59","235","55","true"
"60","49","25","true","60","54","5","true","60","240","55","true"
