"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:33:009 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","48.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","4","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","6","15","true"
"7","1","15","true"
"8","6","15","true"
"9","5","15","true"
"10","3","15","true"
"11","3","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","2","15","true"
"16","5","15","true"
"17","3","15","true"
"18","4","15","true"
"19","2","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","0","15","true"
"24","1","15","true"
"25","2","15","true"
"26","5","15","true"
"27","6","15","true"
"28","9","15","true"
"29","6","15","true"
"30","12","15","true"
"31","6","15","true"
"32","5","15","true"
"33","7","15","true"
"34","12","15","true"
"35","9","15","true"
"36","6","15","true"
"37","12","15","true"
"38","8","15","true"
"39","11","15","true"
"40","9","15","true"
"41","4","15","true"
"42","5","15","true"
"43","8","15","true"
"44","9","15","true"
"45","6","15","true"
"46","4","15","true"
"47","3","15","true"
"48","9","15","true"
"49","6","15","true"
"50","12","15","true"
"51","11","15","true"
"52","10","15","true"
"53","5","15","true"
"54","7","15","true"
"55","5","15","true"
"56","8","15","true"
"57","9","15","true"
"58","23","15","true"
"59","17","15","true"
"60","16","15","true"
"61","18","15","true"
"62","19","15","true"
"63","24","15","true"
"64","24","15","true"
"65","15","15","true"
"66","15","15","true"
"67","22","15","true"
"68","44","15","true"
"69","23","15","true"
"70","7","15","true"
"71","6","15","true"
"72","7","15","true"
"73","11","15","true"
"74","8","15","true"
"75","9","15","true"
"76","6","15","true"
"77","12","15","true"
"78","8","15","true"
"79","4","15","true"
"80","3","15","true"
"81","7","15","true"
"82","5","15","true"
"83","9","15","true"
"84","6","15","true"
"85","7","15","true"
"86","9","15","true"
"87","11","15","true"
"88","7","15","true"
"89","12","15","true"
"90","13","15","true"
"91","18","15","true"
"92","20","15","true"
"93","17","15","true"
"94","15","15","true"
"95","12","15","true"
"96","14","15","true"
"97","10","15","true"
"98","15","15","true"
"99","13","15","true"
"100","18","15","true"
"101","20","15","true"
"102","17","15","true"
"103","9","15","true"
"104","12","15","true"
"105","12","15","true"
"106","7","15","true"
"107","7","15","true"
"108","9","15","true"
"109","11","15","true"
"110","10","15","true"
"111","5","15","true"
"112","3","15","true"
"113","8","15","true"
"114","4","15","true"
"115","4","15","true"
"116","4","15","true"
"117","6","15","true"
"118","6","15","true"
"119","2","15","true"
"120","5","15","true"
"121","4","15","true"
"122","5","15","true"
"123","4","15","true"
"124","2","15","true"
"125","5","15","true"
"126","3","15","true"
"127","4","15","true"
"128","5","15","true"
"129","3","15","true"
"130","9","15","true"
"131","5","15","true"
"132","11","15","true"
"133","11","15","true"
"134","7","15","true"
"135","5","15","true"
"136","9","15","true"
"137","9","15","true"
"138","7","15","true"
"139","8","15","true"
"140","9","15","true"
"141","10","15","true"
"142","9","15","true"
"143","9","15","true"
"144","5","15","true"
"145","9","15","true"
"146","8","15","true"
"147","4","15","true"
"148","5","15","true"
"149","4","15","true"
"150","8","15","true"
"151","9","15","true"
"152","11","15","true"
"153","8","15","true"
"154","10","15","true"
"155","3","15","true"
"156","6","15","true"
"157","8","15","true"
"158","14","15","true"
"159","9","15","true"
"160","11","15","true"
"161","6","15","true"
"162","8","15","true"
"163","1","15","true"
"164","7","15","true"
"165","7","15","true"
"166","4","15","true"
"167","6","15","true"
"168","7","15","true"
"169","5","15","true"
"170","2","15","true"
"171","5","15","true"
"172","5","15","true"
"173","4","15","true"
"174","3","15","true"
"175","5","15","true"
"176","4","15","true"
"177","4","15","true"
"178","3","15","true"
"179","4","15","true"
"180","2","15","true"
