"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:34:446 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11486","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11486","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11485","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11485","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11484","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11482","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11481","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11479","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11475","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11473","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11470","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11464","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11458","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11452","45","true"
"16","0","5","true","16","43","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11436","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11433","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11431","45","true"
"21","0","5","true","21","60","15","true","21","0","0","true","21","11427","45","true"
"22","0","5","true","22","63","15","true","22","0","0","true","22","11424","45","true"
"23","0","5","true","23","68","15","true","23","0","0","true","23","11419","45","true"
"24","0","5","true","24","71","15","true","24","0","0","true","24","11416","45","true"
"25","1","5","true","25","71","15","true","25","0","0","true","25","11415","45","true"
"26","1","5","true","26","71","15","true","26","0","0","true","26","11415","45","true"
"27","2","5","true","27","74","15","true","27","0","0","true","27","11411","45","true"
"28","2","5","true","28","78","15","true","28","0","0","true","28","11407","45","true"
"29","3","5","true","29","78","15","true","29","0","0","true","29","11406","45","true"
"30","3","5","true","30","80","15","true","30","1","0","true","30","11403","45","true"
"31","5","5","true","31","88","15","true","31","1","0","true","31","11393","45","true"
"32","5","5","true","32","107","15","true","32","1","0","true","32","11374","45","true"
"33","6","5","true","33","122","15","true","33","1","0","true","33","11358","45","true"
"34","7","5","true","34","128","15","true","34","2","0","true","34","11350","45","true"
"35","10","5","true","35","139","15","true","35","2","0","true","35","11336","45","true"
"36","10","5","true","36","150","15","true","36","2","0","true","36","11325","45","true"
"37","11","5","true","37","160","15","true","37","2","0","true","37","11314","45","true"
"38","13","5","true","38","168","15","true","38","2","0","true","38","11304","45","true"
"39","13","5","true","39","181","15","true","39","3","0","true","39","11290","45","true"
"40","13","5","true","40","191","15","true","40","3","0","true","40","11280","45","true"
"41","14","5","true","41","205","15","true","41","3","0","true","41","11265","45","true"
"42","16","5","true","42","212","15","true","42","3","0","true","42","11256","45","true"
"43","20","5","true","43","225","15","true","43","3","0","true","43","11239","45","true"
"44","24","5","true","44","235","15","true","44","3","0","true","44","11225","45","true"
"45","26","5","true","45","248","15","true","45","4","0","true","45","11209","45","true"
"46","31","5","true","46","267","15","true","46","4","0","true","46","11185","45","true"
"47","34","5","true","47","280","15","true","47","4","0","true","47","11169","45","true"
"48","39","5","true","48","302","15","true","48","5","0","true","48","11141","45","true"
"49","42","5","true","49","317","15","true","49","5","0","true","49","11123","45","true"
"50","46","5","true","50","325","15","true","50","5","0","true","50","11111","45","true"
"51","51","5","true","51","334","15","true","51","5","0","true","51","11097","45","true"
"52","59","5","true","52","343","15","true","52","6","0","true","52","11079","45","true"
"53","62","5","true","53","361","15","true","53","8","0","true","53","11056","45","true"
"54","67","5","true","54","377","15","true","54","9","0","true","54","11034","45","true"
"55","72","5","true","55","393","15","true","55","10","0","true","55","11012","45","true"
"56","78","5","true","56","399","15","true","56","11","0","true","56","10999","45","true"
"57","84","5","true","57","414","15","true","57","12","0","true","57","10977","45","true"
"58","92","5","true","58","415","15","true","58","12","0","true","58","10968","45","true"
"59","98","5","true","59","414","15","true","59","14","0","true","59","10961","45","true"
"60","104","5","true","60","412","15","true","60","15","0","true","60","10956","45","true"
