"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:33:166 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","3","15","true"
"3","5","15","true"
"4","3","15","true"
"5","2","15","true"
"6","3","15","true"
"7","1","15","true"
"8","2","15","true"
"9","0","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","1","15","true"
"14","0","15","true"
"15","3","15","true"
"16","1","15","true"
"17","1","15","true"
"18","3","15","true"
"19","2","15","true"
"20","2","15","true"
"21","3","15","true"
"22","3","15","true"
"23","2","15","true"
"24","3","15","true"
"25","1","15","true"
"26","2","15","true"
"27","3","15","true"
"28","3","15","true"
"29","1","15","true"
"30","6","15","true"
"31","6","15","true"
"32","3","15","true"
"33","2","15","true"
"34","4","15","true"
"35","4","15","true"
"36","6","15","true"
"37","6","15","true"
"38","13","15","true"
"39","10","15","true"
"40","8","15","true"
"41","7","15","true"
"42","13","15","true"
"43","6","15","true"
"44","7","15","true"
"45","6","15","true"
"46","5","15","true"
"47","8","15","true"
"48","10","15","true"
"49","7","15","true"
"50","13","15","true"
"51","9","15","true"
"52","7","15","true"
"53","8","15","true"
"54","4","15","true"
"55","6","15","true"
"56","15","15","true"
"57","16","15","true"
"58","8","15","true"
"59","10","15","true"
"60","17","15","true"
"61","12","15","true"
"62","26","15","true"
"63","20","15","true"
"64","13","15","true"
"65","23","15","true"
"66","22","15","true"
"67","20","15","true"
"68","14","15","true"
"69","15","15","true"
"70","17","15","true"
"71","12","15","true"
"72","11","15","true"
"73","11","15","true"
"74","15","15","true"
"75","23","15","true"
"76","13","15","true"
"77","12","15","true"
"78","17","15","true"
"79","9","15","true"
"80","3","15","true"
"81","7","15","true"
"82","10","15","true"
"83","21","15","true"
"84","24","15","true"
"85","29","15","true"
"86","16","15","true"
"87","4","15","true"
"88","6","15","true"
"89","10","15","true"
"90","11","15","true"
"91","6","15","true"
"92","5","15","true"
"93","6","15","true"
"94","5","15","true"
"95","4","15","true"
"96","2","15","true"
"97","10","15","true"
"98","12","15","true"
"99","3","15","true"
"100","5","15","true"
"101","4","15","true"
"102","2","15","true"
"103","5","15","true"
"104","5","15","true"
"105","7","15","true"
"106","5","15","true"
"107","5","15","true"
"108","4","15","true"
"109","9","15","true"
"110","8","15","true"
"111","6","15","true"
"112","6","15","true"
"113","8","15","true"
"114","14","15","true"
"115","8","15","true"
"116","10","15","true"
"117","10","15","true"
"118","7","15","true"
"119","8","15","true"
"120","8","15","true"
"121","9","15","true"
"122","12","15","true"
"123","8","15","true"
"124","11","15","true"
"125","12","15","true"
"126","11","15","true"
"127","11","15","true"
"128","5","15","true"
"129","8","15","true"
"130","11","15","true"
"131","10","15","true"
"132","5","15","true"
"133","11","15","true"
"134","3","15","true"
"135","8","15","true"
"136","8","15","true"
"137","8","15","true"
"138","8","15","true"
"139","6","15","true"
"140","8","15","true"
"141","10","15","true"
"142","8","15","true"
"143","8","15","true"
"144","12","15","true"
"145","6","15","true"
"146","5","15","true"
"147","7","15","true"
"148","11","15","true"
"149","9","15","true"
"150","8","15","true"
"151","11","15","true"
"152","8","15","true"
"153","6","15","true"
