"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:53:629 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","309","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","19","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","29","55","true"
"17","0","25","true","17","0","5","true","17","35","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","1","5","true","19","43","55","true"
"20","0","25","true","20","1","5","true","20","47","55","true"
"21","0","25","true","21","1","5","true","21","50","55","true"
"22","0","25","true","22","1","5","true","22","55","55","true"
"23","0","25","true","23","2","5","true","23","56","55","true"
"24","0","25","true","24","3","5","true","24","61","55","true"
"25","0","25","true","25","3","5","true","25","64","55","true"
"26","0","25","true","26","4","5","true","26","69","55","true"
"27","0","25","true","27","4","5","true","27","73","55","true"
"28","0","25","true","28","4","5","true","28","77","55","true"
"29","0","25","true","29","5","5","true","29","78","55","true"
"30","0","25","true","30","6","5","true","30","82","55","true"
"31","0","25","true","31","7","5","true","31","86","55","true"
"32","0","25","true","32","9","5","true","32","88","55","true"
"33","0","25","true","33","10","5","true","33","89","55","true"
"34","0","25","true","34","14","5","true","34","88","55","true"
"35","0","25","true","35","17","5","true","35","87","55","true"
"36","0","25","true","36","19","5","true","36","88","55","true"
"37","0","25","true","37","27","5","true","37","90","55","true"
"38","0","25","true","38","36","5","true","38","91","55","true"
"39","0","25","true","39","42","5","true","39","99","55","true"
"40","0","25","true","40","50","5","true","40","103","55","true"
"41","0","25","true","41","58","5","true","41","104","55","true"
"42","0","25","true","42","64","5","true","42","109","55","true"
"43","0","25","true","43","67","5","true","43","107","55","true"
"44","0","25","true","44","70","5","true","44","110","55","true"
"45","0","25","true","45","71","5","true","45","113","55","true"
"46","0","25","true","46","73","5","true","46","114","55","true"
"47","0","25","true","47","75","5","true","47","116","55","true"
"48","0","25","true","48","79","5","true","48","116","55","true"
"49","0","25","true","49","80","5","true","49","114","55","true"
"50","1","25","true","50","82","5","true","50","112","55","true"
"51","2","25","true","51","103","5","true","51","113","55","true"
"52","3","25","true","52","113","5","true","52","114","55","true"
"53","4","25","true","53","115","5","true","53","119","55","true"
"54","4","25","true","54","116","5","true","54","121","55","true"
"55","5","25","true","55","118","5","true","55","125","55","true"
"56","5","25","true","56","118","5","true","56","120","55","true"
"57","7","25","true","57","114","5","true","57","125","55","true"
"58","7","25","true","58","118","5","true","58","130","55","true"
"59","8","25","true","59","118","5","true","59","130","55","true"
