"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:40:571 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","4","15","true"
"4","1","15","true"
"5","3","15","true"
"6","4","15","true"
"7","8","15","true"
"8","4","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","7","15","true"
"13","6","15","true"
"14","4","15","true"
"15","3","15","true"
"16","5","15","true"
"17","8","15","true"
"18","9","15","true"
"19","11","15","true"
"20","8","15","true"
"21","9","15","true"
"22","6","15","true"
"23","11","15","true"
"24","17","15","true"
"25","10","15","true"
"26","12","15","true"
"27","8","15","true"
"28","5","15","true"
"29","12","15","true"
"30","5","15","true"
"31","7","15","true"
"32","8","15","true"
"33","8","15","true"
"34","9","15","true"
"35","11","15","true"
"36","15","15","true"
"37","21","15","true"
"38","21","15","true"
"39","5","15","true"
"40","12","15","true"
"41","11","15","true"
"42","11","15","true"
"43","15","15","true"
"44","16","15","true"
"45","18","15","true"
"46","19","15","true"
"47","24","15","true"
"48","17","15","true"
"49","11","15","true"
"50","3","15","true"
"51","8","15","true"
"52","13","15","true"
"53","8","15","true"
"54","7","15","true"
"55","9","15","true"
"56","10","15","true"
"57","10","15","true"
"58","12","15","true"
"59","14","15","true"
"60","12","15","true"
"61","10","15","true"
"62","7","15","true"
"63","14","15","true"
"64","15","15","true"
"65","9","15","true"
"66","8","15","true"
"67","8","15","true"
"68","10","15","true"
"69","6","15","true"
"70","3","15","true"
"71","3","15","true"
"72","7","15","true"
"73","6","15","true"
"74","14","15","true"
"75","14","15","true"
"76","8","15","true"
"77","15","15","true"
"78","18","15","true"
"79","10","15","true"
"80","13","15","true"
"81","17","15","true"
"82","15","15","true"
"83","17","15","true"
"84","37","15","true"
"85","28","15","true"
"86","5","15","true"
"87","4","15","true"
"88","7","15","true"
"89","1","15","true"
"90","1","15","true"
"91","2","15","true"
"92","7","15","true"
"93","3","15","true"
"94","2","15","true"
"95","1","15","true"
"96","3","15","true"
"97","1","15","true"
"98","4","15","true"
"99","3","15","true"
"100","3","15","true"
"101","2","15","true"
"102","1","15","true"
"103","6","15","true"
"104","1","15","true"
"105","3","15","true"
"106","4","15","true"
"107","1","15","true"
"108","2","15","true"
"109","3","15","true"
"110","4","15","true"
"111","5","15","true"
"112","11","15","true"
"113","7","15","true"
"114","5","15","true"
"115","8","15","true"
"116","5","15","true"
"117","8","15","true"
"118","10","15","true"
"119","12","15","true"
"120","13","15","true"
"121","7","15","true"
"122","9","15","true"
"123","14","15","true"
"124","11","15","true"
"125","7","15","true"
"126","5","15","true"
"127","5","15","true"
"128","9","15","true"
"129","4","15","true"
"130","5","15","true"
"131","7","15","true"
"132","5","15","true"
"133","11","15","true"
"134","11","15","true"
"135","18","15","true"
"136","11","15","true"
"137","15","15","true"
"138","6","15","true"
"139","7","15","true"
"140","14","15","true"
"141","11","15","true"
"142","4","15","true"
"143","9","15","true"
"144","5","15","true"
"145","8","15","true"
"146","10","15","true"
"147","10","15","true"
"148","13","15","true"
"149","12","15","true"
"150","7","15","true"
