tick,total_infected,total_recovered,total_dead,total_healthy,hot_region_infected,cold_region_infected,moderate_region_infected,airport_usage,port_usage,num_isolated_countries,num_affected_countries,most_affected_country,most_deaths_country,hot_region_transmission_rate,cold_region_transmission_rate,moderate_region_transmission_rate,cross_border_infections,within_country_infections
0,1,0,0,11470,0,0,1,0,0,0,1,Romania,,0,0,3.3840947546531303E-4,0,1
1,1,0,0,11470,0,0,1,0,0,0,1,Romania,,0,0,3.3840947546531303E-4,0,1
2,1,0,0,11470,0,0,1,0,0,0,1,Romania,,0,0,3.3840947546531303E-4,0,1
3,2,0,0,11469,0,0,2,0,0,0,1,Romania,,0,0,6.768189509306261E-4,0,2
4,3,0,0,11468,0,0,3,0,0,0,1,Romania,,0,0,0.0010152284263959391,0,3
5,3,0,0,11468,0,0,3,0,0,0,1,Romania,,0,0,0.0010152284263959391,0,3
6,6,0,0,11465,0,0,6,0,0,0,3,Romania,,0,0,0.0020304568527918783,0,6
7,14,0,0,11457,0,0,14,0,0,0,4,Romania,,0,0,0.0047377326565143825,0,14
8,18,0,0,11453,0,0,18,0,0,0,4,Romania,,0,0,0.006091370558375634,0,18
9,20,0,0,11451,0,0,20,0,0,0,4,Romania,,0,0,0.00676818950930626,0,20
10,24,0,0,11447,0,0,24,0,0,0,4,Romania,,0,0,0.008121827411167513,0,24
11,28,0,0,11443,0,0,28,0,0,0,4,Romania,,0,0,0.009475465313028765,0,28
12,35,0,0,11436,0,1,34,0,0,0,5,Hungary,,0,4.99001996007984E-4,0.011505922165820644,0,35
13,39,0,0,11432,0,1,38,0,0,0,6,Hungary,,0,4.99001996007984E-4,0.012859560067681896,0,39
14,43,0,0,11428,0,2,41,0,0,0,7,Romania,,0,9.98003992015968E-4,0.013874788494077835,0,43
15,49,0,0,11422,0,3,46,0,0,0,9,Romania,,0,0.0014970059880239522,0.0155668358714044,0,49
16,53,0,0,11418,0,4,49,0,0,0,10,Romania,,0,0.001996007984031936,0.016582064297800337,0,53
17,57,0,0,11414,0,5,52,0,0,0,10,Romania,,0,0.00249500998003992,0.017597292724196276,0,57
18,59,0,0,11412,0,5,54,0,0,0,10,Romania,,0,0.00249500998003992,0.018274111675126905,0,59
19,64,0,0,11407,0,7,57,0,0,0,10,Romania,,0,0.003493013972055888,0.019289340101522844,0,64
20,66,0,0,11405,0,7,59,0,0,0,10,Romania,,0,0.003493013972055888,0.01996615905245347,0,66
21,68,0,0,11403,0,8,60,0,0,0,10,Romania,,0,0.003992015968063872,0.02030456852791878,0,68
22,72,0,1,11398,0,9,63,0,0,0,10,Romania,Romania,0,0.004491017964071856,0.02131979695431472,0,72
23,75,0,1,11395,0,9,66,0,0,0,11,Romania,Romania,0,0.004491017964071856,0.02233502538071066,0,75
24,82,0,1,11388,0,9,73,0,0,0,11,Romania,Romania,0,0.004491017964071856,0.024703891708967852,0,82
25,88,1,1,11381,0,11,77,0,0,0,12,Romania,Romania,0,0.0054890219560878245,0.026057529610829102,0,88
26,93,1,1,11376,0,12,81,0,0,0,12,Romania,Romania,0,0.005988023952095809,0.027411167512690356,0,93
27,95,2,1,11373,0,13,82,0,0,0,12,Romania,Romania,0,0.006487025948103792,0.02774957698815567,0,95
28,98,4,1,11368,0,13,85,0,0,0,13,Romania,Romania,0,0.006487025948103792,0.028764805414551606,0,98
29,101,5,1,11364,0,13,88,0,0,0,13,Romania,Romania,0,0.006487025948103792,0.029780033840947545,0,101
30,103,7,1,11360,1,13,89,0,0,0,14,Romania,Romania,1.5356265356265356E-4,0.006487025948103792,0.03011844331641286,0,103
31,104,8,1,11358,2,13,89,0,0,0,14,Romania,Romania,3.071253071253071E-4,0.006487025948103792,0.03011844331641286,0,104
32,108,8,2,11353,2,13,93,0,0,0,15,Romania,Romania,3.071253071253071E-4,0.006487025948103792,0.03147208121827411,0,108
33,108,11,2,11350,3,13,92,0,0,0,15,Romania,Romania,4.606879606879607E-4,0.006487025948103792,0.0311336717428088,0,108
