"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:16:939 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","299","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","1","5","true","8","12","55","true"
"9","0","25","true","9","1","5","true","9","15","55","true"
"10","0","25","true","10","2","5","true","10","18","55","true"
"11","0","25","true","11","4","5","true","11","20","55","true"
"12","0","25","true","12","4","5","true","12","22","55","true"
"13","0","25","true","13","7","5","true","13","27","55","true"
"14","0","25","true","14","7","5","true","14","29","55","true"
"15","0","25","true","15","9","5","true","15","30","55","true"
"16","0","25","true","16","10","5","true","16","40","55","true"
"17","0","25","true","17","10","5","true","17","49","55","true"
"18","0","25","true","18","10","5","true","18","60","55","true"
"19","1","25","true","19","11","5","true","19","71","55","true"
"20","1","25","true","20","13","5","true","20","83","55","true"
"21","1","25","true","21","13","5","true","21","87","55","true"
"22","1","25","true","22","13","5","true","22","88","55","true"
"23","1","25","true","23","14","5","true","23","91","55","true"
"24","1","25","true","24","14","5","true","24","100","55","true"
"25","3","25","true","25","14","5","true","25","104","55","true"
"26","4","25","true","26","14","5","true","26","107","55","true"
"27","7","25","true","27","14","5","true","27","107","55","true"
"28","10","25","true","28","14","5","true","28","110","55","true"
"29","10","25","true","29","14","5","true","29","121","55","true"
"30","11","25","true","30","14","5","true","30","128","55","true"
"31","12","25","true","31","14","5","true","31","133","55","true"
"32","14","25","true","32","14","5","true","32","139","55","true"
"33","18","25","true","33","14","5","true","33","142","55","true"
"34","21","25","true","34","14","5","true","34","146","55","true"
"35","26","25","true","35","13","5","true","35","151","55","true"
"36","28","25","true","36","13","5","true","36","157","55","true"
"37","29","25","true","37","13","5","true","37","155","55","true"
"38","29","25","true","38","12","5","true","38","156","55","true"
"39","31","25","true","39","10","5","true","39","160","55","true"
"40","31","25","true","40","10","5","true","40","163","55","true"
"41","33","25","true","41","9","5","true","41","176","55","true"
"42","36","25","true","42","10","5","true","42","185","55","true"
"43","39","25","true","43","10","5","true","43","193","55","true"
"44","42","25","true","44","8","5","true","44","203","55","true"
"45","47","25","true","45","8","5","true","45","204","55","true"
"46","52","25","true","46","8","5","true","46","213","55","true"
"47","53","25","true","47","8","5","true","47","213","55","true"
"48","55","25","true","48","6","5","true","48","218","55","true"
"49","61","25","true","49","6","5","true","49","230","55","true"
"50","68","25","true","50","6","5","true","50","239","55","true"
"51","72","25","true","51","6","5","true","51","253","55","true"
"52","78","25","true","52","6","5","true","52","272","55","true"
"53","82","25","true","53","6","5","true","53","272","55","true"
"54","81","25","true","54","6","5","true","54","275","55","true"
"55","81","25","true","55","8","5","true","55","278","55","true"
"56","83","25","true","56","8","5","true","56","280","55","true"
"57","83","25","true","57","7","5","true","57","290","55","true"
"58","82","25","true","58","7","5","true","58","291","55","true"
"59","82","25","true","59","5","5","true","59","296","55","true"
