"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:28:654 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","155","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","1","5","true","3","4","55","true"
"4","0","25","true","4","2","5","true","4","7","55","true"
"5","0","25","true","5","2","5","true","5","9","55","true"
"6","0","25","true","6","3","5","true","6","12","55","true"
"7","0","25","true","7","3","5","true","7","16","55","true"
"8","0","25","true","8","3","5","true","8","19","55","true"
"9","0","25","true","9","3","5","true","9","25","55","true"
"10","0","25","true","10","4","5","true","10","29","55","true"
"11","0","25","true","11","6","5","true","11","34","55","true"
"12","0","25","true","12","6","5","true","12","38","55","true"
"13","0","25","true","13","7","5","true","13","41","55","true"
"14","0","25","true","14","8","5","true","14","44","55","true"
"15","0","25","true","15","9","5","true","15","46","55","true"
"16","0","25","true","16","11","5","true","16","53","55","true"
"17","0","25","true","17","12","5","true","17","61","55","true"
"18","0","25","true","18","12","5","true","18","69","55","true"
"19","0","25","true","19","13","5","true","19","74","55","true"
"20","0","25","true","20","14","5","true","20","80","55","true"
"21","0","25","true","21","16","5","true","21","90","55","true"
"22","1","25","true","22","17","5","true","22","103","55","true"
"23","2","25","true","23","17","5","true","23","110","55","true"
"24","3","25","true","24","17","5","true","24","119","55","true"
"25","3","25","true","25","17","5","true","25","122","55","true"
"26","3","25","true","26","17","5","true","26","129","55","true"
"27","3","25","true","27","17","5","true","27","141","55","true"
"28","3","25","true","28","17","5","true","28","143","55","true"
"29","3","25","true","29","17","5","true","29","146","55","true"
"30","3","25","true","30","16","5","true","30","150","55","true"
