"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:15:678 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","279","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","3","55","true"
"9","0","25","true","9","0","5","true","9","3","55","true"
"10","0","25","true","10","0","5","true","10","4","55","true"
"11","0","25","true","11","0","5","true","11","5","55","true"
"12","0","25","true","12","0","5","true","12","6","55","true"
"13","0","25","true","13","0","5","true","13","6","55","true"
"14","0","25","true","14","0","5","true","14","9","55","true"
"15","0","25","true","15","0","5","true","15","9","55","true"
"16","0","25","true","16","0","5","true","16","10","55","true"
"17","0","25","true","17","0","5","true","17","10","55","true"
"18","0","25","true","18","0","5","true","18","13","55","true"
"19","0","25","true","19","0","5","true","19","13","55","true"
"20","0","25","true","20","0","5","true","20","17","55","true"
"21","0","25","true","21","0","5","true","21","19","55","true"
"22","0","25","true","22","0","5","true","22","21","55","true"
"23","0","25","true","23","0","5","true","23","22","55","true"
"24","0","25","true","24","0","5","true","24","25","55","true"
"25","0","25","true","25","0","5","true","25","27","55","true"
"26","0","25","true","26","0","5","true","26","27","55","true"
"27","0","25","true","27","0","5","true","27","30","55","true"
"28","0","25","true","28","0","5","true","28","32","55","true"
"29","0","25","true","29","0","5","true","29","34","55","true"
"30","0","25","true","30","0","5","true","30","33","55","true"
"31","0","25","true","31","0","5","true","31","34","55","true"
"32","0","25","true","32","0","5","true","32","38","55","true"
"33","0","25","true","33","0","5","true","33","41","55","true"
"34","0","25","true","34","0","5","true","34","44","55","true"
"35","0","25","true","35","1","5","true","35","51","55","true"
"36","0","25","true","36","2","5","true","36","55","55","true"
"37","0","25","true","37","2","5","true","37","54","55","true"
"38","0","25","true","38","3","5","true","38","57","55","true"
"39","0","25","true","39","4","5","true","39","61","55","true"
"40","0","25","true","40","5","5","true","40","62","55","true"
"41","0","25","true","41","6","5","true","41","68","55","true"
"42","0","25","true","42","6","5","true","42","72","55","true"
"43","0","25","true","43","6","5","true","43","75","55","true"
"44","0","25","true","44","6","5","true","44","75","55","true"
"45","0","25","true","45","7","5","true","45","77","55","true"
"46","0","25","true","46","9","5","true","46","80","55","true"
"47","0","25","true","47","12","5","true","47","84","55","true"
"48","0","25","true","48","13","5","true","48","88","55","true"
"49","1","25","true","49","14","5","true","49","90","55","true"
"50","1","25","true","50","14","5","true","50","92","55","true"
"51","1","25","true","51","15","5","true","51","97","55","true"
"52","1","25","true","52","15","5","true","52","100","55","true"
"53","1","25","true","53","16","5","true","53","103","55","true"
"54","1","25","true","54","16","5","true","54","105","55","true"
"55","1","25","true","55","16","5","true","55","111","55","true"
"56","1","25","true","56","17","5","true","56","113","55","true"
"57","1","25","true","57","18","5","true","57","117","55","true"
"58","1","25","true","58","18","5","true","58","118","55","true"
"59","1","25","true","59","20","5","true","59","120","55","true"
