"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:54:885 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","355","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","1","5","true","5","10","55","true"
"6","0","25","true","6","1","5","true","6","14","55","true"
"7","0","25","true","7","1","5","true","7","17","55","true"
"8","0","25","true","8","1","5","true","8","20","55","true"
"9","0","25","true","9","2","5","true","9","27","55","true"
"10","0","25","true","10","2","5","true","10","33","55","true"
"11","0","25","true","11","3","5","true","11","38","55","true"
"12","0","25","true","12","4","5","true","12","46","55","true"
"13","0","25","true","13","5","5","true","13","54","55","true"
"14","0","25","true","14","8","5","true","14","61","55","true"
"15","0","25","true","15","9","5","true","15","68","55","true"
"16","0","25","true","16","10","5","true","16","71","55","true"
"17","0","25","true","17","10","5","true","17","78","55","true"
"18","0","25","true","18","10","5","true","18","85","55","true"
"19","1","25","true","19","11","5","true","19","89","55","true"
"20","1","25","true","20","11","5","true","20","95","55","true"
"21","1","25","true","21","12","5","true","21","99","55","true"
"22","1","25","true","22","13","5","true","22","107","55","true"
"23","1","25","true","23","13","5","true","23","115","55","true"
"24","1","25","true","24","14","5","true","24","120","55","true"
"25","1","25","true","25","15","5","true","25","126","55","true"
"26","1","25","true","26","15","5","true","26","132","55","true"
"27","2","25","true","27","14","5","true","27","141","55","true"
"28","2","25","true","28","15","5","true","28","144","55","true"
"29","3","25","true","29","15","5","true","29","153","55","true"
"30","3","25","true","30","15","5","true","30","156","55","true"
"31","5","25","true","31","15","5","true","31","162","55","true"
"32","5","25","true","32","16","5","true","32","166","55","true"
"33","5","25","true","33","16","5","true","33","167","55","true"
"34","6","25","true","34","16","5","true","34","166","55","true"
"35","6","25","true","35","16","5","true","35","176","55","true"
"36","7","25","true","36","16","5","true","36","181","55","true"
"37","11","25","true","37","15","5","true","37","179","55","true"
"38","13","25","true","38","15","5","true","38","173","55","true"
"39","14","25","true","39","14","5","true","39","174","55","true"
"40","14","25","true","40","14","5","true","40","172","55","true"
"41","14","25","true","41","15","5","true","41","175","55","true"
"42","16","25","true","42","14","5","true","42","179","55","true"
"43","16","25","true","43","12","5","true","43","196","55","true"
"44","17","25","true","44","13","5","true","44","215","55","true"
"45","19","25","true","45","14","5","true","45","230","55","true"
"46","24","25","true","46","18","5","true","46","238","55","true"
"47","27","25","true","47","19","5","true","47","253","55","true"
"48","29","25","true","48","19","5","true","48","262","55","true"
"49","31","25","true","49","18","5","true","49","270","55","true"
"50","32","25","true","50","17","5","true","50","282","55","true"
"51","35","25","true","51","18","5","true","51","289","55","true"
"52","38","25","true","52","18","5","true","52","297","55","true"
"53","42","25","true","53","17","5","true","53","304","55","true"
"54","43","25","true","54","17","5","true","54","315","55","true"
"55","45","25","true","55","16","5","true","55","323","55","true"
"56","45","25","true","56","17","5","true","56","322","55","true"
"57","49","25","true","57","16","5","true","57","329","55","true"
"58","50","25","true","58","17","5","true","58","326","55","true"
"59","53","25","true","59","17","5","true","59","324","55","true"
"60","56","25","true","60","18","5","true","60","319","55","true"
