"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:45:461 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","289","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","28","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","1","25","true","12","1","5","true","12","35","55","true"
"13","1","25","true","13","2","5","true","13","41","55","true"
"14","3","25","true","14","2","5","true","14","44","55","true"
"15","5","25","true","15","2","5","true","15","44","55","true"
"16","5","25","true","16","3","5","true","16","45","55","true"
"17","5","25","true","17","4","5","true","17","48","55","true"
"18","5","25","true","18","4","5","true","18","50","55","true"
"19","5","25","true","19","4","5","true","19","53","55","true"
"20","5","25","true","20","4","5","true","20","56","55","true"
"21","5","25","true","21","4","5","true","21","58","55","true"
"22","5","25","true","22","6","5","true","22","61","55","true"
"23","5","25","true","23","9","5","true","23","63","55","true"
"24","5","25","true","24","11","5","true","24","66","55","true"
"25","6","25","true","25","12","5","true","25","67","55","true"
"26","6","25","true","26","13","5","true","26","72","55","true"
"27","7","25","true","27","13","5","true","27","76","55","true"
"28","7","25","true","28","13","5","true","28","81","55","true"
"29","7","25","true","29","14","5","true","29","83","55","true"
"30","9","25","true","30","14","5","true","30","93","55","true"
"31","10","25","true","31","14","5","true","31","99","55","true"
"32","11","25","true","32","15","5","true","32","104","55","true"
"33","10","25","true","33","15","5","true","33","110","55","true"
"34","10","25","true","34","15","5","true","34","118","55","true"
"35","10","25","true","35","15","5","true","35","122","55","true"
"36","10","25","true","36","16","5","true","36","126","55","true"
"37","9","25","true","37","16","5","true","37","128","55","true"
"38","10","25","true","38","15","5","true","38","133","55","true"
"39","11","25","true","39","16","5","true","39","136","55","true"
"40","11","25","true","40","16","5","true","40","138","55","true"
"41","12","25","true","41","18","5","true","41","143","55","true"
"42","14","25","true","42","19","5","true","42","148","55","true"
"43","18","25","true","43","22","5","true","43","150","55","true"
"44","23","25","true","44","24","5","true","44","157","55","true"
"45","26","25","true","45","23","5","true","45","160","55","true"
"46","29","25","true","46","23","5","true","46","167","55","true"
"47","34","25","true","47","22","5","true","47","173","55","true"
"48","36","25","true","48","23","5","true","48","185","55","true"
"49","37","25","true","49","22","5","true","49","194","55","true"
"50","41","25","true","50","25","5","true","50","196","55","true"
"51","44","25","true","51","26","5","true","51","207","55","true"
"52","48","25","true","52","29","5","true","52","215","55","true"
"53","52","25","true","53","31","5","true","53","227","55","true"
"54","53","25","true","54","32","5","true","54","236","55","true"
"55","55","25","true","55","33","5","true","55","243","55","true"
"56","57","25","true","56","34","5","true","56","253","55","true"
"57","59","25","true","57","35","5","true","57","252","55","true"
"58","60","25","true","58","37","5","true","58","259","55","true"
"59","61","25","true","59","38","5","true","59","263","55","true"
"60","62","25","true","60","38","5","true","60","262","55","true"
