"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:07:948 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11445","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11437","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11434","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11431","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11429","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11427","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11425","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11419","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11414","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11412","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11403","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11395","45","true"
"22","1","5","true","22","61","15","true","22","0","0","true","22","11391","45","true"
"23","1","5","true","23","66","15","true","23","0","0","true","23","11386","45","true"
"24","2","5","true","24","69","15","true","24","1","0","true","24","11381","45","true"
"25","3","5","true","25","74","15","true","25","1","0","true","25","11375","45","true"
"26","4","5","true","26","77","15","true","26","1","0","true","26","11371","45","true"
"27","5","5","true","27","83","15","true","27","1","0","true","27","11364","45","true"
"28","5","5","true","28","84","15","true","28","1","0","true","28","11363","45","true"
"29","6","5","true","29","88","15","true","29","1","0","true","29","11358","45","true"
"30","6","5","true","30","96","15","true","30","1","0","true","30","11350","45","true"
"31","7","5","true","31","107","15","true","31","1","0","true","31","11338","45","true"
"32","9","5","true","32","113","15","true","32","2","0","true","32","11329","45","true"
"33","10","5","true","33","123","15","true","33","2","0","true","33","11318","45","true"
"34","13","5","true","34","132","15","true","34","2","0","true","34","11306","45","true"
"35","15","5","true","35","135","15","true","35","2","0","true","35","11301","45","true"
"36","18","5","true","36","138","15","true","36","2","0","true","36","11295","45","true"
"37","21","5","true","37","137","15","true","37","2","0","true","37","11293","45","true"
"38","24","5","true","38","138","15","true","38","2","0","true","38","11289","45","true"
"39","25","5","true","39","141","15","true","39","2","0","true","39","11285","45","true"
"40","27","5","true","40","144","15","true","40","2","0","true","40","11280","45","true"
"41","29","5","true","41","148","15","true","41","2","0","true","41","11274","45","true"
"42","31","5","true","42","149","15","true","42","4","0","true","42","11269","45","true"
"43","35","5","true","43","149","15","true","43","5","0","true","43","11264","45","true"
"44","36","5","true","44","151","15","true","44","5","0","true","44","11261","45","true"
"45","37","5","true","45","158","15","true","45","5","0","true","45","11253","45","true"
"46","43","5","true","46","158","15","true","46","5","0","true","46","11247","45","true"
"47","44","5","true","47","159","15","true","47","6","0","true","47","11244","45","true"
"48","47","5","true","48","165","15","true","48","6","0","true","48","11235","45","true"
"49","52","5","true","49","168","15","true","49","6","0","true","49","11227","45","true"
"50","54","5","true","50","174","15","true","50","7","0","true","50","11218","45","true"
"51","56","5","true","51","181","15","true","51","7","0","true","51","11209","45","true"
"52","60","5","true","52","184","15","true","52","8","0","true","52","11201","45","true"
"53","66","5","true","53","185","15","true","53","9","0","true","53","11193","45","true"
"54","74","5","true","54","184","15","true","54","9","0","true","54","11186","45","true"
"55","83","5","true","55","183","15","true","55","12","0","true","55","11175","45","true"
"56","88","5","true","56","187","15","true","56","12","0","true","56","11166","45","true"
"57","91","5","true","57","205","15","true","57","12","0","true","57","11145","45","true"
"58","95","5","true","58","216","15","true","58","12","0","true","58","11130","45","true"
"59","100","5","true","59","232","15","true","59","13","0","true","59","11108","45","true"
"60","104","5","true","60","255","15","true","60","13","0","true","60","11081","45","true"
