"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:41:530 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","134","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","5","55","true"
"10","0","25","true","10","0","5","true","10","6","55","true"
"11","0","25","true","11","0","5","true","11","7","55","true"
"12","0","25","true","12","0","5","true","12","8","55","true"
"13","0","25","true","13","0","5","true","13","9","55","true"
"14","0","25","true","14","0","5","true","14","12","55","true"
"15","0","25","true","15","0","5","true","15","13","55","true"
"16","0","25","true","16","0","5","true","16","14","55","true"
"17","0","25","true","17","0","5","true","17","14","55","true"
"18","0","25","true","18","0","5","true","18","16","55","true"
"19","1","25","true","19","0","5","true","19","19","55","true"
"20","1","25","true","20","0","5","true","20","19","55","true"
"21","1","25","true","21","0","5","true","21","21","55","true"
"22","1","25","true","22","0","5","true","22","28","55","true"
"23","1","25","true","23","1","5","true","23","29","55","true"
"24","1","25","true","24","2","5","true","24","29","55","true"
"25","1","25","true","25","2","5","true","25","30","55","true"
"26","1","25","true","26","2","5","true","26","32","55","true"
"27","1","25","true","27","4","5","true","27","34","55","true"
"28","1","25","true","28","4","5","true","28","34","55","true"
"29","1","25","true","29","4","5","true","29","39","55","true"
"30","1","25","true","30","4","5","true","30","45","55","true"
"31","1","25","true","31","5","5","true","31","53","55","true"
"32","1","25","true","32","6","5","true","32","58","55","true"
"33","1","25","true","33","6","5","true","33","62","55","true"
"34","1","25","true","34","6","5","true","34","65","55","true"
"35","1","25","true","35","7","5","true","35","63","55","true"
"36","1","25","true","36","9","5","true","36","64","55","true"
"37","2","25","true","37","14","5","true","37","64","55","true"
"38","2","25","true","38","18","5","true","38","67","55","true"
"39","2","25","true","39","22","5","true","39","68","55","true"
"40","1","25","true","40","27","5","true","40","70","55","true"
"41","1","25","true","41","29","5","true","41","72","55","true"
"42","1","25","true","42","31","5","true","42","74","55","true"
"43","1","25","true","43","35","5","true","43","78","55","true"
"44","1","25","true","44","36","5","true","44","84","55","true"
"45","1","25","true","45","38","5","true","45","83","55","true"
"46","1","25","true","46","40","5","true","46","83","55","true"
"47","1","25","true","47","43","5","true","47","85","55","true"
"48","1","25","true","48","46","5","true","48","85","55","true"
"49","1","25","true","49","46","5","true","49","88","55","true"
"50","1","25","true","50","50","5","true","50","84","55","true"
"51","2","25","true","51","54","5","true","51","82","55","true"
"52","2","25","true","52","64","5","true","52","81","55","true"
"53","3","25","true","53","98","5","true","53","79","55","true"
"54","4","25","true","54","110","5","true","54","78","55","true"
"55","4","25","true","55","117","5","true","55","77","55","true"
"56","4","25","true","56","119","5","true","56","79","55","true"
"57","4","25","true","57","122","5","true","57","77","55","true"
"58","4","25","true","58","125","5","true","58","73","55","true"
"59","4","25","true","59","127","5","true","59","74","55","true"
"60","4","25","true","60","130","5","true","60","75","55","true"
