"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:45:539 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","34.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","1","15","true"
"3","3","15","true"
"4","3","15","true"
"5","2","15","true"
"6","3","15","true"
"7","5","15","true"
"8","2","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","1","15","true"
"14","4","15","true"
"15","2","15","true"
"16","4","15","true"
"17","6","15","true"
"18","6","15","true"
"19","5","15","true"
"20","5","15","true"
"21","7","15","true"
"22","12","15","true"
"23","7","15","true"
"24","6","15","true"
"25","7","15","true"
"26","3","15","true"
"27","1","15","true"
"28","5","15","true"
"29","5","15","true"
"30","7","15","true"
"31","6","15","true"
"32","3","15","true"
"33","5","15","true"
"34","8","15","true"
"35","7","15","true"
"36","3","15","true"
"37","4","15","true"
"38","9","15","true"
"39","5","15","true"
"40","9","15","true"
"41","17","15","true"
"42","10","15","true"
"43","10","15","true"
"44","12","15","true"
"45","17","15","true"
"46","12","15","true"
"47","18","15","true"
"48","15","15","true"
"49","14","15","true"
"50","13","15","true"
"51","18","15","true"
"52","21","15","true"
"53","23","15","true"
"54","31","15","true"
"55","27","15","true"
"56","19","15","true"
"57","18","15","true"
"58","15","15","true"
"59","12","15","true"
"60","13","15","true"
"61","8","15","true"
"62","7","15","true"
"63","9","15","true"
"64","5","15","true"
"65","1","15","true"
"66","6","15","true"
"67","9","15","true"
"68","14","15","true"
"69","18","15","true"
"70","23","15","true"
"71","17","15","true"
"72","20","15","true"
"73","20","15","true"
"74","10","15","true"
"75","5","15","true"
"76","5","15","true"
"77","10","15","true"
"78","5","15","true"
"79","6","15","true"
"80","9","15","true"
"81","13","15","true"
"82","9","15","true"
"83","8","15","true"
"84","10","15","true"
"85","13","15","true"
"86","12","15","true"
"87","8","15","true"
"88","6","15","true"
"89","6","15","true"
"90","6","15","true"
"91","9","15","true"
"92","8","15","true"
"93","8","15","true"
"94","6","15","true"
"95","6","15","true"
"96","7","15","true"
"97","3","15","true"
"98","6","15","true"
"99","9","15","true"
"100","12","15","true"
"101","14","15","true"
"102","16","15","true"
"103","13","15","true"
"104","8","15","true"
"105","6","15","true"
"106","10","15","true"
"107","8","15","true"
"108","12","15","true"
"109","14","15","true"
"110","19","15","true"
"111","14","15","true"
"112","12","15","true"
"113","13","15","true"
"114","15","15","true"
"115","15","15","true"
"116","18","15","true"
"117","10","15","true"
"118","11","15","true"
"119","8","15","true"
"120","5","15","true"
"121","5","15","true"
"122","13","15","true"
"123","9","15","true"
"124","5","15","true"
"125","6","15","true"
"126","12","15","true"
"127","15","15","true"
"128","13","15","true"
"129","13","15","true"
"130","8","15","true"
"131","15","15","true"
"132","14","15","true"
"133","9","15","true"
"134","17","15","true"
"135","9","15","true"
"136","10","15","true"
"137","6","15","true"
"138","8","15","true"
"139","5","15","true"
"140","5","15","true"
"141","6","15","true"
"142","3","15","true"
"143","3","15","true"
"144","2","15","true"
"145","1","15","true"
"146","2","15","true"
"147","1","15","true"
"148","0","15","true"
"149","1","15","true"
"150","2","15","true"
"151","0","15","true"
"152","3","15","true"
"153","2","15","true"
"154","0","15","true"
"155","1","15","true"
"156","1","15","true"
"157","1","15","true"
"158","1","15","true"
"159","1","15","true"
"160","1","15","true"
"161","1","15","true"
"162","1","15","true"
"163","1","15","true"
"164","1","15","true"
"165","0","15","true"
"166","2","15","true"
"167","0","15","true"
"168","3","15","true"
"169","2","15","true"
"170","1","15","true"
"171","1","15","true"
"172","1","15","true"
"173","0","15","true"
"174","2","15","true"
"175","1","15","true"
"176","1","15","true"
"177","0","15","true"
"178","0","15","true"
"179","0","15","true"
"180","1","15","true"
"181","1","15","true"
"182","0","15","true"
"183","1","15","true"
"184","0","15","true"
"185","1","15","true"
"186","3","15","true"
"187","1","15","true"
"188","2","15","true"
"189","2","15","true"
"190","1","15","true"
"191","2","15","true"
"192","5","15","true"
"193","1","15","true"
"194","3","15","true"
"195","0","15","true"
"196","1","15","true"
"197","2","15","true"
"198","2","15","true"
"199","0","15","true"
"200","3","15","true"
"201","2","15","true"
"202","2","15","true"
"203","2","15","true"
"204","0","15","true"
"205","1","15","true"
"206","1","15","true"
"207","3","15","true"
"208","2","15","true"
"209","2","15","true"
"210","2","15","true"
